slot,canonical_ny,K1_reason,K2_gamma_reason,K2_accel_reason,K2_w1_reason,K3_OLS_reason,K3_w2_reason,K4_RV6_reason,K4_alpha_reason,K4_wt_reason
2024-10-22 15:00:00+00:00,2024-10-22 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 16:00:00+00:00,2024-10-22 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 17:00:00+00:00,2024-10-22 17:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0741 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 18:00:00+00:00,2024-10-22 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 19:00:00+00:00,2024-10-22 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0084 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 20:00:00+00:00,2024-10-22 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0016 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 21:00:00+00:00,2024-10-22 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0071 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 22:00:00+00:00,2024-10-22 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0034 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-22 23:00:00+00:00,2024-10-22 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0022 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 00:00:00+00:00,2024-10-23 00:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0255 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 01:00:00+00:00,2024-10-23 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0808 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 02:00:00+00:00,2024-10-23 02:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.1298 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 03:00:00+00:00,2024-10-23 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0833 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 04:00:00+00:00,2024-10-23 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0395 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 05:00:00+00:00,2024-10-23 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0117 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 06:00:00+00:00,2024-10-23 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.3221 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 07:00:00+00:00,2024-10-23 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0833 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 08:00:00+00:00,2024-10-23 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0444 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 09:00:00+00:00,2024-10-23 09:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 10:00:00+00:00,2024-10-23 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0135 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 11:00:00+00:00,2024-10-23 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0219 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 12:00:00+00:00,2024-10-23 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 13:00:00+00:00,2024-10-23 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 14:00:00+00:00,2024-10-23 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 15:00:00+00:00,2024-10-23 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0357 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 16:00:00+00:00,2024-10-23 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 17:00:00+00:00,2024-10-23 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 18:00:00+00:00,2024-10-23 18:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0126 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 19:00:00+00:00,2024-10-23 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0178 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 20:00:00+00:00,2024-10-23 20:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 21:00:00+00:00,2024-10-23 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0080 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 22:00:00+00:00,2024-10-23 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0069 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-23 23:00:00+00:00,2024-10-23 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0540 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 00:00:00+00:00,2024-10-24 00:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: |gamma_bar|=0.0293 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 01:00:00+00:00,2024-10-24 01:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: accel=-0.0197 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 02:00:00+00:00,2024-10-24 02:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 03:00:00+00:00,2024-10-24 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0362 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 04:00:00+00:00,2024-10-24 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0210 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 05:00:00+00:00,2024-10-24 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0027 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 06:00:00+00:00,2024-10-24 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1640 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 07:00:00+00:00,2024-10-24 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0635 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 08:00:00+00:00,2024-10-24 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1234 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 09:00:00+00:00,2024-10-24 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0797 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 10:00:00+00:00,2024-10-24 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0725 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 11:00:00+00:00,2024-10-24 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 12:00:00+00:00,2024-10-24 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 13:00:00+00:00,2024-10-24 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 14:00:00+00:00,2024-10-24 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 15:00:00+00:00,2024-10-24 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 16:00:00+00:00,2024-10-24 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 17:00:00+00:00,2024-10-24 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 18:00:00+00:00,2024-10-24 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 19:00:00+00:00,2024-10-24 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0167 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 20:00:00+00:00,2024-10-24 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0080 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 21:00:00+00:00,2024-10-24 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0196 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 22:00:00+00:00,2024-10-24 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0048 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-24 23:00:00+00:00,2024-10-24 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0072 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 00:00:00+00:00,2024-10-25 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0769 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 01:00:00+00:00,2024-10-25 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0187 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 02:00:00+00:00,2024-10-25 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 03:00:00+00:00,2024-10-25 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0333 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 04:00:00+00:00,2024-10-25 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0362 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 05:00:00+00:00,2024-10-25 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0274 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 06:00:00+00:00,2024-10-25 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0414 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 07:00:00+00:00,2024-10-25 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0540 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 08:00:00+00:00,2024-10-25 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1319 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 09:00:00+00:00,2024-10-25 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0773 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 10:00:00+00:00,2024-10-25 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 11:00:00+00:00,2024-10-25 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0667 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 12:00:00+00:00,2024-10-25 12:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0427 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 13:00:00+00:00,2024-10-25 13:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0027 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 14:00:00+00:00,2024-10-25 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 15:00:00+00:00,2024-10-25 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 16:00:00+00:00,2024-10-25 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 17:00:00+00:00,2024-10-25 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 18:00:00+00:00,2024-10-25 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 19:00:00+00:00,2024-10-25 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 20:00:00+00:00,2024-10-25 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0059 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 21:00:00+00:00,2024-10-25 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 22:00:00+00:00,2024-10-25 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0356 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-25 23:00:00+00:00,2024-10-25 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0817 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0416 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 01:00:00+00:00,2024-10-26 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0222 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 02:00:00+00:00,2024-10-26 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 03:00:00+00:00,2024-10-26 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 04:00:00+00:00,2024-10-26 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 05:00:00+00:00,2024-10-26 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 06:00:00+00:00,2024-10-26 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 07:00:00+00:00,2024-10-26 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 08:00:00+00:00,2024-10-26 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 09:00:00+00:00,2024-10-26 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 10:00:00+00:00,2024-10-26 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 11:00:00+00:00,2024-10-26 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 12:00:00+00:00,2024-10-26 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 13:00:00+00:00,2024-10-26 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 14:00:00+00:00,2024-10-26 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 15:00:00+00:00,2024-10-26 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 16:00:00+00:00,2024-10-26 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 17:00:00+00:00,2024-10-26 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 18:00:00+00:00,2024-10-26 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 19:00:00+00:00,2024-10-26 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 20:00:00+00:00,2024-10-26 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 21:00:00+00:00,2024-10-26 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 22:00:00+00:00,2024-10-26 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-26 23:00:00+00:00,2024-10-26 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 00:00:00+00:00,2024-10-27 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 01:00:00+00:00,2024-10-27 01:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 02:00:00+00:00,2024-10-27 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 03:00:00+00:00,2024-10-27 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 04:00:00+00:00,2024-10-27 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 05:00:00+00:00,2024-10-27 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 06:00:00+00:00,2024-10-27 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 07:00:00+00:00,2024-10-27 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 08:00:00+00:00,2024-10-27 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 09:00:00+00:00,2024-10-27 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 10:00:00+00:00,2024-10-27 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 11:00:00+00:00,2024-10-27 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 12:00:00+00:00,2024-10-27 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 13:00:00+00:00,2024-10-27 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 14:00:00+00:00,2024-10-27 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 15:00:00+00:00,2024-10-27 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 16:00:00+00:00,2024-10-27 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 17:00:00+00:00,2024-10-27 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 18:00:00+00:00,2024-10-27 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 19:00:00+00:00,2024-10-27 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 20:00:00+00:00,2024-10-27 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 21:00:00+00:00,2024-10-27 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 22:00:00+00:00,2024-10-27 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-27 23:00:00+00:00,2024-10-27 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 00:00:00+00:00,2024-10-28 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 01:00:00+00:00,2024-10-28 01:00:00,INVALID: no eligible DMD mode,,PREV_SIGMA_ZERO,INACTIVE: accel=0.0000 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 02:00:00+00:00,2024-10-28 02:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 03:00:00+00:00,2024-10-28 03:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 04:00:00+00:00,2024-10-28 04:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 05:00:00+00:00,2024-10-28 05:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 06:00:00+00:00,2024-10-28 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0237 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 07:00:00+00:00,2024-10-28 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0149 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 08:00:00+00:00,2024-10-28 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0556 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
