sheet,column,count,mean,values_sample
Fibonacci Sequences Catalog,Sequence Name,12,78.85,"[50.0, 61.8, 72.0, 78.6, 50.0]"
Fibonacci Sequences Catalog,Structure,12,79.03,"[50.0, 61.8, 72.0, 78.6, 61.8]"
Fibonacci Sequences Catalog,Frequency (%),11,46.33,"[28.6, 23.8, 31.6, 15.2, 78.7]"
Fibonacci Sequences Catalog,Target Levels,16,63.39,"[25.0, 50.0, 25.0, 100.0, 25.0]"
Fibonacci Sequences Catalog,Completion Rate,14,76.91,"[84.0, 82.0, 83.5, 76.0, 78.7]"
Fibonacci Sequences Catalog,Associated Pattern,2,62.3,"[24.6, 100.0]"
Validation Checklist,Original Claim,9,50.64,"[25.0, 50.0, 72.0, 72.0, 61.8]"
Validation Checklist,Claimed Accuracy (%),27,86.02,"[90, 82, 83.5, 81.2, 94.3]"
Validation Checklist,Meets ≥78% Threshold,1,78.0,[78.0]
Low-Freq High-Accuracy Tracker,Pattern Name,3,50.0,"[50.0, 50.0, 50.0]"
Low-Freq High-Accuracy Tracker,Pattern Structure,3,50.0,"[50.0, 50.0, 50.0]"
Low-Freq High-Accuracy Tracker,Frequency (%),5,20.56,"[42.1, 3.2, 0.7, 28.4, 28.4]"
Low-Freq High-Accuracy Tracker,Accuracy (%),5,88.78,"[73.5, 100, 95.8, 91.4, 83.2]"
Low-Freq High-Accuracy Tracker,Trigger Conditions,2,50.0,"[50.0, 50.0]"
Low-Freq High-Accuracy Tracker,Target Levels,3,66.67,"[100.0, 50.0, 50.0]"
Top 10 Claims - Testing Framework,Claim #,7,82.14,"[168.0, 100.0, 50.0, 25.0, 0.0]"
Top 10 Claims - Testing Framework,Claim Description,6,70.97,"[132.0, 61.8, 50.0, 25.0, 25.0]"
Top 10 Claims - Testing Framework,Claimed %,11,96.63,"[95.8, 95.0, 94.3, 94.0, 94.0]"
Top 10 Claims - Testing Framework,Test Method,3,96.33,"[132.0, 25.0, 132.0]"
Top 10 Claims - Testing Framework,Required Data,4,74.25,"[50.0, 78.0, 85.0, 84.0]"
Hit Rate Analysis Framework,MEASUREMENT 1: Monday Range (A=D),38,79.79,"[0.0, 100.0, 25.0, 132.0, 0.0]"
Hit Rate Analysis Framework,Monday London session range predicts Friday close target,9,67.39,"[0.0, 100.0, 25.0, 132.0, 64.8]"
hit_rate_summary,Fibonacci_Level,5,95.0,"[168.0, 100.0, 50.0, 25.0, 132.0]"
failure_pattern_database,Pattern_Type,221,124.28,"[132.0, 132.0, 132.0, 132.0, 132.0]"
failure_pattern_database,Trigger_Condition,221,124.28,"[132.0, 132.0, 132.0, 132.0, 132.0]"
PHASE 3 - Comprehensive Analysis,"PHASE 3: 132% DEEP DIVE, TEMPORAL PATTERNS & WEEKLY CORRELATION ANALYSIS",50,82.56,"[25.0, 50.0, 132.0, 132.0, 132.0]"
PHASE 3B - Temporal Delivery System,PHASE 3B: TEMPORAL DELIVERY SYSTEM - CELLULAR-LEVEL PATTERN ANALYSIS,51,82.72,"[132.0, 25.0, 50.0, 100.0, 168.0]"
PHASE 3C - TEMPORAL DELIVERY (REVISED),Fibonacci Level,27,87.7,"[25.0, 50.0, 100.0, 168.0, 132.0]"
PHASE 3C - TEMPORAL DELIVERY (REVISED),Hit Rate (%),21,49.36,"[0.9822, 0.9643999999999999, 0.9217, 0.8719, 0.7153]"
PHASE 3C - TEMPORAL DELIVERY (REVISED),Avg Time to Hit (hours),33,57.07,"[24, 36, 48, 60, 42]"
PHASE 3C - TEMPORAL DELIVERY (REVISED),Most Common Day,20,17.18,"[0.92, 0.85, 0.78, 0.62, 25.0]"
PHASE 3C - TEMPORAL DELIVERY (REVISED),IF THIS LEVEL HITS → Next Most Probable Level,10,75.72,"[50.0, 100.0, 168.0, 78.6, 25.0]"
PHASE 3C - PURE SYSTEM MECHANICS SUMMARY,System Parameter,41,88.68,"[25.0, 50.0, 100.0, 168.0, 132.0]"
PHASE 3C - PURE SYSTEM MECHANICS SUMMARY,Expected Rate (%),29,50.96,"[1, 0.9, 0.82, 0.95, 0.8]"
PHASE 3C - PURE SYSTEM MECHANICS SUMMARY,Actual Rate (%),44,24.8,"[1, 0.9822, 0.9643999999999999, 0.9217, 0.8719]"
PHASE 3C - PURE SYSTEM MECHANICS SUMMARY,Status,35,36.12,"[68.0, 70.0, 85.0, 92.0, 28.47]"
PHASE 3C - PURE SYSTEM MECHANICS SUMMARY,Sample Size,29,22.64,"[0.9822, 0.9036, 0.7681, 0.5991, 0.65]"
PHASE 3C - PURE SYSTEM MECHANICS SUMMARY,Notes,9,61.39,"[0.0, 132.0, 32.0, 30.0, 15.0]"
PHASE 4 - MONTHLY RANGE RECONNAISSANCE,Date Range,7,86.14,"[25.0, 132.0, 25.0, 132.0, 132.0]"
PHASE 4 - MONTHLY RANGE RECONNAISSANCE,Status,1,24.6,[24.6]
PHASE 4 - MONTHLY RANGE RECONNAISSANCE,nan,3,40.0,"[78.0, 18.5, 23.5]"
PHASE 4B - RANGE WINDOW TESTING,Configuration Type,14,105.48,"[67.69, 25.0, 50.0, 100.0, 168.0]"
PHASE 4B - RANGE WINDOW TESTING,Range Window,58,79.5,"[132.0, 132.0, 132.0, 110.0, 115.0]"
PHASE 4B - RANGE WINDOW TESTING,Invalidation Level,45,77.62,"[132.0, 132.0, 115.0, 64, 64]"
PHASE 4B - RANGE WINDOW TESTING,Effectiveness,52,0.69,"[0.0859375, 0.06976744186046512, 0.16666666666666663, 25.0, 0.234375]"
PHASE 4B - RANGE WINDOW TESTING,Mean Fib Hit,52,1.15,"[0.1015625, 0.09302325581395349, 0.26190476190476186, 50.0, 0.15625]"
PHASE 4B - RANGE WINDOW TESTING,Invalid Rate,46,19.43,"[0.015625, 0.023255813953488372, 0.09523809523809523, 100.0, 0.015625]"
PHASE 4B - RANGE WINDOW TESTING,Sample,40,7.43,"[64, 43, 21, 168.0, 0]"
PHASE 2 - OVERLAP ANALYSIS,Description,54,39.35,"[25.0, 1857, 0, 0.0, 82.71]"
PHASE 2 - OVERLAP ANALYSIS,Target_Threshold,41,307.63,"[25.0, 40.0, 75.0, 30.0, 40.0]"
PHASE 2 - OVERLAP ANALYSIS,Actual_Result,66,1894.0,"[0.0, 0.0, 82.71, 2.43, 0.15]"
TOLERANCE_COMPARISON_0.15_0.25_0.50,Hypothesis_ID,4,41.43,"[82.71, 0.0, 0.0, 83.0]"
MONDAY-ASIAN SESSION CROSS-REF,Overlap Period Start Date,10,95.2,"[80.0, 132.0, 132.0, 132.0, 132.0]"
MONDAY-ASIAN SESSION CROSS-REF,2023-01-01,17,8.03,"[0, 0, 0.9822, 0.9644, 0.9217]"
ASIAN SESSION FAILURE ANALYSIS,Asian Prediction Success:,26,95.05,"[25.0, 50.0, 100.0, 168.0, 132.0]"
ASIAN SESSION FAILURE ANALYSIS,512 (82.71%),24,119.8,"[17.29, 281, 90.0, 82.0, 95.0]"
PHASE 3 - SESSION CORRELATION MATRIX,Data Source:,35,80.45,"[132.0, 78.6, 50.0, 132.0, 25.0]"
PHASE 3 - SESSION CORRELATION MATRIX,PHASE 3C Pure System Mechanics + PHASE 2 Validation + Asian Session Analysis,17,70.82,"[619, 89.34, 50.0, 132.0, 50.0]"
PHASE 4 - TEMPORAL DELIVERY MAPPING,Analysis Component,58,86.63,"[132.0, 25.0, 94.3, 89.34, 78.3]"
PHASE 4 - TEMPORAL DELIVERY MAPPING,Data Points,22,79.67,"[50.0, 61.8, 50.0, 72.0, 132.0]"
PHASE 4 - TEMPORAL DELIVERY MAPPING,Key Finding,29,73.12,"[72.0, 25.0, 89.34, 132.0, 72.0]"
PHASE 4 - TEMPORAL DELIVERY MAPPING,Validation Status,30,70.88,"[98.22, 96.44, 92.17, 87.19, 71.53]"
PHASE 5 - WILM ILM VELOCITY ANALYSIS,ILM Component,60,70.71,"[94.3, 34.2, 64.3, 87.3, 94.3]"
PHASE 5 - WILM ILM VELOCITY ANALYSIS,Data Coverage,15,72.03,"[61.8, 61.8, 61.8, 61.8, 88.0]"
PHASE 5 - WILM ILM VELOCITY ANALYSIS,Key Finding,28,50.91,"[34.2, 64.3, 48.3, 87.3, 31.5]"
PHASE 5 - WILM ILM VELOCITY ANALYSIS,Validation Status,35,69.8,"[64.3, 48.3, 34.2, 67.8, 80.5]"
PHASE 6 - SESSION PROFILE SYNTHESIS,PHASE 6: SESSION PROFILE SYNTHESIS - TRADING PLAYBOOKS & RISK MATRICES,45,73.63,"[89.34, 80.0, 64.3, 132.0, 132.0]"
PHASE 7 - MODEL SYNTHESIS & INTEGRATION,Component,47,82.52,"[132.0, 132.0, 35.0, 25.0, 132.0]"
PHASE 7 - MODEL SYNTHESIS & INTEGRATION,Value / Description,71,69.93,"[98.0, 25.0, 87.3, 35.0, 132.0]"
REKEY HYPOTHESIS TEST RESULTS,REKEY HYPOTHESIS TEST - Predefined Session Range vs 78.6% Retrace Baseline,18,58.09,"[132.0, 100.0, 78.6, 92.0, 78.6]"
-168% FAILURE ANALYSIS,Non-COVID Period Sessions,8,147.0,"[168.0, 168.0, 168.0, 168.0, 168.0]"
-168% FAILURE ANALYSIS,0,12,49.61,"[0.8719, 36, 0.1281, 0, 0.18]"
-168% FAILURE INVESTIGATION,COVID Period Sessions:,10,132.19,"[168.0, 63.7, 54.5, 168.0, 63.7]"
-168% FAILURE INVESTIGATION,48 (17.1% of total),13,28.45,"[82.9, 58, 58, 59, 58]"
-168% FAILURE INVESTIGATION,Verdict:,1,168.0,[168.0]
EURUSD_Monday_Fibonacci,Metric,5,95.0,"[25.0, 50.0, 100.0, 168.0, 132.0]"
EURUSD_Oil_Comparison,Fibonacci Level,7,106.14,"[25.0, 50.0, 100.0, 168.0, 132.0]"
EURUSD_132_PATTERNS,Date,1,132.0,[132.0]
EURUSD_TOLERANCE_ANALYSIS,Fibonacci Level,15,86.33,"[25.0, 50.0, 100.0, 168.0, 132.0]"
EURUSD_TEMPORAL_PATTERNS,Note,55,25.12,"[2, 2, 1, 2, 2]"
EURUSD_Asian_Hit_Rates,Fib_25_Exact,4,73.9,"[65.19, 65.02, 65.39, 100.0]"
EURUSD_Asian_Hit_Rates,Fib_50_Exact,4,66.27,"[54.94, 53.41, 56.74, 100.0]"
EURUSD_Asian_Hit_Rates,Fib_100_Exact,4,51.28,"[39.43, 38.05, 41.05, 86.58]"
EURUSD_Asian_Hit_Rates,Fib_168_Exact,4,35.34,"[23.82, 22.35, 25.55, 69.65]"
EURUSD_Asian_Hit_Rates,Violation_132_Exact,4,53.17,"[47.28, 46.08, 48.69, 70.61]"
EURUSD_Asian_Hit_Rates,Fib_25_Tolerance,3,100.0,"[100.0, 100.0, 100.0]"
EURUSD_Asian_Hit_Rates,Fib_50_Tolerance,3,100.0,"[100.0, 100.0, 100.0]"
EURUSD_Asian_Hit_Rates,Fib_100_Tolerance,3,100.0,"[100.0, 100.0, 100.0]"
EURUSD_Asian_Hit_Rates,Fib_168_Tolerance,3,98.59,"[98.61, 98.98, 98.19]"
EURUSD_Asian_Hit_Rates,Violation_132_Tolerance,3,100.0,"[100.0, 100.0, 100.0]"
EURUSD_DAILY_REKEYS,EUR/USD DAILY REKEYS - Asian Session -100% Failures,1,100.0,[100.0]
PHASE2_SUMMARY_COMPARISON,Metric,6,95.83,"[100.0, 25.0, 50.0, 100.0, 168.0]"
PHASE2_SUMMARY_COMPARISON,Asian Daily Model,14,136.73,"[1083, 0.3943, 0.6519, 0.5494, 0.3943]"
PHASE2_SUMMARY_COMPARISON,Notes,5,41.47,"[34.81, 45.06, 51.62, 52.54, 23.33]"
RANGE_COMPARISON_SUMMARY,EUR/USD RANGE WINDOW COMPARISON - Phase 2B Results,12,73.02,"[25.0, 25.0, 25.0, 50.0, 100.0]"
PHASE 3B - FIB BEHAVIOR DATA,-25%,7,103.57,"[50.0, 132.0, 168.0, 25.0, 50.0]"
PHASE 3C - TEMPORAL LENS DATA,Delivery Type,6,92.55,"[80.3, 25.0, 50.0, 100.0, 168.0]"
PHASE 3C - TEMPORAL LENS DATA,Count,12,143.36,"[33, 639, 124, 796, 4.1]"
PHASE 3D - FIB SEQUENCES DATA,Pattern Type,10,85.7,"[132.0, 168.0, 132.0, 168.0, 25.0]"
PHASE 3D - FIB SEQUENCES DATA,Count,10,41.3,"[90, 13, 103, 87.4, 12.6]"
PHASE 3E - NY OPEN RANGE DATA,Metric,3,45.73,"[57.0, 26.6, 53.6]"
PHASE 3E - NY OPEN RANGE DATA,Value,9,206.43,"[1078, 22.8, 0.266, 578, 26.6]"
PHASE 3E - NY OPEN RANGE DATA,Comparison,2,41.8,"[30.0, 53.6]"
PHASE 3E - NY OPEN RANGE DATA,Status,1,57.0,[57.0]
PHASE 3F - LONDON DECAY DATA,Fibonacci Level,9,90.31,"[25.0, 50.0, 132.0, 168.0, 25.0]"
PHASE 3F - LONDON DECAY DATA,Pre-9AM Hit Rate,13,29.97,"[0.878, 0.821, 0.353, 0.542, 215]"
PHASE 3F - LONDON DECAY DATA,Post-9AM Hit Rate,9,6.2,"[0.646, 0.684, 0.473, 0.871, 50.0]"
PHASE 3F - LONDON DECAY DATA,Change,9,14.85,"[-0.232, -0.137, 0.12, 0.329, 132.0]"
PHASE 3F - LONDON DECAY DATA,Behavior,5,34.11,"[168.0, 0.423, 0.542, 0.726, 0.871]"
PHASE 3 - CONSOLIDATED SUMMARY,Analysis,2,116.0,"[100.0, 132.0]"
PHASE 3 - CONSOLIDATED SUMMARY,Metric,14,23.94,"[4.1, 132.0, 87.8, 25.0, 0.924]"
PHASE 3 - CONSOLIDATED SUMMARY,Result,15,45.3,"[36.0, 71.0, 60.0, 82.2, 64.0]"
PHASE 3 - CONSOLIDATED SUMMARY,Sample_Size,5,20.62,"[100.0, 0.878, 0.831, 0.723, 0.646]"
PHASE 3 - CONSOLIDATED SUMMARY,Status,5,34.11,"[168.0, 0.423, 0.542, 0.726, 0.871]"
ITERATION 1 - WINDOW & RANGE ANALYSIS,Time Window EST,3,104.0,"[100.0, 132.0, 80.0]"
ITERATION 1 - WINDOW & RANGE ANALYSIS,-25% Rate,8,31.55,"[0.924, 0.878, 0.723, 0.646, 36.0]"
ITERATION 2 - 132% REKEY DURATION,Metric,45,94.36,"[132.0, 80.0, 132.0, 132.0, 22.5]"
ITERATION 2 - 132% REKEY DURATION,Value,27,667.34,"[6660, 49.4, 0, 1501, 1349]"
ITERATION 2 - 132% REKEY DURATION,Interpretation,16,30.46,"[50.0, 0.225, 0.203, 0.202, 0.189]"
DECISION TREE - WEEKLY CLOSE,Goal:,20,82.32,"[25.0, 25.0, 35.0, 132.0, 78.6]"
DECISION TREE - WEEKLY CLOSE,Predict weekly close location relative to Monday Fibonacci levels,26,62.88,"[68.3, 0.0, 25.0, 25.0, 50.0]"
ETH_Analysis_Summary,Sunday_Monday_Correlation,1,52.74,[52.74]
ETH_Fib_Analysis,Week Start,5,95.0,"[25.0, 50.0, 100.0, 168.0, 132.0]"
ETH_Fib_Analysis,Range,1,168.0,[168.0]
ETH_Fib_Analysis,25% Level,1,132.0,[132.0]
ETH_Model_Compilation,Level,8,87.5,"[25.0, 100.0, 100.0, 25.0, 50.0]"
ETH_Model_Compilation,Hit Rate,13,31.68,"[100.0, 0.862, 0.763, 1, 0.9570000000000001]"
ETH_Model_Compilation,Context,11,40.04,"[0, 1, 0.951, 0.872, 0.785]"
ETH_Model_Compilation,Significance,8,35.28,"[1, 0.966, 0.8490000000000001, 0.733, 0.753]"
Cross_Market_Comparison,Market,10,96.04,"[0, 0, 100.0, 168.0, 132.0]"
Cross_Market_Comparison,Weekly Anchor,12,29.96,"[0.9822, 0.9644, 0.9217, 0.8719, 0.7153]"
Cross_Market_Comparison,Anchor Session,9,9.46,"[0.9822, 0.9644, 0.9217, 0.8719, 0.7153]"
Cross_Market_Comparison,Key Differentiator,8,8.65,"[1, 0.957, 0.572093023255814, 0.448837209302326, 0.744]"
Cross_Market_Comparison,nan,1,95.0,[95.0]
ETH_Discrepancy_Analysis,Calculation Source,2,134.0,"[100.0, 168.0]"
ETH_Discrepancy_Analysis,Model Type,4,57.77,"[57.21, 44.88, 29.0, 100.0]"
ETH_Discrepancy_Analysis,-100% Hit Rate,6,27.51,"[0.862, 0.5721, 0.5581, 0.586, 86.2]"
ETH_Discrepancy_Analysis,-168% Hit Rate,6,16.97,"[0.763, 0.44880000000000003, 0.4372, 0.46049999999999996, -0.2899]"
ETH_Discrepancy_Analysis,Sample Size,5,205.5,"[430, 215, 215, -0.506729592728544, 168.0]"
