event_id,date,no_price_response,price_relapse,rank_decay,peer_strength_rise,continued_rank_decay
LF2EV_3702_20230127,2023-01-27,1,0,1,1,1
LF2EV_3724_20221104,2022-11-04,1,0,1,1,1
LF2EV_3734_20210714,2021-07-14,1,0,1,1,1
LF2EV_3753_20210502,2021-05-02,1,0,1,0,1
LF2EV_3753_20210503,2021-05-03,1,0,1,0,1
LF2EV_3795_20250720,2025-07-20,1,0,1,1,1
LF2EV_3840_20211212,2021-12-12,1,0,1,0,1
LF2EV_3866_20210702,2021-07-02,1,0,1,0,1
LF2EV_4056_20241207,2024-12-07,1,0,1,1,1
LF2EV_4064_20210915,2021-09-15,1,0,0,1,0
LF2EV_4090_20241018,2024-10-18,1,0,1,1,1
LF2EV_4183_20210503,2021-05-03,1,0,1,0,1
LF2EV_4242_20201009,2020-10-09,1,0,1,1,1
LF2EV_4309_20200730,2020-07-30,1,0,1,1,1
LF2EV_4467_20220927,2022-09-27,1,0,1,0,1
LF2EV_4566_20220911,2022-09-11,1,0,1,0,1
LF2EV_4586_20230416,2023-04-16,1,0,0,1,0
LF2EV_4862_20220723,2022-07-23,1,0,1,1,1
LF2EV_5007_20250102,2025-01-02,1,0,1,0,1
LF2EV_5031_20220203,2022-02-03,1,0,0,0,0
LF2EV_5051_20200824,2020-08-24,1,0,1,1,1
LF2EV_5103_20210627,2021-06-27,1,0,1,0,1
LF2EV_5221_20240208,2024-02-08,1,0,1,1,1
LF2EV_5225_20250506,2025-05-06,1,0,1,1,1
LF2EV_5228_20250518,2025-05-18,1,0,1,1,1
LF2EV_5325_20210619,2021-06-19,1,0,1,0,1
LF2EV_5401_20221225,2022-12-25,1,1,0,0,0
LF2EV_5468_20241206,2024-12-06,1,0,1,1,1
LF2EV_5475_20210122,2021-01-22,1,0,1,1,1
LF2EV_5614_20220718,2022-07-18,1,0,1,1,1
LF2EV_5747_20220321,2022-03-21,1,1,1,1,1
LF2EV_5821_20210515,2021-05-15,1,0,1,0,1
LF2EV_5841_20210904,2021-09-04,1,0,1,1,1
LF2EV_5880_20210813,2021-08-13,1,0,1,1,1
LF2EV_5956_20240603,2024-06-03,1,0,0,1,0
LF2EV_5957_20240222,2024-02-22,1,0,1,1,1
LF2EV_6180_20210623,2021-06-23,1,1,1,0,1
LF2EV_6283_20220324,2022-03-24,1,1,1,1,1
LF2EV_6810_20220318,2022-03-18,1,0,1,1,1
LF2EV_6843_20210619,2021-06-19,1,0,0,0,0
LF2EV_6855_20230811,2023-08-11,1,0,0,0,0
LF2EV_6891_20211208,2021-12-08,1,0,1,0,1
LF2EV_6928_20250418,2025-04-18,1,0,1,1,1
LF2EV_6929_20230302,2023-03-02,1,0,1,1,1
LF2EV_6940_20210614,2021-06-14,1,0,1,0,1
LF2EV_6949_20210620,2021-06-20,1,0,0,0,0
LF2EV_7048_20230702,2023-07-02,1,0,1,1,1
LF2EV_7150_20240330,2024-03-30,1,0,1,1,1
LF2EV_7157_20210910,2021-09-10,1,0,1,1,1
LF2EV_7168_20210508,2021-05-08,1,0,1,0,1
LF2EV_7190_20210417,2021-04-17,1,0,1,1,1
LF2EV_7380_20210430,2021-04-30,1,0,1,0,1
LF2EV_7503_20210809,2021-08-09,1,1,1,1,1
LF2EV_7505_20250220,2025-02-20,1,0,1,0,1
LF2EV_7509_20210714,2021-07-14,1,0,1,1,1
LF2EV_7677_20211211,2021-12-11,1,0,1,0,1
LF2EV_7878_20250123,2025-01-23,1,0,1,0,1
LF2EV_7959_20251004,2025-10-04,1,0,0,0,0
LF2EV_8018_20210429,2021-04-29,1,0,1,0,1
LF2EV_8024_20220409,2022-04-09,1,1,0,1,0
LF2EV_8066_20211215,2021-12-15,1,0,0,0,0
LF2EV_8066_20230418,2023-04-18,1,0,0,1,0
LF2EV_8202_20240120,2024-01-20,1,1,1,0,1
LF2EV_8202_20240125,2024-01-25,1,0,1,0,1
LF2EV_8236_20211222,2021-12-22,1,0,1,0,1
LF2EV_8245_20240209,2024-02-09,1,0,1,1,1
LF2EV_8271_20210415,2021-04-15,1,0,1,1,1
LF2EV_8279_20220910,2022-09-10,1,0,0,0,0
LF2EV_8409_20210507,2021-05-07,1,0,0,0,0
LF2EV_8534_20260317,2026-03-17,1,0,1,1,1
LF2EV_8710_20210514,2021-05-14,1,0,1,0,1
LF2EV_8755_20210922,2021-09-22,1,0,1,0,1
LF2EV_8755_20210923,2021-09-23,1,0,1,0,1
LF2EV_8771_20220322,2022-03-22,1,0,1,1,1
LF2EV_8771_20220324,2022-03-24,1,1,1,1,1
LF2EV_8771_20220705,2022-07-05,1,0,1,1,1
LF2EV_8771_20230622,2023-06-22,1,0,1,0,1
LF2EV_8833_20210823,2021-08-23,1,0,1,1,1
LF2EV_8911_20250820,2025-08-20,1,0,1,0,0
LF2EV_8937_20220630,2022-06-30,1,0,1,1,1
LF2EV_9061_20220410,2022-04-10,1,0,1,1,1
LF2EV_9061_20221006,2022-10-06,1,0,1,0,1
LF2EV_9194_20230129,2023-01-29,1,0,1,1,1
LF2EV_9291_20230930,2023-09-30,1,0,0,1,0
LF2EV_9447_20220207,2022-02-07,1,0,0,0,0
LF2EV_9537_20211221,2021-12-21,1,0,1,0,1
LF2EV_9643_20211206,2021-12-06,1,0,1,0,1
LF2EV_9938_20220903,2022-09-03,1,0,1,0,1
LF2EV_10040_20220206,2022-02-06,1,0,1,0,1
LF2EV_10372_20230301,2023-03-01,1,0,0,1,0
LF2EV_10409_20230908,2023-09-08,1,0,1,1,1
LF2EV_10442_20260714,2026-07-14,1,0,1,1,1
LF2EV_10688_20260719,2026-07-19,1,0,1,1,1
LF2EV_11150_20230902,2023-09-02,1,0,1,0,1
LF2EV_11290_20211221,2021-12-21,1,0,1,0,1
LF2EV_11541_20220225,2022-02-25,1,0,1,0,1
LF2EV_11562_20220807,2022-08-07,1,0,1,1,1
LF2EV_11738_20211113,2021-11-13,1,0,1,1,1
LF2EV_12064_20221009,2022-10-09,1,0,1,0,1
LF2EV_12664_20240602,2024-06-02,1,0,1,1,1
LF2EV_15463_20251129,2025-11-29,1,0,1,0,1
LF2EV_15585_20240831,2024-08-31,1,0,1,1,1
LF2EV_16432_20231013,2023-10-13,1,0,1,1,1
LF2EV_17520_20260510,2026-05-10,1,0,1,1,1
LF2EV_17722_20241228,2024-12-28,1,0,1,0,1
LF2EV_18208_20230416,2023-04-16,1,0,1,1,1
LF2EV_19018_20230318,2023-03-18,1,0,1,0,1
LF2EV_19091_20231222,2023-12-22,1,0,1,1,1
LF2EV_19091_20231223,2023-12-23,1,0,1,1,1
LF2EV_20497_20241212,2024-12-12,1,0,1,1,1
LF2EV_21060_20230922,2023-09-22,1,0,1,1,1
LF2EV_21706_20250319,2025-03-19,1,0,1,0,1
LF2EV_21870_20260123,2026-01-23,1,0,1,1,1
LF2EV_22052_20251211,2025-12-11,1,0,1,0,1
LF2EV_22265_20251012,2025-10-12,1,0,1,0,1
LF2EV_22359_20260325,2026-03-25,1,0,1,1,1
LF2EV_22607_20250302,2025-03-02,1,0,0,0,0
LF2EV_22929_20240226,2024-02-26,1,0,1,1,1
LF2EV_23295_20240606,2024-06-06,1,0,1,0,1
LF2EV_23295_20240609,2024-06-09,1,0,1,0,1
LF2EV_23951_20240604,2024-06-04,1,0,0,1,0
LF2EV_24220_20250602,2025-06-02,1,1,1,0,1
LF2EV_24400_20231014,2023-10-14,1,0,1,1,1
LF2EV_25023_20251001,2025-10-01,1,0,1,0,1
LF2EV_25264_20240619,2024-06-19,1,0,1,0,0
LF2EV_25354_20250111,2025-01-11,1,0,1,0,1
LF2EV_25354_20250116,2025-01-16,1,0,1,0,1
LF2EV_27533_20260118,2026-01-18,1,0,1,1,1
LF2EV_27615_20250322,2025-03-22,1,0,0,0,0
LF2EV_27650_20250130,2025-01-30,1,0,0,0,0
LF2EV_28111_20240814,2024-08-14,1,0,1,0,1
LF2EV_28147_20250522,2025-05-22,1,0,1,1,1
LF2EV_28348_20241123,2024-11-23,1,0,1,1,1
LF2EV_28348_20241124,2024-11-24,1,0,1,1,1
LF2EV_28395_20240909,2024-09-09,1,0,1,1,1
LF2EV_28395_20250103,2025-01-03,1,0,0,0,0
LF2EV_28458_20251008,2025-10-08,1,0,0,0,0
LF2EV_28508_20240512,2024-05-12,1,0,1,1,1
LF2EV_28596_20240521,2024-05-21,1,0,1,1,1
LF2EV_28656_20250216,2025-02-16,1,0,1,0,1
LF2EV_28688_20260311,2026-03-11,1,0,1,1,1
LF2EV_28832_20240325,2024-03-25,1,0,1,1,1
LF2EV_29296_20241014,2024-10-14,1,0,1,1,1
LF2EV_29296_20250221,2025-02-21,1,0,1,0,1
LF2EV_32068_20250912,2025-09-12,1,1,1,1,1
LF2EV_32068_20260113,2026-01-13,1,0,0,1,0
LF2EV_32088_20250713,2025-07-13,1,0,1,1,1
LF2EV_32809_20250528,2025-05-28,1,0,1,1,1
LF2EV_34448_20250426,2025-04-26,1,0,1,1,1
LF2EV_35230_20250702,2025-07-02,1,0,0,1,0
LF2EV_35386_20250731,2025-07-31,1,0,1,1,1
LF2EV_35422_20250822,2025-08-22,1,0,1,0,1
LF2EV_35600_20260416,2026-04-16,1,0,1,1,1
LF2EV_35669_20250623,2025-06-23,1,0,1,0,1
LF2EV_35728_20260225,2026-02-25,1,0,1,1,1
LF2EV_36056_20251126,2025-11-26,1,0,1,0,1
LF2EV_36164_20260224,2026-02-24,1,0,1,1,1
LF2EV_36215_20260210,2026-02-10,1,0,1,0,1
LF2EV_36319_20251208,2025-12-08,1,0,1,0,1
LF2EV_36713_20251126,2025-11-26,1,0,1,0,1
LF2EV_36770_20251110,2025-11-10,1,0,1,0,1
LF2EV_36770_20251207,2025-12-07,1,0,1,0,1
LF2EV_37743_20260102,2026-01-02,1,0,1,1,1
LF2EV_38021_20260309,2026-03-09,1,0,1,1,1
LF2EV_38102_20260417,2026-04-17,1,0,1,1,1
LF2EV_38307_20260401,2026-04-01,1,0,1,1,1
LF2EV_38468_20260524,2026-05-24,1,0,1,0,1
