event_id,date,pre_rank_vel7,field_improves_14d,btc_support_14d,peer_band_up_14d,price_response,rank_response
LF2EV_2340_20221210,2022-12-10,-173.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2374_20210620,2021-06-20,-73.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2381_20210101,2021-01-01,-102.0,1,1,1,NO_RESPONSE,RANK_UNKNOWN
LF2EV_2410_20211112,2021-11-12,-87.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2465_20211018,2021-10-18,-16.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_2465_20211028,2021-10-28,-111.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2476_20210129,2021-01-29,-144.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2503_20220714,2022-07-14,-132.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2529_20210927,2021-09-27,-70.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_2529_20211007,2021-10-07,-9.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_2540_20220327,2022-03-27,-60.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2544_20230814,2023-08-14,-42.0,1,0,0,WEAK_RESPONSE,RANK_UNKNOWN
LF2EV_2547_20210615,2021-06-15,-81.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_2553_20230214,2023-02-14,-56.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_2558_20210721,2021-07-21,-117.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2575_20210307,2021-03-07,-363.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2585_20230323,2023-03-23,-6.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_2585_20230528,2023-05-28,-224.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2606_20240403,2024-04-03,-25.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2630_20230530,2023-05-30,-10.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_2642_20210729,2021-07-29,-50.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_2643_20221009,2022-10-09,-11.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_2643_20240523,2024-05-23,-54.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_2698_20210304,2021-03-04,-183.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2703_20210310,2021-03-10,-8.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2726_20210122,2021-01-22,-31.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2748_20220702,2022-07-02,-32.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2748_20230318,2023-03-18,-136.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_2757_20221207,2022-12-07,-44.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2835_20201018,2020-10-18,-70.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2835_20201212,2020-12-12,-162.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2861_20240428,2024-04-28,-38.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2866_20210511,2021-05-11,-62.0,1,1,0,WEAK_RESPONSE,RANK_DECAYS
LF2EV_2868_20260422,2026-04-22,-44.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2909_20201129,2020-11-29,-3.0,0,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2927_20250414,2025-04-14,-34.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_2927_20251124,2025-11-24,-6.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2927_20251125,2025-11-25,-9.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2933_20230427,2023-04-27,-57.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2937_20210218,2021-02-18,-107.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2941_20201228,2020-12-28,-18.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2941_20210131,2021-01-31,-81.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_2949_20230622,2023-06-22,-21.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_2991_20210429,2021-04-29,-326.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2992_20230218,2023-02-18,-95.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3052_20210919,2021-09-19,-6.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3063_20210624,2021-06-24,-352.0,1,1,0,RESPONDS,RANK_UNKNOWN
LF2EV_3071_20210327,2021-03-27,-126.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3096_20220704,2022-07-04,-86.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3126_20210724,2021-07-24,-95.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3139_20230406,2023-04-06,-74.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3154_20210506,2021-05-06,-40.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_3260_20211107,2021-11-07,-11.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3260_20211125,2021-11-25,-23.0,1,1,1,NO_RESPONSE,RANK_UNKNOWN
LF2EV_3260_20221130,2022-11-30,-19.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_3264_20210526,2021-05-26,-129.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3279_20201014,2020-10-14,-102.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3301_20210304,2021-03-04,-48.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3301_20211227,2021-12-27,-66.0,1,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_3301_20220419,2022-04-19,-82.0,0,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_3301_20220515,2022-05-15,-44.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3301_20221224,2022-12-24,-48.0,1,1,0,WEAK_RESPONSE,RANK_DECAYS
LF2EV_3306_20250222,2025-02-22,-11.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3306_20250809,2025-08-09,-69.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3306_20260502,2026-05-02,-12.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3306_20260505,2026-05-05,-24.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3316_20201209,2020-12-09,-64.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3316_20201211,2020-12-11,-48.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3316_20210301,2021-03-01,-44.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3316_20210410,2021-04-10,-141.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3330_20260619,2026-06-19,-5.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3336_20220325,2022-03-25,-56.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3364_20210215,2021-02-15,-134.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3481_20220602,2022-06-02,-129.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3515_20200816,2020-08-16,-49.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_3589_20200717,2020-07-17,-45.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3600_20200801,2020-08-01,-31.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3608_20210810,2021-08-10,-86.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3608_20211023,2021-10-23,-135.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3616_20220910,2022-09-10,-43.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_3631_20220821,2022-08-21,-73.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3632_20210905,2021-09-05,-104.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3637_20250101,2025-01-01,-21.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3663_20220209,2022-02-09,-61.0,0,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3666_20230120,2023-01-20,-136.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3666_20230401,2023-04-01,-33.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3667_20210211,2021-02-11,-122.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3673_20240217,2024-02-17,-28.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3673_20240715,2024-07-15,-52.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3702_20230125,2023-01-25,-171.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3702_20230127,2023-01-27,-161.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3704_20211015,2021-10-15,-36.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3724_20221104,2022-11-04,-3.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3734_20210714,2021-07-14,-42.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3753_20210209,2021-02-09,-95.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3753_20210502,2021-05-02,-70.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3753_20210503,2021-05-03,-122.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3753_20210530,2021-05-30,-39.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_3753_20211104,2021-11-04,-85.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_3756_20201202,2020-12-02,-95.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3756_20210903,2021-09-03,-56.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3756_20220409,2022-04-09,-5.0,1,1,1,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_3756_20221223,2022-12-23,-37.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3758_20210227,2021-02-27,-60.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3785_20200828,2020-08-28,-21.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3795_20250720,2025-07-20,-35.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_3839_20210706,2021-07-06,-3.0,1,0,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3840_20210416,2021-04-16,-165.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3840_20210728,2021-07-28,-19.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3840_20211212,2021-12-12,-149.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3840_20221206,2022-12-06,-136.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3845_20221115,2022-11-15,-39.0,1,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_3855_20250618,2025-06-18,-17.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3866_20210702,2021-07-02,-83.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_3874_20240711,2024-07-11,-27.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_3883_20210202,2021-02-02,-136.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_3884_20250302,2025-03-02,-4.0,1,1,0,RESPONDS,RANK_UNKNOWN
LF2EV_3914_20210503,2021-05-03,-102.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3936_20220201,2022-02-01,-132.0,0,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3968_20221231,2022-12-31,-34.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_3974_20210606,2021-06-06,-34.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_3988_20210119,2021-01-19,-16.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3998_20200919,2020-09-19,-12.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4053_20210426,2021-04-26,-19.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_4056_20241207,2024-12-07,-8.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_4058_20220319,2022-03-19,-34.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_4064_20210915,2021-09-15,-15.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_4090_20241018,2024-10-18,-92.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_4090_20250325,2025-03-25,-31.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_4090_20260511,2026-05-11,-72.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_4091_20210615,2021-06-15,-256.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4100_20210101,2021-01-01,-150.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_4103_20211107,2021-11-07,-26.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_4116_20240128,2024-01-28,-22.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4116_20240213,2024-02-13,-18.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4166_20210412,2021-04-12,-68.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_4167_20200826,2020-08-26,-19.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4183_20210503,2021-05-03,-55.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_4197_20220627,2022-06-27,-5.0,1,1,0,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_4242_20201009,2020-10-09,-95.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_4268_20221005,2022-10-05,-51.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_4283_20201123,2020-11-23,-53.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_4283_20220528,2022-05-28,-16.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_4283_20230716,2023-07-16,-8.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4300_20210624,2021-06-24,-21.0,1,1,0,RESPONDS,RANK_UNKNOWN
LF2EV_4309_20200730,2020-07-30,-12.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_4309_20211016,2021-10-16,-28.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_4430_20201225,2020-12-25,-44.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4467_20220927,2022-09-27,-15.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_4467_20230325,2023-03-25,-5.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_4467_20230331,2023-03-31,-39.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4490_20210715,2021-07-15,-9.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_4566_20220911,2022-09-11,-142.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_4586_20211005,2021-10-05,-50.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4586_20211025,2021-10-25,-5.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4586_20220207,2022-02-07,-33.0,0,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4586_20220801,2022-08-01,-39.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_4586_20230416,2023-04-16,-71.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_4621_20210118,2021-01-18,-49.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_4660_20250524,2025-05-24,-150.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_4707_20201129,2020-11-29,-134.0,0,1,0,RESPONDS,RANK_DECAYS
LF2EV_4752_20210911,2021-09-11,-55.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4752_20220214,2022-02-14,-33.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_4769_20211002,2021-10-02,-68.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4804_20210715,2021-07-15,-99.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_4818_20210430,2021-04-30,-53.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4824_20200803,2020-08-03,-56.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4824_20210112,2021-01-12,-14.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_4862_20220723,2022-07-23,-10.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_4901_20210213,2021-02-13,-91.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_4901_20210605,2021-06-05,-11.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4901_20210608,2021-06-08,-4.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4917_20210609,2021-06-09,-100.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_4950_20210117,2021-01-17,-117.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_4950_20210207,2021-02-07,-204.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_4958_20210411,2021-04-11,-134.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_4997_20201226,2020-12-26,-24.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_5007_20250102,2025-01-02,-40.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_5031_20211127,2021-11-27,-51.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5031_20220203,2022-02-03,-21.0,0,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_5039_20210405,2021-04-05,-195.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5051_20200824,2020-08-24,-24.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5072_20210509,2021-05-09,-64.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_5072_20210606,2021-06-06,-161.0,1,1,0,RESPONDS,RANK_UNKNOWN
LF2EV_5103_20210627,2021-06-27,-6.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_5113_20250528,2025-05-28,-83.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_5113_20251013,2025-10-13,-39.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_5115_20210925,2021-09-25,-94.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_5115_20211013,2021-10-13,-21.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5115_20230408,2023-04-08,-12.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5203_20211129,2021-11-29,-15.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_5221_20240208,2024-02-08,-24.0,1,1,1,NO_RESPONSE,RANK_DECAYS
