date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2022-10-28,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,39.9,1.639,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-10-31,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.5,2.026,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.2,1.202,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-02,NONE,0.0,STAND_DOWN,NONE,FAILED,29.5,1.383,,No bias signal — lenses didn't fire
2022-11-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.6,3.581,,No bias signal — lenses didn't fire
2022-11-04,NONE,0.0,STAND_DOWN,NONE,FAILED,46.1,0.857,,No bias signal — lenses didn't fire
2022-11-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,50.4,1.645,,No bias signal — lenses didn't fire
2022-11-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.4,1.314,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-09,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,29.1,1.763,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-10,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.4,3.891,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-11,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,58.8,1.539,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,54.9,1.153,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-15,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.0,5.614,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,56.6,1.723,,No bias signal — lenses didn't fire
2022-11-17,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,39.5,1.787,0.0,BASELINE + CONFIRMED. Standard LONG trade.
2022-11-18,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,33.7,1.591,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-11-21,NONE,0.0,STAND_DOWN,NONE,FAILED,60.6,1.003,,No bias signal — lenses didn't fire
2022-11-22,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,29.2,1.534,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-23,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,31.0,1.684,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-24,SHORT,0.5,SCALP,BASELINE,FAILED,56.4,1.028,0.0,BASELINE + FAILED. Reduced size.
2022-11-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.2,1.386,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,42.6,3.488,,No bias signal — lenses didn't fire
2022-11-29,SHORT,0.5,SCALP,BASELINE,FAILED,60.3,0.706,0.0,BASELINE + FAILED. Reduced size.
2022-11-30,NONE,0.0,STAND_DOWN,NONE,FAILED,41.8,1.089,,No bias signal — lenses didn't fire
2022-12-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,50.6,1.401,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-02,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.3,0.936,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-05,NONE,0.0,STAND_DOWN,NONE,FAILED,58.0,1.112,,No bias signal — lenses didn't fire
2022-12-06,NONE,0.0,STAND_DOWN,NONE,FAILED,35.5,1.327,,No bias signal — lenses didn't fire
2022-12-07,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,21.2,3.005,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2022-12-08,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,21.3,1.953,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2022-12-09,NONE,0.0,STAND_DOWN,NONE,FAILED,36.0,1.161,,No bias signal — lenses didn't fire
2022-12-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,30.3,2.162,,No bias signal — lenses didn't fire
2022-12-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.4,1.291,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-14,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,19.0,2.784,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-12-15,NONE,0.0,STAND_DOWN,NONE,CAUTION,37.2,1.481,,No bias signal — lenses didn't fire
2022-12-16,NONE,0.0,STAND_DOWN,NONE,FAILED,43.5,1.237,,No bias signal — lenses didn't fire
2022-12-19,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,32.2,1.693,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-20,NONE,0.0,STAND_DOWN,NONE,FAILED,73.0,0.862,,No bias signal — lenses didn't fire
2022-12-21,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.4,1.523,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-12-22,NONE,0.0,STAND_DOWN,NONE,FAILED,44.0,1.032,,No bias signal — lenses didn't fire
2022-12-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.7,1.339,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-26,NONE,0.0,STAND_DOWN,NONE,FAILED,37.6,0.112,,No bias signal — lenses didn't fire
2022-12-27,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.7,1.01,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.2,1.207,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-29,NONE,0.0,STAND_DOWN,NONE,CAUTION,31.8,1.478,,No bias signal — lenses didn't fire
2022-12-30,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,27.1,2.229,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-01-02,NONE,0.0,STAND_DOWN,NONE,FAILED,41.7,0.863,,No bias signal — lenses didn't fire
2023-01-03,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,33.1,4.483,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-01-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,37.9,2.005,,No bias signal — lenses didn't fire
2023-01-05,NONE,0.0,STAND_DOWN,NONE,FAILED,32.2,1.199,,No bias signal — lenses didn't fire
2023-01-06,NONE,0.0,STAND_DOWN,NONE,CAUTION,25.8,1.5,,No bias signal — lenses didn't fire
2023-01-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.1,0.843,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-10,NONE,0.0,STAND_DOWN,NONE,FAILED,23.5,1.272,,No bias signal — lenses didn't fire
2023-01-11,NONE,0.0,STAND_DOWN,NONE,FAILED,31.1,1.029,,No bias signal — lenses didn't fire
2023-01-12,NONE,0.0,STAND_DOWN,NONE,FAILED,27.1,1.137,,No bias signal — lenses didn't fire
2023-01-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,36.4,1.541,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-01-16,NONE,0.0,STAND_DOWN,NONE,FAILED,53.5,1.108,,No bias signal — lenses didn't fire
2023-01-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.5,1.073,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-18,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,33.1,2.782,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.2,2.405,,No bias signal — lenses didn't fire
2023-01-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.1,1.995,,No bias signal — lenses didn't fire
2023-01-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,43.0,1.114,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-24,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,15.5,2.974,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-01-25,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,24.1,2.237,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-01-26,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.8,2.079,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-01-27,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.7,0.862,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-01-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.4,3.134,,No bias signal — lenses didn't fire
2023-01-31,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.1,1.756,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-01,NONE,0.0,STAND_DOWN,NONE,FAILED,22.7,1.37,,No bias signal — lenses didn't fire
2023-02-02,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.7,0.864,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.3,2.267,,No bias signal — lenses didn't fire
2023-02-06,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.7,2.209,,No bias signal — lenses didn't fire
2023-02-07,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.9,2.142,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-02-08,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.2,2.421,,No bias signal — lenses didn't fire
2023-02-09,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,30.2,1.801,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-10,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,24.6,2.488,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-02-13,NONE,0.0,STAND_DOWN,NONE,FAILED,26.1,1.015,,No bias signal — lenses didn't fire
2023-02-14,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.2,1.651,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-15,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.6,1.075,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-16,NONE,0.0,STAND_DOWN,NONE,FAILED,33.8,0.991,,No bias signal — lenses didn't fire
2023-02-17,NONE,0.0,STAND_DOWN,NONE,FAILED,42.9,0.876,,No bias signal — lenses didn't fire
2023-02-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.2,1.322,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,26.4,1.739,,No bias signal — lenses didn't fire
2023-02-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.0,1.782,,No bias signal — lenses didn't fire
2023-02-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,26.8,1.56,,No bias signal — lenses didn't fire
2023-02-24,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.1,1.199,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-27,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,21.1,1.725,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-02-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.8,1.341,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-01,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,30.2,2.805,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-02,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.5,0.893,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.7,1.264,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-06,NONE,0.0,STAND_DOWN,NONE,FAILED,31.2,1.125,,No bias signal — lenses didn't fire
2023-03-07,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.8,1.759,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-03-08,NONE,0.0,STAND_DOWN,NONE,FAILED,31.7,0.574,,No bias signal — lenses didn't fire
2023-03-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.6,1.79,,No bias signal — lenses didn't fire
2023-03-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.0,1.371,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-13,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,73.0,1.053,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.4,1.26,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-15,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,34.6,3.65,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.9,1.388,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,45.3,0.991,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-20,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,25.2,2.702,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-03-21,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,16.0,3.787,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-03-22,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,11.4,3.14,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-03-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,50.1,1.255,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-24,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.6,5.361,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-27,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,22.2,1.676,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-03-28,NONE,0.0,STAND_DOWN,NONE,FAILED,26.4,1.049,,No bias signal — lenses didn't fire
2023-03-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.8,2.842,,No bias signal — lenses didn't fire
2023-03-30,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,22.1,2.765,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-31,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.4,1.775,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-03,NONE,0.0,STAND_DOWN,NONE,CAUTION,55.5,1.497,,No bias signal — lenses didn't fire
2023-04-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.9,2.534,,No bias signal — lenses didn't fire
2023-04-05,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.5,1.123,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.9,1.062,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-04-07,NONE,0.0,STAND_DOWN,NONE,FAILED,9.7,1.165,,No bias signal — lenses didn't fire
2023-04-10,NONE,0.0,STAND_DOWN,NONE,FAILED,19.5,1.344,,No bias signal — lenses didn't fire
2023-04-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.9,1.279,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-04-12,NONE,0.0,STAND_DOWN,NONE,FAILED,19.7,1.091,,No bias signal — lenses didn't fire
2023-04-13,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,21.2,2.594,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-04-14,NONE,0.0,STAND_DOWN,NONE,FAILED,30.7,0.713,,No bias signal — lenses didn't fire
2023-04-17,NONE,0.0,STAND_DOWN,NONE,FAILED,32.9,1.082,,No bias signal — lenses didn't fire
2023-04-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.9,2.457,,No bias signal — lenses didn't fire
2023-04-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.1,2.44,,No bias signal — lenses didn't fire
2023-04-20,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,14.6,1.952,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-04-21,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,14.7,2.327,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-04-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.0,3.218,,No bias signal — lenses didn't fire
2023-04-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.9,1.375,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-26,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.0,4.876,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-04-27,NONE,0.0,STAND_DOWN,NONE,FAILED,22.1,1.33,,No bias signal — lenses didn't fire
2023-04-28,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,31.1,1.92,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-01,NONE,0.0,STAND_DOWN,NONE,FAILED,22.5,0.942,,No bias signal — lenses didn't fire
2023-05-02,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,27.2,2.151,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-05-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.5,1.0,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-04,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,33.7,1.635,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-05-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.8,0.72,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.1,1.02,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-09,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.4,1.373,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.8,1.021,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-11,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,28.4,2.264,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.5,2.361,,No bias signal — lenses didn't fire
2023-05-15,NONE,0.0,STAND_DOWN,NONE,FAILED,19.0,1.295,,No bias signal — lenses didn't fire
2023-05-16,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.5,2.533,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-05-17,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.3,3.361,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-18,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.3,1.974,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-19,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.3,2.108,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-22,NONE,0.0,STAND_DOWN,NONE,FAILED,25.9,1.305,,No bias signal — lenses didn't fire
2023-05-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.8,2.421,,No bias signal — lenses didn't fire
2023-05-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.7,2.808,,No bias signal — lenses didn't fire
2023-05-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.7,1.253,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-26,NONE,0.0,STAND_DOWN,NONE,FAILED,26.1,0.82,,No bias signal — lenses didn't fire
2023-05-29,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.5,1.239,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-30,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,25.0,2.544,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-05-31,NONE,0.0,STAND_DOWN,NONE,FAILED,41.3,0.976,,No bias signal — lenses didn't fire
2023-06-01,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,17.0,3.106,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-06-02,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,13.4,1.41,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-05,NONE,0.0,STAND_DOWN,NONE,FAILED,18.6,1.097,,No bias signal — lenses didn't fire
2023-06-06,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.1,2.942,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-06-07,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,16.3,3.08,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-06-08,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.5,1.61,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-09,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,10.5,2.619,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-06-12,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,18.2,2.72,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-06-13,NONE,0.0,STAND_DOWN,NONE,FAILED,30.3,0.97,,No bias signal — lenses didn't fire
2023-06-14,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,11.4,3.167,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-06-15,NONE,0.0,STAND_DOWN,NONE,FAILED,36.1,1.244,,No bias signal — lenses didn't fire
2023-06-16,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.5,1.858,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-19,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.8,1.916,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-06-20,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,15.5,2.219,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-06-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.5,2.695,,No bias signal — lenses didn't fire
2023-06-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.5,2.28,,No bias signal — lenses didn't fire
2023-06-23,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,30.4,2.944,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-06-26,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.5,1.053,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-27,NONE,0.0,STAND_DOWN,NONE,FAILED,32.8,1.116,,No bias signal — lenses didn't fire
2023-06-28,NONE,0.0,STAND_DOWN,NONE,FAILED,20.3,1.291,,No bias signal — lenses didn't fire
2023-06-29,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.9,1.153,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-30,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,15.1,2.656,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-07-03,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.6,2.722,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
