date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2022-11-09,LONG,0.4,SCALP,MIDPOINT_STALL,FAILED,40.0,1.22,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-11-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.0,2.459,,No bias signal — lenses didn't fire
2022-11-11,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,52.3,1.533,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-14,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,90.5,0.695,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-15,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,44.3,1.587,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-16,NONE,0.0,STAND_DOWN,NONE,FAILED,60.5,1.327,,No bias signal — lenses didn't fire
2022-11-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,31.2,2.474,,No bias signal — lenses didn't fire
2022-11-18,NONE,0.0,STAND_DOWN,NONE,FAILED,28.6,1.147,,No bias signal — lenses didn't fire
2022-11-21,NONE,0.0,STAND_DOWN,NONE,FAILED,33.1,1.35,,No bias signal — lenses didn't fire
2022-11-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,26.1,1.816,,No bias signal — lenses didn't fire
2022-11-23,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.9,2.339,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-24,NONE,0.0,STAND_DOWN,NONE,CAUTION,36.1,1.493,,No bias signal — lenses didn't fire
2022-11-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.1,1.557,,No bias signal — lenses didn't fire
2022-11-28,NONE,0.0,STAND_DOWN,NONE,CAUTION,45.0,1.491,,No bias signal — lenses didn't fire
2022-11-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,40.5,1.538,,No bias signal — lenses didn't fire
2022-11-30,NONE,0.0,STAND_DOWN,NONE,FAILED,52.6,1.198,,No bias signal — lenses didn't fire
2022-12-01,LONG,0.5,SCALP,BASELINE,FAILED,42.5,1.122,0.0,BASELINE + FAILED. Reduced size.
2022-12-02,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,26.4,1.705,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2022-12-05,NONE,0.0,STAND_DOWN,NONE,FAILED,42.4,0.922,,No bias signal — lenses didn't fire
2022-12-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,44.2,1.348,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-07,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.6,1.386,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.0,1.081,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-12-09,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.7,0.747,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-12-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,52.8,1.059,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-12-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.7,1.807,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-12-14,NONE,0.0,STAND_DOWN,NONE,FAILED,48.9,0.718,,No bias signal — lenses didn't fire
2022-12-15,NONE,0.0,STAND_DOWN,NONE,FAILED,53.5,1.09,,No bias signal — lenses didn't fire
2022-12-16,NONE,0.0,STAND_DOWN,NONE,FAILED,41.3,1.128,,No bias signal — lenses didn't fire
2022-12-19,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.4,1.161,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-12-20,NONE,0.0,STAND_DOWN,NONE,FAILED,52.5,0.949,,No bias signal — lenses didn't fire
2022-12-21,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.2,1.218,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-12-22,NONE,0.0,STAND_DOWN,NONE,FAILED,32.4,1.404,,No bias signal — lenses didn't fire
2022-12-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.3,1.914,,No bias signal — lenses didn't fire
2022-12-26,NONE,0.0,STAND_DOWN,NONE,FAILED,32.3,0.502,,No bias signal — lenses didn't fire
2022-12-27,NONE,0.0,STAND_DOWN,NONE,FAILED,39.2,1.316,,No bias signal — lenses didn't fire
2022-12-28,SHORT,0.7,FULL_SIZE,DELAYED_RESOLVER,FAILED,49.6,0.677,1.0,DELAYED_RESOLVER. SHORT bias confirmed late. [SQUEEZE: Compressed delivery expected]
2022-12-29,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,26.7,2.213,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-12-30,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,25.1,1.57,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-01-02,NONE,0.0,STAND_DOWN,NONE,FAILED,53.6,0.845,,No bias signal — lenses didn't fire
2023-01-03,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,39.1,3.997,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-04,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,41.7,2.106,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-01-05,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,28.8,1.649,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-01-06,NONE,0.0,STAND_DOWN,NONE,CAUTION,27.1,1.48,,No bias signal — lenses didn't fire
2023-01-09,NONE,0.0,STAND_DOWN,NONE,CAUTION,28.1,1.456,,No bias signal — lenses didn't fire
2023-01-10,NONE,0.0,STAND_DOWN,NONE,FAILED,20.5,1.39,,No bias signal — lenses didn't fire
2023-01-11,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,25.8,2.054,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-01-12,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.7,2.635,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,54.2,0.886,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,55.1,0.886,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-17,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,36.4,1.558,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-01-18,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,36.0,3.078,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-01-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.4,0.852,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,37.2,1.987,,No bias signal — lenses didn't fire
2023-01-23,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,29.7,1.946,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-01-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.1,3.534,,No bias signal — lenses didn't fire
2023-01-25,NONE,0.0,STAND_DOWN,NONE,FAILED,21.9,1.32,,No bias signal — lenses didn't fire
2023-01-26,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,10.2,3.539,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-01-27,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,53.8,0.507,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-01-30,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,22.2,2.207,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2023-01-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.3,1.252,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-01,NONE,0.0,STAND_DOWN,NONE,FAILED,20.1,0.915,,No bias signal — lenses didn't fire
2023-02-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,26.1,1.533,,No bias signal — lenses didn't fire
2023-02-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.1,1.347,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-06,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.0,1.674,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.5,2.426,,No bias signal — lenses didn't fire
2023-02-08,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.8,3.217,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-09,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.7,1.028,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-10,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,29.8,1.527,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-02-13,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.4,1.049,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-14,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.3,2.145,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,39.2,0.829,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-16,NONE,0.0,STAND_DOWN,NONE,FAILED,23.2,0.871,,No bias signal — lenses didn't fire
2023-02-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.0,0.904,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-20,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.0,1.262,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-02-21,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.0,1.98,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-02-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.3,1.69,,No bias signal — lenses didn't fire
2023-02-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.2,1.905,,No bias signal — lenses didn't fire
2023-02-24,NONE,0.0,STAND_DOWN,NONE,CAUTION,19.0,1.453,,No bias signal — lenses didn't fire
2023-02-27,NONE,0.0,STAND_DOWN,NONE,FAILED,36.9,0.783,,No bias signal — lenses didn't fire
2023-02-28,NONE,0.0,STAND_DOWN,NONE,FAILED,28.6,0.99,,No bias signal — lenses didn't fire
2023-03-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,27.1,1.856,,No bias signal — lenses didn't fire
2023-03-02,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,55.2,0.605,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-03,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.0,1.421,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-06,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,19.7,2.68,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-03-07,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,19.5,2.723,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-03-08,NONE,0.0,STAND_DOWN,NONE,FAILED,36.0,0.517,,No bias signal — lenses didn't fire
2023-03-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.0,1.538,,No bias signal — lenses didn't fire
2023-03-10,NONE,0.0,STAND_DOWN,NONE,FAILED,52.1,0.923,,No bias signal — lenses didn't fire
2023-03-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,51.6,1.531,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-14,SHORT,0.5,SCALP,BASELINE,FAILED,43.1,1.023,0.0,BASELINE + FAILED. Reduced size.
2023-03-15,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,31.4,2.701,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,42.2,1.829,,No bias signal — lenses didn't fire
2023-03-17,NONE,0.0,STAND_DOWN,NONE,FAILED,34.5,1.101,,No bias signal — lenses didn't fire
2023-03-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,69.4,0.971,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-21,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,42.3,1.615,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-03-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.0,2.167,,No bias signal — lenses didn't fire
2023-03-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.8,2.074,,No bias signal — lenses didn't fire
2023-03-24,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.9,2.273,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-27,NONE,0.0,STAND_DOWN,NONE,FAILED,34.7,1.17,,No bias signal — lenses didn't fire
2023-03-28,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.1,2.142,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-03-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,25.9,2.243,,No bias signal — lenses didn't fire
2023-03-30,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.4,2.304,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-03-31,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.6,2.46,,No bias signal — lenses didn't fire
2023-04-03,NONE,0.0,STAND_DOWN,NONE,FAILED,57.0,0.689,,No bias signal — lenses didn't fire
2023-04-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.7,1.785,,No bias signal — lenses didn't fire
2023-04-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,6.8,2.824,,No bias signal — lenses didn't fire
2023-04-06,SHORT,0.4,SCALP,MIDPOINT_STALL,FAILED,31.9,1.204,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-04-07,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,13.4,1.127,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-10,NONE,0.0,STAND_DOWN,NONE,FAILED,50.2,0.329,,No bias signal — lenses didn't fire
2023-04-11,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.6,1.146,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-12,NONE,0.0,STAND_DOWN,NONE,FAILED,18.0,1.228,,No bias signal — lenses didn't fire
2023-04-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.4,3.819,,No bias signal — lenses didn't fire
2023-04-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.0,0.939,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.7,1.186,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-18,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.7,1.653,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-19,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.7,1.734,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-04-20,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.7,1.938,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-21,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.5,1.179,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-04-24,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,12.0,3.617,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-25,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,15.5,2.052,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2023-04-26,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.8,1.27,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-04-27,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,10.1,3.505,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-04-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.5,1.949,,No bias signal — lenses didn't fire
2023-05-01,NONE,0.0,STAND_DOWN,NONE,FAILED,51.8,0.479,,No bias signal — lenses didn't fire
2023-05-02,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.7,2.444,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-03,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.2,1.94,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-04,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,29.8,1.953,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2023-05-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.6,4.486,,No bias signal — lenses didn't fire
2023-05-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.7,1.105,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.0,1.258,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-10,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,10.0,2.73,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,45.4,1.075,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-12,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.6,2.511,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-15,NONE,0.0,STAND_DOWN,NONE,FAILED,39.2,0.429,,No bias signal — lenses didn't fire
2023-05-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.9,3.563,,No bias signal — lenses didn't fire
2023-05-17,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.0,2.929,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-18,NONE,0.0,STAND_DOWN,NONE,FAILED,27.5,0.989,,No bias signal — lenses didn't fire
2023-05-19,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.6,1.886,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.1,2.806,,No bias signal — lenses didn't fire
2023-05-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.6,2.41,,No bias signal — lenses didn't fire
2023-05-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.8,3.286,,No bias signal — lenses didn't fire
2023-05-25,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.2,0.819,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-05-26,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.2,2.093,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.1,1.06,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-05-30,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.4,4.274,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-05-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.6,1.345,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-01,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,13.9,2.576,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-06-02,NONE,0.0,STAND_DOWN,NONE,CAUTION,16.0,1.494,,No bias signal — lenses didn't fire
2023-06-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.6,0.668,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-06,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,18.3,2.825,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-06-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.9,2.41,,No bias signal — lenses didn't fire
2023-06-08,NONE,0.0,STAND_DOWN,NONE,CAUTION,17.9,1.475,,No bias signal — lenses didn't fire
2023-06-09,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,12.7,3.134,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-12,NONE,0.0,STAND_DOWN,NONE,FAILED,40.6,0.904,,No bias signal — lenses didn't fire
2023-06-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.5,1.53,,No bias signal — lenses didn't fire
2023-06-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.4,2.784,,No bias signal — lenses didn't fire
2023-06-15,NONE,0.0,STAND_DOWN,NONE,FAILED,46.3,1.184,,No bias signal — lenses didn't fire
2023-06-16,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,11.4,2.149,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-06-19,NONE,0.0,STAND_DOWN,NONE,FAILED,26.0,1.419,,No bias signal — lenses didn't fire
2023-06-20,NONE,0.0,STAND_DOWN,NONE,FAILED,24.1,1.353,,No bias signal — lenses didn't fire
2023-06-21,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,15.9,1.761,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
