DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD
2021.03.01,00:00:00,1414.78,1562.81,1394.11,1543.07,370627,0,0
2021.03.02,00:00:00,1533.06,1601.51,1452.77,1463.3,386282,0,0
2021.03.03,00:00:00,1458.02,1653.75,1458.02,1592.14,358515,0,0
2021.03.04,00:00:00,1578.79,1622.68,1500.71,1513.83,388583,0,0
2021.03.05,00:00:00,1512.9,1545.18,1438.72,1528.91,364366,0,0
2021.03.06,00:00:00,1529.6,1667.41,1516.35,1640.3,217419,0,0
2021.03.07,00:00:00,1635.57,1693.84,1626.21,1660.44,343404,0,0
2021.03.08,00:00:00,1661.43,1791.61,1660.04,1788.41,363612,0,0
2021.03.09,00:00:00,1778.59,1856.33,1768.61,1822.02,332914,0,0
2021.03.10,00:00:00,1823.48,1875.11,1753.63,1812.39,333337,0,0
2021.03.11,00:00:00,1808.2,1840.89,1720.95,1836.34,330524,0,0
2021.03.12,00:00:00,1836.4,1841.48,1717.8,1754.82,370605,0,0
2021.03.13,00:00:00,1751.9,1940.14,1724.36,1908.66,252908,0,0
2021.03.14,00:00:00,1906.3,1937.65,1831.68,1873.84,327413,0,0
2021.03.15,00:00:00,1874.4,1891.03,1728.63,1789.28,376945,0,0
2021.03.16,00:00:00,1791.48,1815.93,1707.8,1794.49,374013,0,0
2021.03.17,00:00:00,1794.5,1837.3,1740.8,1811.72,321839,0,0
2021.03.18,00:00:00,1812,1846.89,1754.52,1768.94,318001,0,0
2021.03.19,00:00:00,1769.4,1837.27,1728.78,1813.34,268714,0,0
2021.03.20,00:00:00,1807.83,1850.08,1796.97,1823.94,180919,0,0
2021.03.21,00:00:00,1823.82,1835.98,1747.8,1798.51,251458,0,0
2021.03.22,00:00:00,1800.74,1808.72,1671.23,1673.41,296428,0,0
2021.03.23,00:00:00,1678.99,1718.94,1648.51,1668.3,328623,0,0
2021.03.24,00:00:00,1669.64,1737.55,1575.31,1606.57,385309,0,0
2021.03.25,00:00:00,1596.19,1619.66,1540,1600.12,390259,0,0
2021.03.26,00:00:00,1603.04,1673.2,1574,1662.04,309233,0,0
2021.03.27,00:00:00,1659.9,1716.89,1659.9,1715.82,174849,0,0
2021.03.28,00:00:00,1717.4,1729.97,1658.15,1663.46,263960,0,0
2021.03.29,00:00:00,1664.5,1837.91,1661.52,1803.97,236310,0,0
2021.03.30,00:00:00,1807.2,1857.04,1782.27,1838.36,226984,0,0
2021.03.31,00:00:00,1838.36,1937.91,1766.38,1937.24,256017,0,0
2021.04.01,00:00:00,1929.4,1979.8,1877.26,1967.21,299844,0,0
2021.04.02,00:00:00,1965.6,2101.8,1944.67,2087.93,269946,0,0
2021.04.03,00:00:00,2081.44,2142.16,1998.8,2056.09,186011,0,0
2021.04.04,00:00:00,2062.3,2090.04,1972.8,2059.91,355820,0,0
2021.04.05,00:00:00,2057.02,2126.93,2000.8,2101.24,297221,0,0
2021.04.06,00:00:00,2107.5,2147.91,2039.68,2117.99,343404,0,0
2021.04.07,00:00:00,2115.3,2125.93,1926.02,1980.52,384331,0,0
2021.04.08,00:00:00,1973.76,2075.32,1943.74,2051.09,346686,0,0
2021.04.09,00:00:00,2047.45,2098.2,2039.55,2068.6,288385,0,0
2021.04.10,00:00:00,2061.99,2192.37,2052.27,2090.56,180039,0,0
2021.04.11,00:00:00,2085.8,2161.09,2085.1,2140.87,287260,0,0
2021.04.12,00:00:00,2133.81,2196.55,2099.8,2141.97,325251,0,0
2021.04.13,00:00:00,2143.99,2314.24,2131.97,2298.91,347428,0,0
2021.04.14,00:00:00,2288.7,2399.14,2263.93,2365.54,383000,0,0
2021.04.15,00:00:00,2372.8,2500.01,2371.83,2497.71,349734,0,0
2021.04.16,00:00:00,2491.4,2546.05,2302.9,2456.04,415354,0,0
2021.04.17,00:00:00,2451.28,2494.99,2309.9,2388.67,234538,0,0
2021.04.18,00:00:00,2386,2394.02,1943.79,2223.64,337705,0,0
2021.04.19,00:00:00,2217,2280.51,2075.4,2204.83,377609,0,0
2021.04.20,00:00:00,2200.8,2332.74,2048.8,2304.41,395711,0,0
2021.04.21,00:00:00,2306.89,2465.68,2234.9,2400.06,352399,0,0
2021.04.22,00:00:00,2400.6,2642.04,2310.94,2384.16,384117,0,0
2021.04.23,00:00:00,2355.56,2445.77,2102.8,2318.1,436454,0,0
2021.04.24,00:00:00,2325.1,2369.75,2210.17,2292.67,259572,0,0
2021.04.25,00:00:00,2289.8,2355.23,2163.46,2208.88,325414,0,0
2021.04.26,00:00:00,2206.7,2530.32,2165.51,2454.97,411314,0,0
2021.04.27,00:00:00,2433.19,2679.35,2426.27,2644.23,347465,0,0
2021.04.28,00:00:00,2626.8,2747.64,2558.3,2703,397139,0,0
2021.04.29,00:00:00,2695.93,2798.34,2667.07,2704.76,377459,0,0
2021.04.30,00:00:00,2700.39,2797.96,2699.19,2761.11,333597,0,0
2021.05.01,00:00:00,2754.71,2953.21,2736.51,2946.16,203215,0,0
2021.05.02,00:00:00,2936.98,2977.31,2850.54,2969.04,356224,0,0
2021.05.03,00:00:00,2965.85,3338.74,2925.29,3281.87,317445,0,0
2021.05.04,00:00:00,3290.19,3526.82,3162.52,3395.56,163491,0,0
2021.05.05,00:00:00,3356.14,3484.8,3204.32,3458.78,133679,0,0
2021.05.06,00:00:00,3451.68,3606.1,3376.72,3463.62,134044,0,0
2021.05.07,00:00:00,3475.74,3588.08,3354.32,3498.62,134570,0,0
2021.05.08,00:00:00,3496.06,3865.28,3422.7,3847.18,129997,0,0
2021.05.09,00:00:00,3850.8,3981.98,3718.52,3907.84,137229,0,0
2021.05.10,00:00:00,3924.92,4210.4,3699.7,3905.54,130916,0,0
2021.05.11,00:00:00,3940.56,4139.06,3771.78,4139.04,135443,0,0
2021.05.12,00:00:00,4135.14,4376.76,3933.66,4101.58,109916,0,0
2021.05.13,00:00:00,4090.96,4237.82,3512.02,3713.66,111097,0,0
2021.05.14,00:00:00,3695.68,4175.56,3608.38,3984.22,109763,0,0
2021.05.15,00:00:00,4015.96,4131.42,3651.64,3789.56,111201,0,0
2021.05.16,00:00:00,3809.1,3877.26,3343.14,3355.02,115651,0,0
2021.05.17,00:00:00,3393.5,3587.18,3114.46,3439.56,144087,0,0
2021.05.18,00:00:00,3393.58,3562.88,3193.08,3431.58,166559,0,0
2021.05.19,00:00:00,3459.78,3464.94,1895.54,2526.02,112204,0,0
2021.05.20,00:00:00,2577.84,2998.12,2155.26,2763.2,114839,0,0
2021.05.21,00:00:00,2754.5,2941.44,2237.82,2249.3,113810,0,0
2021.05.22,00:00:00,2214.8,2484.8,2100.34,2354.92,117270,0,0
2021.05.23,00:00:00,2353.36,2383.14,1727.58,2069.26,118924,0,0
2021.05.24,00:00:00,2087.64,2674.24,2047.34,2622.48,114967,0,0
2021.05.25,00:00:00,2645.3,2751.52,2382.5,2552.04,135747,0,0
2021.05.26,00:00:00,2553.46,2911.52,2529.96,2796.06,166517,0,0
2021.05.27,00:00:00,2796.34,2890.06,2635.32,2720.62,148191,0,0
2021.05.28,00:00:00,2705.7,2796,2418.42,2425.44,147227,0,0
2021.05.29,00:00:00,2413.18,2571.74,2205.56,2235.96,144725,0,0
2021.05.30,00:00:00,2253.82,2475.46,2179.94,2435.88,142168,0,0
2021.05.31,00:00:00,2434.86,2677.2,2272.66,2597.06,135315,0,0
2021.06.01,00:00:00,2606.2,2738.62,2522.28,2575.96,248592,0,0
2021.06.02,00:00:00,2571.26,2801.1,2549.44,2720.56,116749,0,0
2021.06.03,00:00:00,2727.76,2889.04,2660.06,2820.02,121569,0,0
2021.06.04,00:00:00,2832.6,2870.74,2549.86,2699.4,123687,0,0
2021.06.05,00:00:00,2722.98,2814.94,2580.92,2630.36,124732,0,0
2021.06.06,00:00:00,2619.72,2744.02,2551.36,2709.32,116627,0,0
2021.06.07,00:00:00,2701.3,2846.92,2627.84,2655.28,113775,0,0
2021.06.08,00:00:00,2656.52,2657.62,2304.52,2535.46,235466,0,0
2021.06.09,00:00:00,2524.1,2625.04,2403.98,2558.58,418707,0,0
2021.06.10,00:00:00,2564.26,2624.56,2423.7,2468.2,370836,0,0
2021.06.11,00:00:00,2464.68,2496.26,2365.34,2378.26,319672,0,0
2021.06.12,00:00:00,2374.54,2452.14,2254.16,2401.98,358848,0,0
2021.06.13,00:00:00,2398.26,2524.14,2306.52,2522.34,317797,0,0
2021.06.14,00:00:00,2531.42,2607.02,2456.18,2539.16,327557,0,0
2021.06.15,00:00:00,2569.38,2638.12,2514.5,2519.16,199932,0,0
2021.06.16,00:00:00,2528.42,2564.64,2376.1,2395.32,82502,0,0
2021.06.17,00:00:00,2394.78,2457.46,2302.94,2341.24,95323,0,0
2021.06.18,00:00:00,2356.2,2366.42,2137.14,2192.86,53727,0,0
2021.06.19,00:00:00,2203.96,2274.8,2166.86,2223.1,76675,0,0
2021.06.20,00:00:00,2223.18,2267.08,2040.18,2254.22,76336,0,0
2021.06.21,00:00:00,2250.18,2273.22,1888.44,1937.88,373202,0,0
2021.06.22,00:00:00,1928.62,1995.18,1697.48,1927.84,76400,0,0
2021.06.23,00:00:00,1916.9,2043.2,1820.5,1928.2,91401,0,0
2021.06.24,00:00:00,1938.26,2031.22,1882.02,2001.78,78007,0,0
2021.06.25,00:00:00,1996.92,2016.76,1788.12,1864.36,80941,0,0
2021.06.26,00:00:00,1857.84,1864.98,1715.12,1763.72,89732,0,0
2021.06.27,00:00:00,1756.4,1891.82,1749.44,1814.08,84507,0,0
2021.06.28,00:00:00,1820.54,2141.08,1809.96,2129.66,85068,0,0
2021.06.29,00:00:00,2122.94,2244.08,2059.28,2189.12,80139,0,0
2021.06.30,00:00:00,2190.54,2281.3,2086.22,2234.54,220858,0,0
2021.07.01,00:00:00,2251.74,2285.46,2071.82,2119.14,397543,0,0
2021.07.02,00:00:00,2123.56,2137.9,2015.96,2088.2,386873,0,0
2021.07.03,00:00:00,2088.26,2237.5,2085.86,2217.86,284280,0,0
2021.07.04,00:00:00,2215.92,2373.1,2185.14,2347.4,274233,0,0
2021.07.05,00:00:00,2350.56,2386.8,2156.04,2214.34,300169,0,0
2021.07.06,00:00:00,2223.86,2346.88,2190.82,2306.88,95646,0,0
2021.07.07,00:00:00,2298.56,2405.46,2271.26,2360.3,103496,0,0
2021.07.08,00:00:00,2354.3,2360.94,2124,2136.56,236696,0,0
2021.07.09,00:00:00,2138.52,2186.34,2044.8,2132.64,231495,0,0
2021.07.10,00:00:00,2129.46,2190.74,2072.08,2092.6,195271,0,0
2021.07.11,00:00:00,2090.16,2152.22,2079.28,2127.08,174764,0,0
2021.07.12,00:00:00,2123.54,2171.7,2002.38,2024.48,189739,0,0
2021.07.13,00:00:00,2028.76,2044.02,1913.76,1944.86,185678,0,0
2021.07.14,00:00:00,1950.62,2017.04,1862.2,1986.22,187805,0,0
2021.07.15,00:00:00,1990.7,2039.08,1878.1,1923.6,170976,0,0
2021.07.16,00:00:00,1921.22,1962.8,1845.38,1898.86,174288,0,0
2021.07.17,00:00:00,1896.24,1917.24,1843.7,1896.22,180551,0,0
2021.07.18,00:00:00,1894.02,1992.22,1875.14,1892.24,163664,0,0
2021.07.19,00:00:00,1893.84,1926.36,1798.96,1817.3,174662,0,0
2021.07.20,00:00:00,1818.5,1838.2,1698.6,1791.74,186060,0,0
2021.07.21,00:00:00,1793.48,2030.56,1751.88,1943.66,171754,0,0
2021.07.22,00:00:00,1940.86,2044.36,1937.3,2013.44,178912,0,0
2021.07.23,00:00:00,2017.26,2092.18,1988.56,2038.56,167513,0,0
2021.07.24,00:00:00,2036.26,2197.96,2036.26,2151.88,161767,0,0
2021.07.25,00:00:00,2144.86,2194.2,2105.96,2156.06,155994,0,0
2021.07.26,00:00:00,2154.42,2429.38,2153.06,2262.9,202108,0,0
2021.07.27,00:00:00,2249.98,2317.24,2150.12,2241.88,188604,0,0
2021.07.28,00:00:00,2243.64,2344.26,2238.66,2292.96,180493,0,0
2021.07.29,00:00:00,2291.78,2340.52,2263.14,2310.82,142336,0,0
2021.07.30,00:00:00,2312.48,2448.3,2302.78,2417.62,151879,0,0
2021.07.31,00:00:00,2418.5,2496.06,2412.62,2489.82,143610,0,0
2021.08.01,00:00:00,2502.46,2695.82,2501.74,2668.06,159496,0,0
2021.08.02,00:00:00,2663.48,2676.38,2504.88,2594.82,169148,0,0
2021.08.03,00:00:00,2598.66,2634.42,2441.14,2481.26,171326,0,0
2021.08.04,00:00:00,2480.52,2723.82,2454.34,2708,158985,0,0
2021.08.05,00:00:00,2714.06,2829.72,2527,2802.98,181576,0,0
2021.08.06,00:00:00,2810.94,2945.68,2718.24,2911.48,169747,0,0
2021.08.07,00:00:00,2903.8,3171.26,2864.16,3080.24,173528,0,0
2021.08.08,00:00:00,3115.86,3189.86,2947.5,2989.08,199208,0,0
2021.08.09,00:00:00,2997.3,3185.66,2892.6,3067.54,182192,0,0
2021.08.10,00:00:00,3075.68,3232.32,3030.82,3154.9,181286,0,0
2021.08.11,00:00:00,3159.96,3272.38,3118.26,3233.32,150627,0,0
2021.08.12,00:00:00,3219.06,3239.6,2976.24,3064.58,166323,0,0
2021.08.13,00:00:00,3049,3290.72,2985.08,3280.3,166602,0,0
2021.08.14,00:00:00,3276.46,3330.16,3203.76,3228.56,154868,0,0
2021.08.15,00:00:00,3234.34,3286.24,3109.96,3259.18,160055,0,0
2021.08.16,00:00:00,3251.52,3335.34,3132.32,3161.78,142970,0,0
2021.08.17,00:00:00,3160.64,3288.2,3011.38,3068.88,175568,0,0
2021.08.18,00:00:00,3060.88,3122.88,2947.92,3005.34,197719,0,0
2021.08.19,00:00:00,3017.2,3161.6,2957.18,3155.24,197586,0,0
2021.08.20,00:00:00,3155.02,3299.32,3142.42,3256.48,171161,0,0
2021.08.21,00:00:00,3261.38,3308.08,3205.96,3227.76,168310,0,0
2021.08.22,00:00:00,3228.38,3271.9,3124.98,3151.46,155052,0,0
2021.08.23,00:00:00,3143.44,3375.18,3141.7,3338.16,161783,0,0
2021.08.24,00:00:00,3337.98,3357.26,3145.16,3215.5,154626,0,0
2021.08.25,00:00:00,3212.42,3246.72,3088.66,3205.64,149437,0,0
2021.08.26,00:00:00,3218.3,3247.68,3051.74,3117.5,168451,0,0
2021.08.27,00:00:00,3127.32,3274.2,3057.94,3261.32,157942,0,0
2021.08.28,00:00:00,3261.46,3284.36,3181.08,3236.5,119314,0,0
2021.08.29,00:00:00,3237.84,3284.82,3151.24,3235.22,132417,0,0
2021.08.30,00:00:00,3238.74,3345.7,3135.26,3336.72,142688,0,0
2021.08.31,00:00:00,3334.5,3469.66,3186.44,3389.16,156092,0,0
2021.09.01,00:00:00,3378.34,3790.56,3368.8,3727.38,149561,0,0
2021.09.02,00:00:00,3729.98,3840.38,3714.14,3805.7,137793,0,0
2021.09.03,00:00:00,3815.7,3983.54,3707.26,3913.8,146203,0,0
2021.09.04,00:00:00,3928.12,3968.06,3830.58,3876.74,134360,0,0
2021.09.05,00:00:00,3881.7,3968.52,3831.82,3965.66,121663,0,0
2021.09.06,00:00:00,3975.02,3979.38,3858.22,3950.42,122487,0,0
2021.09.07,00:00:00,3946.42,3967.76,3008.46,3412.6,165401,0,0
2021.09.08,00:00:00,3418.76,3542.26,3211.46,3469.32,194120,0,0
2021.09.09,00:00:00,3484.06,3564.42,3387.28,3428.84,181669,0,0
2021.09.10,00:00:00,3434.52,3512.2,3204.56,3244.64,163399,0,0
2021.09.11,00:00:00,3251.26,3345.22,3144.66,3292.72,162320,0,0
2021.09.12,00:00:00,3296.88,3470.9,3228.34,3317.24,141918,0,0
2021.09.13,00:00:00,3318.16,3445.08,3107.62,3286.52,177703,0,0
2021.09.14,00:00:00,3284.18,3407.14,3261.42,3373.36,140025,0,0
2021.09.15,00:00:00,3372.16,3572.88,3329.56,3552.26,133067,0,0
2021.09.16,00:00:00,3558.44,3673.86,3479.2,3494.48,136635,0,0
2021.09.17,00:00:00,3516.12,3592.92,3357.44,3373.32,137098,0,0
2021.09.18,00:00:00,3347.34,3540.18,3346.96,3393.08,116942,0,0
2021.09.19,00:00:00,3389.62,3455.08,3283.58,3356.42,118455,0,0
2021.09.20,00:00:00,3360.4,3361.5,2912.36,3015.22,179972,0,0
2021.09.21,00:00:00,3010.5,3103.2,2747.38,2761.78,191838,0,0
2021.09.22,00:00:00,2736.6,3087.4,2647.52,3024.72,194381,0,0
2021.09.23,00:00:00,3026.72,3171.74,3012.36,3139.32,173162,0,0
2021.09.24,00:00:00,3144.52,3161.78,2730.96,2942.46,189769,0,0
2021.09.25,00:00:00,2957.88,2979.3,2797.5,2919.12,176479,0,0
2021.09.26,00:00:00,2915.46,3098.48,2738.32,3085.44,179000,0,0
2021.09.27,00:00:00,3080.05,3163.96,2949.44,2950.08,167123,0,0
2021.09.28,00:00:00,2960.04,3026.26,2789.06,2859.64,165429,0,0
2021.09.29,00:00:00,2867.04,2946.38,2778.68,2818.64,146513,0,0
2021.09.30,00:00:00,2826.68,3045.56,2802.34,2969.12,152373,0,0
2021.10.01,00:00:00,2977.66,3317.04,2929.36,3289.58,149933,0,0
2021.10.02,00:00:00,3284.15,3466.5,3256.18,3423.92,132551,0,0
2021.10.03,00:00:00,3428.55,3486.36,3341.3,3420.98,125246,0,0
2021.10.04,00:00:00,3414.75,3434.9,3264.32,3380.18,162698,0,0
2021.10.05,00:00:00,3390.42,3529,3354.04,3520.96,146108,0,0
2021.10.06,00:00:00,3517.06,3626.84,3342.06,3557.65,174018,0,0
2021.10.07,00:00:00,3563.99,3640,3470.87,3621.53,202418,0,0
2021.10.08,00:00:00,3625.48,3666.78,3538.55,3551.02,188156,0,0
2021.10.09,00:00:00,3557.96,3631.94,3548.47,3576.45,112387,0,0
2021.10.10,00:00:00,3569.81,3602.64,3473.82,3510.51,161932,0,0
2021.10.11,00:00:00,3448.54,3619.49,3369.54,3488.24,120843,0,0
2021.10.12,00:00:00,3477.84,3544.84,3399.64,3474.64,121027,0,0
2021.10.13,00:00:00,3464.34,3583.14,3408.34,3570.24,115598,0,0
2021.10.14,00:00:00,3574.24,3822.54,3564.74,3754.14,106522,0,0
2021.10.15,00:00:00,3762.64,3898.49,3730.64,3877.46,87001,0,0
2021.10.16,00:00:00,3871.89,3965.94,3801,3828.2,129807,0,0
2021.10.17,00:00:00,3824.63,3915.62,3636.88,3694.06,118725,0,0
2021.10.18,00:00:00,3696.54,3890.64,3672.44,3729.64,119232,0,0
2021.10.19,00:00:00,3727.94,3857.14,3710.24,3802.04,94054,0,0
2021.10.20,00:00:00,3809.34,4133.94,3800.04,4104.34,85928,0,0
2021.10.21,00:00:00,4102.04,4370.34,4004.74,4086.24,178676,0,0
2021.10.22,00:00:00,4099.64,4165.14,3885.34,3973.26,108329,0,0
2021.10.22,09:00:00,4136.57,4142.5,4131.56,4141.11,613,0,41
2021.10.22,10:00:00,4141.1,4155.66,4132.57,4144.9,4788,0,41
2021.10.22,11:00:00,4144.9,4153.41,4111.91,4121.37,4514,0,41
2021.10.22,12:00:00,4122.6,4126.31,4089.42,4109.72,6019,0,41
2021.10.22,13:00:00,4109.72,4134.92,4103.52,4124.44,4902,0,41
2021.10.22,14:00:00,4124.63,4140.7,4107.31,4136.94,5144,0,41
2021.10.22,15:00:00,4136.94,4144.72,4059.05,4063.61,5141,0,41
2021.10.22,16:00:00,4063.6,4065.54,3974.41,4025.19,9519,0,40
2021.10.22,17:00:00,4025.29,4037.29,3959.02,3965.01,7233,0,40
2021.10.22,18:00:00,3963.02,3983.84,3891,3970.31,8984,0,39
2021.10.22,19:00:00,3969.71,3976.49,3931.93,3934.23,7271,0,39
2021.10.22,20:00:00,3934.23,3972.16,3913.74,3956.43,6943,0,39
2021.10.22,21:00:00,3956.44,3983.64,3938.93,3982.46,6226,0,39
2021.10.22,22:00:00,3982.46,3997.92,3970.67,3976.5,4687,0,40
2021.10.23,00:00:00,3977.25,4125.06,3923.98,4084.82,122174,0,0
2021.10.24,00:00:00,4086.45,4183.04,3957.38,4064.06,144525,0,0
2021.10.25,00:00:00,4075.83,4092.54,4058.14,4072.19,6499,0,41
2021.10.25,01:00:00,4072.19,4086.84,4059.31,4080.67,6507,0,41
2021.10.25,02:00:00,4081.41,4131.81,4065.37,4130.78,8065,0,41
2021.10.25,03:00:00,4130.77,4143.13,4112.84,4117.34,4176,0,41
2021.10.25,04:00:00,4117.34,4133.3,4105.73,4133.3,4418,0,41
2021.10.25,05:00:00,4133.28,4141.78,4124.07,4134.07,3516,0,41
2021.10.25,06:00:00,4134.38,4153.16,4133.34,4147.26,2712,0,41
2021.10.25,07:00:00,4147.26,4148.57,4116.97,4124.17,1895,0,41
2021.10.25,08:00:00,4124.17,4132.17,4113.29,4123.37,1463,0,41
2021.10.25,09:00:00,4123.37,4176.35,4113.97,4150.4,3915,0,41
2021.10.25,10:00:00,4150.4,4161.29,4119.64,4122.57,3316,0,41
2021.10.25,11:00:00,4122.57,4143.8,4120.53,4134.49,4177,0,41
2021.10.25,12:00:00,4134.49,4145.7,4105.69,4128.25,4057,0,41
2021.10.25,13:00:00,4128.25,4147.82,4114.8,4125.37,4657,0,41
2021.10.25,14:00:00,4125.37,4136.05,4114.07,4120.24,2827,0,41
2021.10.25,15:00:00,4120.24,4159.91,4106.97,4157.74,5455,0,41
2021.10.25,16:00:00,4157.74,4170.5,4133.42,4151.93,5741,0,41
2021.10.25,17:00:00,4151.93,4213.89,4132.62,4211.02,6052,0,41
2021.10.25,18:00:00,4211.03,4233.3,4195.45,4230.31,5782,0,42
2021.10.25,19:00:00,4230.31,4235.93,4179.17,4184.29,4510,0,41
2021.10.25,20:00:00,4183.94,4212.57,4170.37,4209.54,3706,0,41
2021.10.25,21:00:00,4209.83,4210.49,4175.59,4182.86,3290,0,41
2021.10.25,22:00:00,4182.86,4200.87,4174.89,4179.65,2404,0,41
2021.10.25,23:00:00,4179.65,4205.82,4178.66,4189.51,2247,0,41
2021.10.26,00:00:00,4177.44,4292.74,4127.84,4218.82,61000,0,0
2021.10.26,01:00:00,4218.82,4223.71,4205.22,4219.28,2434,0,42
2021.10.26,02:00:00,4219.28,4257.33,4203.63,4238.72,4373,0,42
2021.10.26,03:00:00,4238.72,4239.05,4215.75,4217.33,2535,0,42
2021.10.26,04:00:00,4217.33,4247.14,4216.81,4232.47,2608,0,42
2021.10.26,05:00:00,4232.47,4239.41,4220.03,4223.88,2701,0,42
2021.10.26,06:00:00,4223.83,4230.05,4190.36,4205.92,2877,0,41
2021.10.26,07:00:00,4205.61,4215.82,4197.02,4198.13,1789,0,42
2021.10.26,08:00:00,4198.17,4206.3,4177.63,4189.94,1966,0,41
2021.10.26,09:00:00,4189.94,4201.52,4177.4,4197.46,1857,0,41
2021.10.26,10:00:00,4197.46,4232.41,4197.05,4212.26,2963,0,42
2021.10.26,11:00:00,4212.26,4215.67,4201.06,4207.13,3060,0,42
2021.10.26,12:00:00,4206.85,4229.06,4195.62,4225.35,3099,0,42
2021.10.26,13:00:00,4225.66,4228.72,4201.95,4212.86,2750,0,42
2021.10.26,14:00:00,4212.87,4221.14,4180.93,4189.61,2920,0,41
2021.10.26,15:00:00,4189.15,4205.59,4184.12,4185.98,3153,0,41
2021.10.26,16:00:00,4185.98,4186.4,4132.95,4150.46,4713,0,41
2021.10.26,17:00:00,4150.46,4198.84,4133.07,4185.7,4677,0,41
2021.10.26,18:00:00,4185.6,4196.24,4141.69,4165.64,3383,0,41
2021.10.26,19:00:00,4165.64,4216.36,4157.66,4215.63,3442,0,41
2021.10.26,20:00:00,4215.63,4227.82,4202.55,4209.49,4179,0,42
2021.10.26,21:00:00,4209.49,4227.94,4204.25,4210.35,2663,0,42
2021.10.26,22:00:00,4210.35,4294.61,4204.75,4262.73,5403,0,42
2021.10.26,23:00:00,4262.73,4274.11,4184.14,4201.05,4251,0,42
2021.10.27,00:00:00,4260.84,4303.44,3937.44,4117.93,116629,0,0
2021.10.27,01:00:00,4117.46,4141.46,4097.77,4128.16,9158,0,41
2021.10.27,02:00:00,4128.26,4159.97,4115.04,4155.64,7731,0,41
2021.10.27,03:00:00,4155.64,4174.53,4146.69,4147.95,6692,0,41
2021.10.27,04:00:00,4147.95,4188.15,4144.54,4178.41,7275,0,41
