window_d,sequence,count,expected,lift,p,n_subperiods,n_events_total,q,status
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,9,4.167799477927891,2.1594129102570307,0.017934706995935912,1,9,0.01882503143352033,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,9,17.030515839707206,0.5284631472533676,0.05166189543663324,0,9,0.05355966262063524,NULL_SEQUENCE
5,CONCENTRATION_RELEASES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,9,1035.4013535310314,0.008692281470665728,0.0,1,9,0.0,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->STATE_REENTRY,9,8.70148260877044,1.0343064974845408,0.9193930845984328,1,9,0.9208024401354888,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,9,33.49293852474169,0.2687133585890524,2.3143570307970762e-05,0,9,2.642581555524764e-05,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,9,17.709757378367925,0.5081944268188169,0.0384838621638508,1,9,0.04005644630357164,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,9,4.025013755072953,2.2360172033342223,0.013147389424870815,0,9,0.013858901761364567,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS,9,43.38292241406509,0.20745490389283058,1.7877359947959803e-07,1,9,2.1532257575812588e-07,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,9,16.554711447268367,0.5436518799296292,0.0633445147117524,0,9,0.0654171163944099,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS,9,48.20263142066738,0.18671179839657376,1.637408142407537e-08,0,9,2.006377737888155e-08,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,8,31.005330101268815,0.25802015246638577,3.6036591371635396e-05,0,8,4.090783941040394e-05,NULL_SEQUENCE
10,CONCENTRATION_REBUILDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->CONCENTRATION_RELEASES,8,1353.2589356355868,0.0059116550346239765,0.0,1,8,0.0,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->STATE_REENTRY,8,8.1339642703165,0.9835302607849681,0.9625356470497581,0,8,0.9630515543644096,NULL_SEQUENCE
7,CONCENTRATION_REBUILDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->CONCENTRATION_RELEASES,8,1012.4210313700075,0.007901850862555081,0.0,1,8,0.0,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY,8,4.615781610382532,1.7331842524796144,0.11521024398106094,0,8,0.11795441965842852,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,8,32.340197542027944,0.24737016493494018,1.868188827369721e-05,0,8,2.141182651279725e-05,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->PROPAGATION_CONFIRMS,8,6.849911012774208,1.1678983836550612,0.6603505227744777,1,8,0.6649302828923557,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,8,4.098124936613498,1.952112276647874,0.05392487698008419,1,8,0.05586145294900588,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS,8,42.299391210639826,0.1891280174733983,1.3366559836747172e-07,1,8,1.6139423155310967e-07,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS,8,44.92927266599517,0.1780576342615673,3.600133258174765e-08,0,8,4.3912014640688555e-08,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS,8,45.05881346194479,0.17754573157494571,3.3746898386866064e-08,0,8,4.118527329982057e-08,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS,8,48.378638724781574,0.16536223860102256,6.424991427778082e-09,1,8,7.939792224964649e-09,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,8,17.09270114146929,0.46803603092263035,0.027855484689987442,0,8,0.029107366528913704,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,8,32.24722183741246,0.24808338654211104,1.9557675743131497e-05,0,8,2.2388098899299103e-05,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,8,17.58396807219537,0.4549598797696859,0.022281772877987827,1,8,0.023326063627356747,NULL_SEQUENCE
2,CONCENTRATION_REBUILDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,8,566.6539129971081,0.014117964804455214,0.0,1,8,0.0,NULL_SEQUENCE
2,CONCENTRATION_RELEASES->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,8,551.9356295426378,0.014494443865907354,0.0,1,8,0.0,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,8,3.9842826837675616,2.0078896591833066,0.044239432626790975,0,8,0.04594108448973041,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS,7,46.21302937328524,0.15147243309798145,8.007304597157372e-09,0,7,9.871822735263267e-09,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STATE_REENTRY,7,11.784852523659879,0.5939828254911497,0.16337217187825326,0,7,0.16663680976763215,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP,7,25.83086203838313,0.2709936660107748,0.00021130153512394223,1,7,0.00023402925576068427,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,7,31.804764460487213,0.22009281058177557,1.0908089237204877e-05,0,7,1.2594857476588859e-05,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,7,31.44181572043578,0.22263345292270484,1.3070133548787055e-05,0,7,1.5063277040218773e-05,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS,7,49.769105050865484,0.14064950520701136,1.3403931298228144e-09,0,7,1.6770315039634926e-09,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,7,16.929960289605113,0.41346818777229827,0.015806817922535243,1,7,0.016618206596972246,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS,7,45.68565679029278,0.15322095580526598,1.0436492337007053e-08,0,7,1.2833958720842383e-08,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,7,17.76372787194509,0.39406142958626145,0.010653866004460388,0,7,0.01125325899929544,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,7,30.034362101503728,0.23306637831504107,2.6331505427412694e-05,0,7,3.0034373378142604e-05,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS,7,47.170334587563204,0.1483983537790211,4.949636700501969e-09,0,7,6.127608030834603e-09,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,7,18.28528338416446,0.38282152116177676,0.008311785190880938,0,7,0.008810033832676933,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY,7,6.638963522967492,1.054381452132325,0.888564971563746,0,7,0.890473079486423,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS,7,43.515131889637416,0.16086358229944747,3.104350443372539e-08,0,7,3.791787927047015e-08,NULL_SEQUENCE
3,CONCENTRATION_RELEASES->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,7,717.209053226913,0.00976005527050328,0.0,1,7,0.0,NULL_SEQUENCE
