date,asian_open,asian_high,asian_low,asian_close,asian_range,bias,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_100,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_100_tol,hit_168_tol,hit_132_violation_tol
2022-01-25,1.13185,1.13292,1.13051,1.13058,0.00241,Bearish,1.13292,1.12632,1.12991,1.1293,1.1281,1.12646,1.13369,True,True,True,True,False,True,True,True,True,True
2022-01-26,1.13039,1.13108,1.12931,1.12934,0.00177,Bearish,1.13108,1.12352,1.12887,1.12842,1.12754,1.12634,1.13165,True,True,True,True,False,True,True,True,True,True
2022-01-27,1.12406,1.12441,1.12152,1.12194,0.00289,Bearish,1.12434,1.11318,1.1208,1.12008,1.11863,1.11666,1.12533,True,True,True,True,False,True,True,True,True,True
2022-01-28,1.11426,1.1173,1.11208,1.11468,0.00522,Bullish,1.11737,1.11208,1.1186,1.11991,1.12252,1.12607,1.11041,False,False,False,False,False,True,True,True,True,True
2022-01-31,1.11428,1.11673,1.11382,1.11666,0.00291,Bullish,1.12478,1.11382,1.11746,1.11818,1.11964,1.12162,1.11289,True,True,True,True,False,True,True,True,True,True
2022-02-01,1.12348,1.12451,1.12209,1.12346,0.00242,Bearish,1.12787,1.12209,1.12148,1.12088,1.11967,1.11802,1.12528,False,False,False,False,True,True,True,True,True,True
2022-02-02,1.12683,1.12779,1.12658,1.12692,0.00121,Bullish,1.133,1.12666,1.12809,1.1284,1.129,1.12982,1.12619,True,True,True,True,False,True,True,True,True,True
2022-02-03,1.13052,1.13083,1.12904,1.12913,0.00179,Bearish,1.14515,1.12672,1.12859,1.12814,1.12725,1.12603,1.1314,True,True,True,False,True,True,True,True,True,True
2022-02-04,1.14305,1.14719,1.14291,1.14567,0.00428,Bullish,1.14838,1.14115,1.14826,1.14933,1.15147,1.15438,1.14154,True,False,False,False,True,True,True,True,True,True
2022-02-07,1.14628,1.14634,1.14246,1.14315,0.00388,Bearish,1.14634,1.1415,1.14149,1.14052,1.13858,1.13594,1.14758,False,False,False,False,False,True,True,True,True,True
2022-02-08,1.14382,1.14487,1.14137,1.14197,0.0035,Bearish,1.14487,1.13962,1.1405,1.13962,1.13787,1.13549,1.14599,True,False,False,False,False,True,True,True,True,True
2022-02-09,1.14189,1.14325,1.1412,1.14178,0.00205,Bearish,1.14479,1.14024,1.14069,1.14018,1.13915,1.13776,1.14391,True,False,False,False,True,True,True,True,True,True
2022-02-10,1.14242,1.14315,1.14131,1.14226,0.00184,Bearish,1.1495,1.13747,1.14085,1.14039,1.13947,1.13822,1.14374,True,True,True,True,True,True,True,True,True,True
2022-02-11,1.14312,1.14333,1.13699,1.13758,0.00634,Bearish,1.14298,1.13295,1.1354,1.13382,1.13065,1.12634,1.14536,True,True,False,False,False,True,True,True,True,True
2022-02-14,1.1337,1.1369,1.13369,1.13443,0.00321,Bullish,1.1369,1.128,1.1377,1.1385,1.14011,1.14229,1.13266,False,False,False,False,True,True,True,True,True,True
2022-02-15,1.12949,1.13238,1.12944,1.13219,0.00294,Bullish,1.13683,1.12962,1.13311,1.13385,1.13532,1.13732,1.1285,True,True,True,False,False,True,True,True,True,True
2022-02-16,1.13577,1.13635,1.13449,1.13635,0.00186,Bullish,1.13959,1.13449,1.13681,1.13728,1.13821,1.13947,1.13389,True,True,True,True,False,True,True,True,True,True
2022-02-17,1.13824,1.13849,1.13232,1.13604,0.00617,Bearish,1.1386,1.13232,1.13078,1.12924,1.12615,1.12195,1.14046,False,False,False,False,False,True,True,True,True,True
2022-02-18,1.13601,1.13719,1.13566,1.13709,0.00153,Bullish,1.1377,1.13141,1.13757,1.13795,1.13872,1.13976,1.13517,True,False,False,False,True,True,True,True,True,True
2022-02-21,1.13158,1.13699,1.13131,1.13689,0.00568,Bullish,1.13904,1.13065,1.13841,1.13983,1.14267,1.14653,1.12949,True,False,False,False,False,True,True,True,True,True
2022-02-22,1.13144,1.13199,1.1288,1.13041,0.00319,Bearish,1.13669,1.1288,1.128,1.1272,1.12561,1.12344,1.13301,False,False,False,False,True,True,True,True,True,True
2022-02-23,1.13254,1.13388,1.132,1.13223,0.00188,Bearish,1.1359,1.13012,1.13153,1.13106,1.13012,1.12884,1.13448,True,True,False,False,True,True,True,True,True,True
2022-02-24,1.13052,1.13097,1.11059,1.12453,0.02038,Bearish,1.13097,1.11059,1.10549,1.1004,1.09021,1.07635,1.13749,False,False,False,False,False,True,True,True,False,True
2022-02-25,1.12002,1.12286,1.11863,1.1202,0.00423,Bullish,1.1274,1.1166,1.12392,1.12498,1.12709,1.12997,1.11728,True,True,True,False,True,True,True,True,True,True
2022-02-28,1.11252,1.11946,1.11246,1.11586,0.007,Bullish,1.12465,1.11246,1.12121,1.12296,1.12646,1.13122,1.11022,True,True,False,False,False,True,True,True,True,True
2022-03-01,1.12111,1.12204,1.11907,1.12059,0.00297,Bearish,1.12331,1.10895,1.11833,1.11758,1.1161,1.11408,1.12299,True,True,True,True,True,True,True,True,True,True
2022-03-02,1.11303,1.11431,1.1057,1.10974,0.00861,Bearish,1.11436,1.1057,1.10355,1.10139,1.09709,1.09124,1.11707,False,False,False,False,False,True,True,True,True,True
2022-03-03,1.11261,1.11292,1.10901,1.11045,0.00391,Bearish,1.11215,1.10335,1.10803,1.10706,1.1051,1.10244,1.11417,True,True,True,False,False,True,True,True,True,True
2022-03-04,1.10625,1.10678,1.10099,1.10152,0.00579,Bearish,1.10678,1.08851,1.09954,1.09809,1.0952,1.09126,1.10863,True,True,True,True,False,True,True,True,True,True
2022-03-07,1.09223,1.09317,1.08054,1.08735,0.01263,Bearish,1.09322,1.08054,1.07738,1.07423,1.06791,1.05932,1.09721,False,False,False,False,False,True,True,True,True,True
2022-03-08,1.08695,1.0885,1.0848,1.08605,0.0037,Bearish,1.09582,1.0848,1.08387,1.08295,1.0811,1.07858,1.08968,False,False,False,False,True,True,True,True,True,True
2022-03-09,1.09064,1.09297,1.089,1.09174,0.00397,Bullish,1.10951,1.089,1.09396,1.09496,1.09694,1.09964,1.08773,True,True,True,True,False,True,True,True,True,True
2022-03-10,1.10701,1.10786,1.10416,1.10562,0.0037,Bearish,1.11213,1.09762,1.10324,1.10231,1.10046,1.09794,1.10904,True,True,True,True,True,True,True,True,True,True
2022-03-11,1.09792,1.10189,1.09762,1.10037,0.00427,Bullish,1.10436,1.09019,1.10296,1.10402,1.10616,1.10906,1.09625,True,True,False,False,True,True,True,True,True,True
2022-03-14,1.09151,1.09388,1.09006,1.09177,0.00382,Bullish,1.09939,1.09006,1.09484,1.09579,1.0977,1.1003,1.08884,True,True,True,False,False,True,True,True,True,True
2022-03-15,1.09405,1.09853,1.09304,1.09709,0.00549,Bullish,1.10197,1.0926,1.0999,1.10128,1.10402,1.10775,1.09128,True,True,False,False,False,True,True,True,True,True
2022-03-16,1.09537,1.09822,1.09477,1.09789,0.00345,Bullish,1.10466,1.09488,1.09908,1.09994,1.10167,1.10402,1.09367,True,True,True,True,False,True,True,True,True,True
2022-03-17,1.10301,1.10523,1.10078,1.1036,0.00445,Bullish,1.11375,1.10078,1.10634,1.10745,1.10968,1.11271,1.09936,True,True,True,True,False,True,True,True,True,True
2022-03-18,1.10905,1.11184,1.10758,1.10837,0.00426,Bearish,1.11184,1.10031,1.10651,1.10545,1.10332,1.10042,1.1132,True,True,True,True,False,True,True,True,True,True
2022-03-21,1.10504,1.10575,1.10345,1.10381,0.0023,Bearish,1.10701,1.10103,1.10288,1.1023,1.10115,1.09959,1.10649,True,True,True,False,True,True,True,True,True,True
2022-03-22,1.1016,1.10257,1.09674,1.0968,0.00583,Bearish,1.10458,1.09609,1.09528,1.09382,1.09091,1.08695,1.10444,False,False,False,False,True,True,True,True,True,True
2022-03-23,1.10221,1.1044,1.10207,1.10307,0.00233,Bullish,1.1044,1.0964,1.10498,1.10556,1.10673,1.10831,1.10132,False,False,False,False,True,True,True,True,True,True
2022-03-24,1.10029,1.10139,1.09753,1.0986,0.00386,Bearish,1.10139,1.09659,1.09656,1.0956,1.09367,1.09105,1.10263,False,False,False,False,False,True,True,True,True,True
2022-03-25,1.09925,1.10378,1.09925,1.10278,0.00453,Bullish,1.10378,1.09808,1.10491,1.10604,1.10831,1.11139,1.0978,False,False,False,False,False,True,True,True,True,True
2022-03-28,1.09843,1.09848,1.09447,1.09512,0.00401,Bearish,1.09996,1.09445,1.09347,1.09247,1.09046,1.08773,1.09976,False,False,False,False,True,True,True,True,True,True
2022-03-29,1.09877,1.11365,1.09682,1.09829,0.01683,Bearish,1.11371,1.09682,1.09261,1.0884,1.07999,1.06855,1.11904,False,False,False,False,False,True,True,True,False,True
2022-03-30,1.10885,1.11213,1.10799,1.11127,0.00414,Bullish,1.11711,1.10799,1.11316,1.1142,1.11627,1.11909,1.10667,True,True,True,False,False,True,True,True,True,True
2022-03-31,1.11518,1.11848,1.11518,1.11658,0.0033,Bullish,1.11848,1.1061,1.1193,1.12013,1.12178,1.12402,1.11412,False,False,False,False,True,True,True,True,True,True
2022-04-01,1.10639,1.10763,1.10595,1.10679,0.00168,Bullish,1.10763,1.10279,1.10805,1.10847,1.10931,1.11045,1.10541,False,False,False,False,True,True,True,True,True,True
2022-04-04,1.10326,1.10544,1.09599,1.10511,0.00945,Bullish,1.10544,1.09599,1.1078,1.11016,1.11489,1.12132,1.09297,False,False,False,False,False,True,True,True,True,True
2022-04-05,1.09697,1.09798,1.09622,1.09688,0.00176,Bearish,1.09886,1.09,1.09578,1.09534,1.09446,1.09326,1.09854,True,True,True,True,True,True,True,True,True,True
2022-04-06,1.09038,1.09082,1.08833,1.08836,0.00249,Bearish,1.09381,1.08745,1.08771,1.08709,1.08584,1.08415,1.09162,True,False,False,False,True,True,True,True,True,True
2022-04-07,1.09003,1.09204,1.08888,1.09187,0.00316,Bullish,1.09385,1.08646,1.09283,1.09362,1.0952,1.09735,1.08787,True,True,False,False,True,True,True,True,True,True
2022-04-08,1.08721,1.08822,1.08548,1.08677,0.00274,Bearish,1.08918,1.08363,1.0848,1.08411,1.08274,1.08088,1.0891,True,True,False,False,True,True,True,True,True,True
2022-04-11,1.09218,1.09218,1.08751,1.08925,0.00467,Bearish,1.09332,1.08727,1.08634,1.08518,1.08284,1.07966,1.09367,False,False,False,False,False,True,True,True,True,True
2022-04-12,1.08841,1.08872,1.08664,1.08705,0.00208,Bearish,1.09037,1.08213,1.08612,1.0856,1.08456,1.08315,1.08939,True,True,True,True,True,True,True,True,True,True
2022-04-13,1.08306,1.08438,1.08113,1.08433,0.00325,Bullish,1.08943,1.08088,1.08519,1.086,1.08763,1.08984,1.08009,True,True,True,False,False,True,True,True,True,True
2022-04-14,1.08829,1.09227,1.07569,1.091,0.01658,Bullish,1.09232,1.07569,1.09642,1.10056,1.10885,1.12012,1.07038,False,False,False,False,False,True,True,True,False,True
2022-04-15,1.08245,1.08343,1.07962,1.08056,0.00381,Bearish,1.08301,1.07962,1.07867,1.07772,1.07581,1.07322,1.08465,False,False,False,False,False,True,True,True,True,True
2022-04-18,1.08034,1.08216,1.07887,1.07944,0.00329,Bearish,1.08216,1.07698,1.07805,1.07722,1.07558,1.07334,1.08321,True,True,False,False,False,True,True,True,True,True
2022-04-19,1.07831,1.08138,1.07605,1.07743,0.00533,Bearish,1.08146,1.07605,1.07472,1.07338,1.07072,1.0671,1.08309,False,False,False,False,False,True,True,True,True,True
2022-04-20,1.07888,1.08225,1.07824,1.08165,0.00401,Bullish,1.08671,1.07824,1.08325,1.08425,1.08626,1.08899,1.07696,True,True,True,False,False,True,True,True,True,True
2022-04-21,1.08535,1.08552,1.08235,1.08467,0.00317,Bearish,1.09362,1.08235,1.08156,1.08076,1.07918,1.07702,1.08653,False,False,False,False,True,True,True,True,True,True
2022-04-22,1.08385,1.08516,1.08307,1.0846,0.00209,Bullish,1.08516,1.07707,1.08568,1.0862,1.08725,1.08867,1.0824,False,False,False,False,True,True,True,True,True,True
2022-04-25,1.08085,1.08138,1.0696,1.07757,0.01178,Bearish,1.08138,1.0696,1.06666,1.06371,1.05782,1.04981,1.08515,False,False,False,False,False,True,True,True,True,True
2022-04-26,1.07137,1.07387,1.07069,1.07315,0.00318,Bullish,1.07387,1.06358,1.07467,1.07546,1.07705,1.07921,1.06967,False,False,False,False,True,True,True,True,True,True
2022-04-27,1.06439,1.06548,1.06337,1.06506,0.00211,Bullish,1.06548,1.05145,1.06601,1.06654,1.06759,1.06902,1.06269,False,False,False,False,True,True,True,True,True,True
2022-04-28,1.05582,1.05606,1.04812,1.05122,0.00794,Bearish,1.05647,1.04713,1.04614,1.04415,1.04018,1.03478,1.0586,False,False,False,False,False,True,True,True,True,True
2022-04-29,1.05098,1.05418,1.04911,1.0537,0.00507,Bullish,1.05928,1.04911,1.05545,1.05671,1.05925,1.0627,1.04749,True,True,True,False,False,True,True,True,True,True
2022-05-02,1.05513,1.05676,1.04897,1.0513,0.00779,Bearish,1.05683,1.04897,1.04702,1.04508,1.04118,1.03588,1.05925,False,False,False,False,False,True,True,True,True,True
2022-05-03,1.0504,1.05771,1.04915,1.05074,0.00856,Bullish,1.05776,1.04915,1.05985,1.06199,1.06627,1.07209,1.04641,False,False,False,False,False,True,True,True,True,True
2022-05-04,1.05251,1.05342,1.05113,1.05124,0.00229,Bearish,1.06309,1.0506,1.05056,1.04998,1.04884,1.04728,1.05415,False,False,False,False,True,True,True,True,True,True
2022-05-05,1.06083,1.06419,1.06038,1.06118,0.00381,Bullish,1.06419,1.04926,1.06514,1.06609,1.068,1.07059,1.05916,False,False,False,False,True,True,True,True,True,True
2022-05-06,1.05506,1.05507,1.05155,1.05225,0.00352,Bearish,1.05989,1.04826,1.05067,1.04979,1.04803,1.04564,1.0562,True,True,False,False,True,True,True,True,True,True
2022-05-09,1.05385,1.05919,1.04945,1.05074,0.00974,Bearish,1.05925,1.04945,1.04702,1.04458,1.03971,1.03309,1.06231,False,False,False,False,False,True,True,True,True,True
2022-05-10,1.0558,1.05854,1.05247,1.05765,0.00607,Bullish,1.05854,1.05247,1.06006,1.06158,1.06461,1.06874,1.05053,False,False,False,False,False,True,True,True,True,True
2022-05-11,1.05353,1.05501,1.05245,1.05458,0.00256,Bullish,1.05771,1.0502,1.05565,1.05629,1.05757,1.05931,1.05163,True,True,True,False,True,True,True,True,True,True
2022-05-12,1.05158,1.05293,1.04998,1.05013,0.00295,Bearish,1.05293,1.03538,1.04924,1.0485,1.04703,1.04502,1.05387,True,True,True,True,False,True,True,True,True,True
2022-05-13,1.03731,1.04016,1.03726,1.03953,0.0029,Bullish,1.04197,1.03495,1.04088,1.04161,1.04306,1.04503,1.03633,True,True,False,False,True,True,True,True,True,True
2022-05-16,1.04068,1.04424,1.03828,1.04011,0.00596,Bearish,1.04431,1.03828,1.03679,1.0353,1.03232,1.02827,1.04615,False,False,False,False,False,True,True,True,True,True
2022-05-17,1.04323,1.05551,1.04277,1.0447,0.01274,Bullish,1.05557,1.04277,1.0587,1.06188,1.06825,1.07691,1.03869,False,False,False,False,False,True,True,True,True,True
