EUR/USD DAILY REKEYS - Asian Session -100% Failures,,,,,,,,,,,
Potential Rekey Opportunities from Asian Session Analysis (Oct 2021 - Dec 2025),,,,,,,,,,,
SUMMARY STATISTICS,,,,,,,,,,,
Total Asian Sessions:,1083,,,,,,,,,,
Total -100% Failures:,656,,,,,,,,,,
Failure Rate:,0.605724838411819,,,,,,,,,,
Avg Distance Missed:,0.000589573170731702,,,,,,,,,,
Avg % Range Missed:,2.29545105679119,,,,,,,,,,
Date,Bias,Asian_Open,Asian_High,Asian_Low,Asian_Close,Asian_Range,Fib_100,Day_High,Day_Low,Distance_Missed,Pct_Range_Missed
2021-12-03,1.13006,1.13076,1.12816,1.12921,0.0026,Bearish,1.13333,1.12666,1.12751,-0.00581999999999994,2.23846153846152
2021-12-06,1.13071,1.13105,1.12746,1.12751,0.00359,Bearish,1.13105,1.12665,1.12656,-0.00449000000000011,1.25069637883011
2021-12-07,1.12848,1.12984,1.12756,1.12887,0.00228,Bullish,1.12984,1.12273,1.13041,0.00710999999999995,3.11842105263156
2021-12-13,1.13108,1.13193,1.1285,1.12852,0.00343,Bearish,1.13193,1.12601,1.12764,-0.00429000000000013,1.2507288629738
2021-12-15,1.12544,1.12767,1.12531,1.12752,0.00236,Bullish,1.12991,1.12216,1.12826,0.00774999999999992,3.28389830508471
2021-12-17,1.1332,1.13489,1.13202,1.13337,0.00287,Bullish,1.13489,1.1235,1.13561,0.01139,3.96864111498258
2021-12-21,1.12776,1.13022,1.12602,1.12782,0.0042,Bullish,1.13027,1.12602,1.13127,0.00425000000000009,1.01190476190478
2021-12-22,1.12825,1.1294,1.12648,1.12667,0.00292,Bearish,1.13424,1.12644,1.12575,-0.00848999999999989,2.90753424657531
2021-12-23,1.13378,1.13422,1.13148,1.13358,0.00274,Bearish,1.13422,1.12901,1.1308,-0.00341999999999998,1.24817518248174
2021-12-24,1.13339,1.13429,1.13024,1.13296,0.00405,Bearish,1.13434,1.13024,1.12923,-0.00510999999999995,1.26172839506172
2021-12-27,1.13078,1.13339,1.13023,1.13166,0.00316,Bullish,1.13346,1.13023,1.13418,0.00322999999999984,1.02215189873413
2021-12-30,1.1348,1.13598,1.13148,1.13169,0.0045,Bearish,1.13598,1.12985,1.13036,-0.00561999999999996,1.24888888888888
2021-12-31,1.13195,1.13285,1.13081,1.13154,0.00204,Bearish,1.13863,1.13031,1.1303,-0.00832999999999995,4.08333333333331
2022-01-03,1.13706,1.13782,1.12792,1.13431,0.0099,Bearish,1.13782,1.12792,1.12544,-0.0123800000000001,1.25050505050506
2022-01-06,1.13104,1.13205,1.12961,1.1297,0.00244,Bearish,1.13318,1.12847,1.129,-0.00418000000000007,1.71311475409839
2022-01-10,1.1353,1.13614,1.12846,1.13334,0.00768,Bearish,1.13614,1.12846,1.12654,-0.00959999999999983,1.24999999999998
2022-01-12,1.13654,1.1378,1.13641,1.13642,0.00139,Bearish,1.14527,1.13547,1.13606,-0.00920999999999994,6.6258992805755
2022-01-13,1.14495,1.14502,1.14311,1.14385,0.00191,Bearish,1.14816,1.14311,1.14263,-0.00553000000000003,2.8952879581152
2022-01-14,1.14521,1.14827,1.14511,1.14698,0.00316,Bullish,1.14827,1.13985,1.14906,0.00841999999999987,2.66455696202528
2022-01-17,1.14125,1.14338,1.13912,1.14125,0.00426,Bearish,1.14344,1.13912,1.13805,-0.00539,1.26525821596244
2022-01-18,1.14065,1.14215,1.13141,1.14012,0.01074,Bearish,1.14215,1.13141,1.12872,-0.0134300000000001,1.25046554934824
2022-01-20,1.13458,1.13652,1.1339,1.13499,0.00262,Bullish,1.1369,1.13032,1.13718,0.00658000000000003,2.5114503816794
2022-01-21,1.13046,1.13351,1.13008,1.13292,0.00343,Bullish,1.13599,1.13008,1.13437,0.00591000000000008,1.72303206997087
2022-01-24,1.13429,1.1345,1.12899,1.13232,0.00551,Bearish,1.1345,1.12899,1.12761,-0.00689000000000006,1.25045372050818
2022-01-28,1.11426,1.1173,1.11208,1.11468,0.00522,Bullish,1.11737,1.11208,1.1186,0.00529000000000002,1.01340996168583
2022-02-01,1.12348,1.12451,1.12209,1.12346,0.00242,Bearish,1.12787,1.12209,1.12148,-0.0063899999999999,2.64049586776855
2022-02-04,1.14305,1.14719,1.14291,1.14567,0.00428,Bullish,1.14838,1.14115,1.14826,0.00722999999999985,1.68925233644856
2022-02-07,1.14628,1.14634,1.14246,1.14315,0.00388,Bearish,1.14634,1.1415,1.14149,-0.00485000000000002,1.25
2022-02-08,1.14382,1.14487,1.14137,1.14197,0.0035,Bearish,1.14487,1.13962,1.1405,-0.00436999999999999,1.24857142857143
2022-02-09,1.14189,1.14325,1.1412,1.14178,0.00205,Bearish,1.14479,1.14024,1.14069,-0.0041,2
2022-02-11,1.14312,1.14333,1.13699,1.13758,0.00634,Bearish,1.14298,1.13295,1.1354,-0.00758000000000014,1.19558359621453
2022-02-14,1.1337,1.1369,1.13369,1.13443,0.00321,Bullish,1.1369,1.128,1.1377,0.00890000000000013,2.77258566978197
2022-02-17,1.13824,1.13849,1.13232,1.13604,0.00617,Bearish,1.1386,1.13232,1.13078,-0.00782000000000016,1.26742301458674
2022-02-18,1.13601,1.13719,1.13566,1.13709,0.00153,Bullish,1.1377,1.13141,1.13757,0.00628999999999991,4.11111111111105
2022-02-21,1.13158,1.13699,1.13131,1.13689,0.00568,Bullish,1.13904,1.13065,1.13841,0.00839000000000012,1.47711267605636
2022-02-22,1.13144,1.13199,1.1288,1.13041,0.00319,Bearish,1.13669,1.1288,1.128,-0.00869000000000009,2.72413793103451
2022-02-23,1.13254,1.13388,1.132,1.13223,0.00188,Bearish,1.1359,1.13012,1.13153,-0.00436999999999999,2.32446808510638
2022-02-24,1.13052,1.13097,1.11059,1.12453,0.02038,Bearish,1.13097,1.11059,1.10549,-0.0254799999999999,1.25024533856722
2022-02-28,1.11252,1.11946,1.11246,1.11586,0.007,Bullish,1.12465,1.11246,1.12121,0.0121899999999999,1.74142857142856
2022-03-02,1.11303,1.11431,1.1057,1.10974,0.00861,Bearish,1.11436,1.1057,1.10355,-0.01081,1.25551684088269
2022-03-07,1.09223,1.09317,1.08054,1.08735,0.01263,Bearish,1.09322,1.08054,1.07738,-0.0158400000000001,1.25415676959621
2022-03-08,1.08695,1.0885,1.0848,1.08605,0.0037,Bearish,1.09582,1.0848,1.08387,-0.0119500000000001,3.22972972972976
2022-03-11,1.09792,1.10189,1.09762,1.10037,0.00427,Bullish,1.10436,1.09019,1.10296,0.01417,3.31850117096019
2022-03-15,1.09405,1.09853,1.09304,1.09709,0.00549,Bullish,1.10197,1.0926,1.0999,0.00936999999999988,1.70673952641164
2022-03-22,1.1016,1.10257,1.09674,1.0968,0.00583,Bearish,1.10458,1.09609,1.09528,-0.00929999999999986,1.59519725557459
2022-03-23,1.10221,1.1044,1.10207,1.10307,0.00233,Bullish,1.1044,1.0964,1.10498,0.008,3.43347639484979
2022-03-24,1.10029,1.10139,1.09753,1.0986,0.00386,Bearish,1.10139,1.09659,1.09656,-0.00483000000000011,1.25129533678759
2022-03-25,1.09925,1.10378,1.09925,1.10278,0.00453,Bullish,1.10378,1.09808,1.10491,0.0057,1.25827814569536
2022-03-28,1.09843,1.09848,1.09447,1.09512,0.00401,Bearish,1.09996,1.09445,1.09347,-0.00649000000000011,1.61845386533669
2022-03-29,1.09877,1.11365,1.09682,1.09829,0.01683,Bearish,1.11371,1.09682,1.09261,-0.0210999999999999,1.25371360665478
2022-03-31,1.11518,1.11848,1.11518,1.11658,0.0033,Bullish,1.11848,1.1061,1.1193,0.0123799999999998,3.75151515151509
2022-04-01,1.10639,1.10763,1.10595,1.10679,0.00168,Bullish,1.10763,1.10279,1.10805,0.00483999999999996,2.88095238095236
2022-04-04,1.10326,1.10544,1.09599,1.10511,0.00945,Bullish,1.10544,1.09599,1.1078,0.00944999999999996,1
2022-04-06,1.09038,1.09082,1.08833,1.08836,0.00249,Bearish,1.09381,1.08745,1.08771,-0.0061,2.44979919678715
2022-04-07,1.09003,1.09204,1.08888,1.09187,0.00316,Bullish,1.09385,1.08646,1.09283,0.00739,2.33860759493671
2022-04-08,1.08721,1.08822,1.08548,1.08677,0.00274,Bearish,1.08918,1.08363,1.0848,-0.00438000000000005,1.59854014598542
2022-04-11,1.09218,1.09218,1.08751,1.08925,0.00467,Bearish,1.09332,1.08727,1.08634,-0.00697999999999999,1.49464668094218
2022-04-14,1.08829,1.09227,1.07569,1.091,0.01658,Bullish,1.09232,1.07569,1.09642,0.0166299999999999,1.00301568154402
2022-04-15,1.08245,1.08343,1.07962,1.08056,0.00381,Bearish,1.08301,1.07962,1.07867,-0.00434000000000001,1.13910761154856
2022-04-18,1.08034,1.08216,1.07887,1.07944,0.00329,Bearish,1.08216,1.07698,1.07805,-0.00411000000000006,1.24924012158057
2022-04-19,1.07831,1.08138,1.07605,1.07743,0.00533,Bearish,1.08146,1.07605,1.07472,-0.00674000000000019,1.26454033771111
2022-04-21,1.08535,1.08552,1.08235,1.08467,0.00317,Bearish,1.09362,1.08235,1.08156,-0.01206,3.80441640378549
2022-04-22,1.08385,1.08516,1.08307,1.0846,0.00209,Bullish,1.08516,1.07707,1.08568,0.00808999999999993,3.87081339712915
2022-04-25,1.08085,1.08138,1.0696,1.07757,0.01178,Bearish,1.08138,1.0696,1.06666,-0.0147200000000001,1.24957555178269
2022-04-26,1.07137,1.07387,1.07069,1.07315,0.00318,Bullish,1.07387,1.06358,1.07467,0.0102900000000001,3.2358490566038
2022-04-27,1.06439,1.06548,1.06337,1.06506,0.00211,Bullish,1.06548,1.05145,1.06601,0.01403,6.64928909952607
2022-04-28,1.05582,1.05606,1.04812,1.05122,0.00794,Bearish,1.05647,1.04713,1.04614,-0.01033,1.30100755667506
2022-05-02,1.05513,1.05676,1.04897,1.0513,0.00779,Bearish,1.05683,1.04897,1.04702,-0.00980999999999987,1.25930680359433
2022-05-03,1.0504,1.05771,1.04915,1.05074,0.00856,Bullish,1.05776,1.04915,1.05985,0.00861,1.00584112149533
2022-05-04,1.05251,1.05342,1.05113,1.05124,0.00229,Bearish,1.06309,1.0506,1.05056,-0.0125300000000002,5.47161572052411
2022-05-05,1.06083,1.06419,1.06038,1.06118,0.00381,Bullish,1.06419,1.04926,1.06514,0.0149299999999999,3.91863517060365
2022-05-06,1.05506,1.05507,1.05155,1.05225,0.00352,Bearish,1.05989,1.04826,1.05067,-0.00922,2.61931818181818
2022-05-09,1.05385,1.05919,1.04945,1.05074,0.00974,Bearish,1.05925,1.04945,1.04702,-0.01223,1.25564681724846
2022-05-10,1.0558,1.05854,1.05247,1.05765,0.00607,Bullish,1.05854,1.05247,1.06006,0.00607000000000002,1
2022-05-13,1.03731,1.04016,1.03726,1.03953,0.0029,Bullish,1.04197,1.03495,1.04088,0.00702000000000003,2.42068965517242
2022-05-16,1.04068,1.04424,1.03828,1.04011,0.00596,Bearish,1.04431,1.03828,1.03679,-0.00751999999999997,1.26174496644295
2022-05-17,1.04323,1.05551,1.04277,1.0447,0.01274,Bullish,1.05557,1.04277,1.0587,0.0128,1.00470957613815
2022-05-20,1.05911,1.05981,1.05322,1.05907,0.00659,Bearish,1.0599,1.05322,1.05157,-0.00833000000000017,1.26403641881641
2022-05-23,1.05601,1.06969,1.05434,1.05993,0.01535,Bullish,1.06974,1.05434,1.07353,0.0153999999999999,1.00325732899022
2022-05-24,1.06868,1.0694,1.06608,1.06681,0.00332,Bearish,1.07485,1.06608,1.06525,-0.0096000000000001,2.89156626506027
2022-05-26,1.06777,1.07314,1.06618,1.06674,0.00696,Bearish,1.07315,1.06618,1.06444,-0.00871,1.2514367816092
2022-05-27,1.0724,1.07649,1.06964,1.07503,0.00685,Bullish,1.07649,1.06964,1.0782,0.00685000000000002,1
2022-05-30,1.07316,1.07608,1.07238,1.07534,0.0037,Bullish,1.07869,1.07238,1.077,0.00630999999999982,1.70540540540536
2022-06-03,1.07486,1.07645,1.07424,1.07541,0.00221,Bullish,1.07645,1.07041,1.077,0.00603999999999982,2.73303167420806
2022-06-06,1.07229,1.07512,1.06833,1.07268,0.00679,Bullish,1.07521,1.06833,1.07682,0.00688,1.01325478645066
2022-06-07,1.06958,1.06999,1.06704,1.06741,0.00295,Bearish,1.07143,1.0652,1.0663,-0.00513000000000008,1.73898305084748
2022-06-08,1.07079,1.07478,1.06708,1.06879,0.0077,Bearish,1.07484,1.06708,1.06516,-0.00967999999999991,1.25714285714285
2022-06-10,1.06132,1.06422,1.0611,1.06338,0.00312,Bullish,1.06422,1.05058,1.065,0.0136399999999999,4.37179487179484
2022-06-15,1.04108,1.04752,1.04045,1.04637,0.00707,Bullish,1.05078,1.0359,1.04929,0.01488,2.1046676096181
2022-06-16,1.04542,1.04697,1.04248,1.04292,0.00449,Bearish,1.06014,1.03808,1.04136,-0.01878,4.1826280623608
2022-06-20,1.04744,1.05317,1.04743,1.0529,0.00574,Bullish,1.05459,1.04743,1.0546,0.00715999999999983,1.24738675958185
2022-06-21,1.05117,1.05822,1.05035,1.05184,0.00787,Bullish,1.05826,1.05035,1.06019,0.00791000000000008,1.00508259212199
2022-06-22,1.05314,1.06054,1.04682,1.04885,0.01372,Bearish,1.06056,1.04682,1.04339,-0.0171699999999999,1.25145772594751
2022-06-23,1.05671,1.0581,1.05558,1.057,0.00252,Bullish,1.0581,1.04827,1.05873,0.00983,3.90079365079365
2022-06-24,1.0527,1.05707,1.05117,1.05428,0.0059,Bullish,1.05712,1.05117,1.05854,0.00595000000000012,1.00847457627121
2022-06-27,1.05461,1.06145,1.05458,1.05589,0.00687,Bullish,1.06149,1.05458,1.06317,0.00690999999999997,1.00582241630276
2022-07-04,1.04138,1.04622,1.04138,1.04329,0.00484,Bullish,1.04627,1.04138,1.04743,0.00489000000000006,1.01033057851241
2022-07-05,1.04236,1.04489,1.02347,1.04424,0.02142,Bullish,1.04489,1.02347,1.05025,0.02142,1
2022-07-07,1.01867,1.02209,1.0176,1.02185,0.00449,Bullish,1.02209,1.0144,1.02321,0.00768999999999997,1.71269487750556
2022-07-12,1.00452,1.00553,1.00048,1.0011,0.00505,Bearish,1.00739,0.99997,0.99922,-0.00817000000000001,1.61782178217822
2022-07-14,1.00592,1.00618,0.99518,1.00185,0.011,Bearish,1.00591,0.99518,0.99243,-0.01348,1.22545454545455
2022-07-20,1.02213,1.02485,1.02201,1.02379,0.00284,Bullish,1.02731,1.01554,1.02556,0.0117699999999998,4.14436619718303
2022-07-21,1.01775,1.02283,1.01738,1.02229,0.00545,Bullish,1.0278,1.01533,1.02419,0.01247,2.28807339449541
2022-07-22,1.02112,1.02335,1.01802,1.01851,0.00533,Bearish,1.02554,1.01297,1.01669,-0.0088499999999998,1.6604127579737
2022-07-25,1.02088,1.02183,1.01809,1.01988,0.00374,Bearish,1.02578,1.01783,1.01715,-0.00862999999999992,2.30748663101602
2022-07-28,1.02087,1.02339,1.01135,1.0221,0.01204,Bullish,1.02344,1.01135,1.0264,0.0120899999999999,1.00415282392026
2022-07-29,1.01862,1.02249,1.01849,1.02097,0.004,Bullish,1.02545,1.0146,1.02349,0.01085,2.7125
2022-08-01,1.02095,1.02749,1.02051,1.02162,0.00698,Bullish,1.02754,1.02051,1.02923,0.00702999999999987,1.00716332378222
2022-08-02,1.02584,1.02938,1.0249,1.02675,0.00448,Bullish,1.02938,1.01634,1.0305,0.0130399999999999,2.91071428571426
2022-08-03,1.01691,1.01939,1.015,1.01761,0.00439,Bullish,1.02105,1.01225,1.02049,0.0087999999999999,2.00455580865601
2022-08-04,1.01691,1.02532,1.01538,1.01629,0.00994,Bearish,1.02538,1.01538,1.01289,-0.0124899999999999,1.25653923541246
2022-08-11,1.03032,1.03046,1.02753,1.02818,0.00293,Bearish,1.03644,1.02753,1.0268,-0.00964000000000009,3.29010238907853
2022-08-15,1.02532,1.02683,1.01542,1.02405,0.01141,Bearish,1.02683,1.01542,1.01257,-0.0142599999999999,1.24978089395266
2022-08-17,1.017,1.01851,1.01646,1.0182,0.00205,Bullish,1.02029,1.01454,1.01902,0.00574999999999992,2.80487804878045
2022-08-19,1.00938,1.00946,1.00315,1.0083,0.00631,Bearish,1.00955,1.00315,1.00157,-0.00797999999999988,1.2646592709984
2022-08-22,1.00344,1.00466,0.99256,1.00321,0.0121,Bearish,1.00466,0.99256,0.98954,-0.0151200000000001,1.24958677685951
2022-08-23,0.99427,0.99501,0.9915,0.99196,0.00351,Bearish,1.00183,0.98999,0.99062,-0.0112100000000001,3.19373219373222
2022-08-25,0.99713,1.00083,0.99607,0.99935,0.00476,Bullish,1.00335,0.99491,1.00202,0.00844,1.77310924369748
2022-08-26,0.99768,1.00835,0.9946,0.99598,0.01375,Bearish,1.0084,0.9946,0.99116,-0.0172399999999999,1.25381818181817
2022-08-29,0.99658,1.00287,0.99136,0.99238,0.01151,Bearish,1.00292,0.99136,0.98848,-0.01444,1.25456125108601
2022-08-30,0.99954,1.00543,0.99815,1.00017,0.00728,Bullish,1.00548,0.99815,1.00725,0.00732999999999995,1.00686813186812
2022-08-31,1.00177,1.00786,0.99708,1.00393,0.01078,Bullish,1.00791,0.99708,1.01056,0.0108300000000001,1.00463821892394
2022-09-01,1.00488,1.00544,0.99103,1.00177,0.01441,Bearish,1.00544,0.99103,0.98743,-0.0180099999999999,1.24982650936849
2022-09-02,0.99446,1.00331,0.99423,0.99713,0.00908,Bullish,1.00336,0.99423,1.00558,0.00913000000000008,1.00550660792952
2022-09-05,0.99208,0.99435,0.98776,0.98846,0.00659,Bearish,0.9944,0.98776,0.98611,-0.00828999999999991,1.25796661608496
2022-09-06,0.99307,0.99858,0.98636,0.99591,0.01222,Bullish,0.99863,0.98636,1.00164,0.01227,1.00409165302782
2022-09-07,0.99039,1.00104,0.9875,0.98932,0.01354,Bearish,1.00109,0.9875,0.98412,-0.01697,1.2533234859675
2022-09-08,1.00087,1.00285,0.99303,0.99977,0.00982,Bearish,1.0029,0.99303,0.99058,-0.0123199999999999,1.25458248472504
2022-09-09,0.99991,1.01129,0.99906,1.00672,0.01223,Bullish,1.01134,0.99906,1.01435,0.01228,1.00408830744072
2022-09-12,1.00996,1.01973,1.00593,1.00904,0.0138,Bearish,1.01978,1.00593,1.00248,-0.0172999999999999,1.25362318840579
2022-09-13,1.01153,1.01866,0.99647,1.0138,0.02219,Bullish,1.01871,0.99647,1.02421,0.02224,1.00225326723749
2022-09-14,0.99733,1.0023,0.9955,0.99823,0.0068,Bullish,1.00235,0.9955,1.004,0.00685000000000002,1.00735294117647
2022-09-15,0.99794,1.00173,0.99551,0.99622,0.00622,Bearish,1.00178,0.99551,0.99396,-0.00781999999999994,1.25723472668809
2022-09-16,0.99947,1.0036,0.99446,0.99825,0.00914,Bearish,1.00365,0.99446,0.99218,-0.01147,1.25492341356674
2022-09-19,1.00057,1.00293,0.99654,0.9981,0.00639,Bearish,1.00293,0.99654,0.99494,-0.00799000000000005,1.25039123630674
2022-09-20,1.00237,1.00507,0.99547,1.0017,0.0096,Bearish,1.00507,0.99547,0.99307,-0.012,1.25
2022-09-21,0.99755,0.99786,0.98123,0.99504,0.01663,Bearish,0.99753,0.98123,0.97707,-0.02046,1.23030667468431
2022-09-22,0.98511,0.9907,0.98069,0.98247,0.01001,Bearish,0.99075,0.98069,0.97819,-0.01256,1.25474525474525
2022-09-23,0.98394,0.98519,0.96676,0.98297,0.01843,Bearish,0.98519,0.96676,0.96215,-0.0230400000000001,1.25013564839935
2022-09-26,0.96627,0.97095,0.9549,0.9629,0.01605,Bearish,0.97095,0.9549,0.95089,-0.02006,1.24984423676012
2022-09-27,0.96084,0.96556,0.9583,0.96516,0.00726,Bullish,0.96707,0.95692,0.96738,0.01015,1.39807162534435
2022-09-28,0.95945,0.97504,0.95353,0.95556,0.02151,Bearish,0.97509,0.95353,0.94815,-0.02694,1.25244072524407
2022-09-29,0.97324,0.98151,0.96352,0.96648,0.01799,Bearish,0.98151,0.96352,0.95902,-0.02249,1.25013896609227
2022-09-30,0.98013,0.98533,0.97338,0.98243,0.01195,Bullish,0.98538,0.97338,0.98832,0.012,1.00418410041841
2022-10-03,0.97889,0.98443,0.97524,0.98256,0.00919,Bullish,0.98448,0.97524,0.98673,0.00924000000000003,1.00544069640914
2022-10-04,0.98284,0.99991,0.98056,0.9844,0.01935,Bullish,0.99996,0.98056,1.00475,0.0194,1.00258397932817
2022-10-05,0.99902,0.99945,0.98342,0.99639,0.01603,Bearish,0.9995,0.98342,0.97941,-0.0200900000000001,1.25327510917031
2022-10-06,0.98854,0.99265,0.97878,0.99222,0.01387,Bullish,0.99265,0.97878,0.99612,0.01387,1
2022-10-07,0.97967,0.98162,0.97256,0.98013,0.00906,Bullish,0.98167,0.97256,0.98389,0.00911000000000006,1.00551876379692
2022-10-10,0.97263,0.97533,0.96813,0.97169,0.0072,Bearish,0.97533,0.96813,0.96633,-0.009,1.25
2022-10-11,0.97024,0.9723,0.96706,0.9686,0.00524,Bearish,0.97746,0.96706,0.96575,-0.01171,2.23473282442748
2022-10-12,0.97102,0.97347,0.96828,0.97208,0.00519,Bullish,0.97347,0.9668,0.97477,0.00666999999999995,1.28516377649325
2022-10-14,0.97745,0.98088,0.97619,0.97761,0.00469,Bullish,0.98088,0.97069,0.98205,0.0101899999999999,2.17270788912578
2022-10-18,0.98356,0.98664,0.98233,0.9854,0.00431,Bullish,0.98757,0.98127,0.98772,0.0063,1.46171693735499
2022-10-24,0.98681,0.9899,0.98253,0.98437,0.00737,Bearish,0.9899,0.98069,0.98069,-0.00921000000000005,1.24966078697423
2022-10-25,0.98736,0.98985,0.98666,0.98708,0.00319,Bearish,0.99769,0.98483,0.98586,-0.01183,3.70846394984326
2022-10-26,0.99668,0.9971,0.99435,0.99622,0.00275,Bearish,1.00888,0.99435,0.99366,-0.01522,5.53454545454545
2022-10-28,0.99712,0.99981,0.99582,0.99738,0.00399,Bullish,0.99981,0.99261,1.00081,0.0072,1.80451127819549
2022-10-31,0.99437,0.99658,0.99423,0.99482,0.00235,Bullish,0.99658,0.98729,0.99717,0.00929000000000002,3.95319148936171
2022-11-01,0.98829,0.99279,0.9872,0.99252,0.00559,Bullish,0.99541,0.98529,0.99419,0.01012,1.81037567084079
2022-11-08,1.00265,1.00313,0.99957,0.99957,0.00356,Bearish,1.00964,0.99717,0.99868,-0.0109600000000001,3.07865168539329
2022-11-14,1.03585,1.03604,1.02979,1.03004,0.00625,Bearish,1.03604,1.02715,1.02823,-0.00781000000000009,1.24960000000001
2022-11-15,1.03535,1.03552,1.03123,1.03321,0.00429,Bearish,1.04813,1.028,1.03016,-0.01797,4.18881118881119
2022-11-16,1.03641,1.03873,1.03307,1.03737,0.00566,Bullish,1.04385,1.03307,1.04014,0.01078,1.90459363957597
2022-11-18,1.03638,1.03908,1.03571,1.03718,0.00337,Bullish,1.0396,1.03201,1.03992,0.00758999999999999,2.25222551928783
2022-11-21,1.03217,1.03331,1.02574,1.02593,0.00757,Bearish,1.03331,1.02227,1.02385,-0.00946000000000002,1.24966974900925
2022-11-24,1.0402,1.04488,1.03924,1.04305,0.00564,Bullish,1.04488,1.03818,1.04629,0.0066999999999999,1.18794326241133
2022-11-25,1.04112,1.04293,1.03961,1.04201,0.00332,Bullish,1.04293,1.03548,1.04376,0.00744999999999996,2.24397590361445
2022-11-29,1.03365,1.03944,1.03337,1.03589,0.00607,Bullish,1.03944,1.03201,1.04096,0.00742999999999983,1.22405271828663
2022-12-02,1.05234,1.05392,1.05049,1.05278,0.00343,Bullish,1.0545,1.04284,1.05478,0.01166,3.39941690962099
2022-12-05,1.05283,1.05849,1.05269,1.05689,0.0058,Bullish,1.0595,1.04803,1.05994,0.0114700000000001,1.97758620689657
2022-12-06,1.04866,1.05189,1.04757,1.04843,0.00432,Bearish,1.05329,1.04594,1.04649,-0.00680000000000014,1.57407407407411
2022-12-07,1.04702,1.04765,1.04474,1.0449,0.00291,Bearish,1.05498,1.04434,1.04401,-0.0109699999999999,3.76975945017179
2022-12-09,1.0556,1.05867,1.05471,1.05762,0.00396,Bullish,1.05884,1.05024,1.05966,0.0085999999999999,2.17171717171715
2022-12-12,1.05291,1.05363,1.0506,1.05228,0.00303,Bearish,1.05802,1.0506,1.04984,-0.00817999999999985,2.69966996699665
2022-12-16,1.06249,1.06626,1.06191,1.06562,0.00435,Bullish,1.06632,1.05851,1.06735,0.00780999999999987,1.79540229885054
