Hypothesis_ID,Description,Target_Threshold,Actual_Result,Pass_Status,Notes,
2024-01-16,Tuesday,Asian,5067.8,Low-PrevMinus50,"PrevMinus25: 5059.15, PrevMinus50: 5061.76",
2024-01-17,Wednesday,Asian,5087.35,Low-PrevMinus50,"PrevMinus25: 5079.91, PrevMinus50: 5082.60",
2024-01-18,Thursday,London,5115.83,Low-PrevMinus50,"PrevMinus25: 5101.61, PrevMinus50: 5104.68",
2024-01-24,Wednesday,Asian,5182.47,Low-PrevMinus50,"PrevMinus25: 5173.96, PrevMinus50: 5176.43",
2024-03-08,Friday,Asian,5759.63,Low-PrevMinus50,"PrevMinus25: 5751.61, PrevMinus50: 5753.89",
2024-03-22,Friday,Asian,5934.53,Low-PrevMinus50,"PrevMinus25: 5926.85, PrevMinus50: 5929.11",
2024-03-28,Thursday,Asian,6008.79,Low-PrevMinus50,"PrevMinus25: 6000.17, PrevMinus50: 6002.97",
2024-04-10,Wednesday,Asian,6178.91,Low-PrevMinus50,"PrevMinus25: 6171.98, PrevMinus50: 6174.25",
2024-05-01,Wednesday,Asian,6450.35,Low-PrevMinus50,"PrevMinus25: 6442.87, PrevMinus50: 6445.15",
Week,Sessions_Count,Has_Confluence,Confluence_Rate,,,
HYPOTHESIS 5 DETAILS: Daily Average Range Comparison,,,,,,
Monday,7.863658536585361,369,,,,
Tuesday,7.959784946236559,372,,,,
Wednesday,7.924166666666668,372,,,,
Thursday,7.922446236559134,372,,,,
Friday,7.876021505376338,372,,,,
Summary,Mon-Tue Avg: 7.91,,,,,
,Wed-Thu Avg: 7.92,,,,,
,Velocity Increase: 0.15%,,,,,
HYPOTHESIS 6 DETAILS: Weekly Confluence Summary (First 40 Weeks),,,,,,
2023-01-03,3,NO,NOT FOUND,,,
2023-01-04,3,NO,NOT FOUND,,,
2023-01-05,3,NO,NOT FOUND,,,
2023-01-06,3,NO,NOT FOUND,,,
2023-01-09,3,NO,NOT FOUND,,,
2023-01-10,3,NO,NOT FOUND,,,
2023-01-11,3,NO,NOT FOUND,,,
2023-01-12,3,NO,NOT FOUND,,,
2023-01-13,3,NO,NOT FOUND,,,
2023-01-16,3,NO,NOT FOUND,,,
2023-01-17,3,NO,NOT FOUND,,,
2023-01-18,3,NO,NOT FOUND,,,
2023-01-19,3,NO,NOT FOUND,,,
2023-01-20,3,NO,NOT FOUND,,,
2023-01-23,3,NO,NOT FOUND,,,
2023-01-24,3,NO,NOT FOUND,,,
2023-01-25,3,NO,NOT FOUND,,,
2023-01-26,3,NO,NOT FOUND,,,
2023-01-27,3,NO,NOT FOUND,,,
2023-01-30,3,NO,NOT FOUND,,,
2023-01-31,3,NO,NOT FOUND,,,
2023-02-01,3,NO,NOT FOUND,,,
2023-02-02,3,NO,NOT FOUND,,,
2023-02-03,3,NO,NOT FOUND,,,
2023-02-06,3,NO,NOT FOUND,,,
2023-02-07,3,NO,NOT FOUND,,,
2023-02-08,3,NO,NOT FOUND,,,
2023-02-09,3,NO,NOT FOUND,,,
2023-02-10,3,NO,NOT FOUND,,,
2023-02-13,3,NO,NOT FOUND,,,
2023-02-14,3,NO,NOT FOUND,,,
2023-02-15,3,NO,NOT FOUND,,,
2023-02-16,3,NO,NOT FOUND,,,
2023-02-17,3,NO,NOT FOUND,,,
2023-02-20,3,NO,NOT FOUND,,,
2023-02-21,3,NO,NOT FOUND,,,
2023-02-22,3,NO,NOT FOUND,,,
2023-02-23,3,NO,NOT FOUND,,,
2023-02-24,3,NO,NOT FOUND,,,
2023-02-27,3,NO,NOT FOUND,,,
