date,direction,entry_price,exit_price,pnl_pips,exit_reason,signal_type,tier,year
2024-10-24,-1,1.0777,1.0794,-17.499999999998128,opposite_p90_exit,signal2,T1,2024
2024-10-24,1,1.08005,1.079642,-4.5799999999996395,sl_body80,signal1,T1,2024
2024-10-24,1,1.08005,1.08042,3.1999999999998145,tp1_ar25,signal2,T1,2024
2024-10-25,1,1.08348,1.0836999999999999,1.6999999999988695,tp1_ar25,signal1,T1,2024
2024-10-25,1,1.08348,1.08392,3.8999999999999595,tp2_ar50,signal2,T1,2024
2024-10-28,1,1.08034,1.0808275,4.374999999999741,tp1_ar25,signal1,T1,2024
2024-10-28,1,1.08034,1.081315,9.249999999999481,tp2_ar50,signal2,T1,2024
2024-10-29,-1,1.07882,1.0788676000000001,-0.9760000000025855,kill_switch_132,signal1,T1,2024
2024-10-29,-1,1.07882,1.0788676000000001,-0.9760000000025855,kill_switch_132,signal2,T1,2024
2024-10-30,1,1.08326,1.08364,3.3000000000004697,tp1_ar25,signal1,T1,2024
2024-10-30,1,1.08326,1.0840199999999998,7.099999999998719,tp2_ar50,signal2,T1,2024
2024-10-30,1,1.08346,1.0846164,11.063999999999464,kill_switch_132,signal1,T1,2024
2024-10-30,1,1.08346,1.0846164,11.063999999999464,kill_switch_132,signal2,T1,2024
2024-10-31,1,1.08805,1.08845,3.4999999999995595,tp1_ar25,signal1,T1,2024
2024-10-31,1,1.08805,1.0881120000000002,0.12000000000228539,kill_switch_132,signal2,T1,2024
2024-11-01,-1,1.08605,1.08899,-29.899999999999427,opposite_p90_exit,signal1,T1,2024
2024-11-01,-1,1.08605,1.08899,-29.899999999999427,opposite_p90_exit,signal2,T1,2024
2024-11-01,1,1.0904,1.089272,-11.780000000000179,sl_body80,signal1,T1,2024
2024-11-01,1,1.0904,1.088285,-21.65000000000089,sl_body150,signal2,T1,2024
2024-11-04,1,1.09052,1.08996,-6.099999999998939,sl_body80,signal1,T3,2024
2024-11-04,1,1.09052,1.09053,-0.3999999999993449,hard_exit_12pm,signal2,T3,2024
2024-11-07,1,1.07571,1.0765875,8.275000000000865,tp1_ar25,signal1,T3,2024
2024-11-07,1,1.07571,1.07645,6.899999999999629,opposite_p90_exit,signal2,T3,2024
2024-11-07,1,1.07567,1.0751899999999999,-5.3000000000003595,sl_body80,signal1,T3,2024
2024-11-07,1,1.07567,1.0765475,8.275000000000865,tp1_ar25,signal2,T3,2024
2024-11-07,1,1.0756,1.07627,6.200000000001705,opposite_p90_exit,cascade_1,T3,2024
2024-11-07,1,1.07709,1.07627,-8.70000000000043,opposite_p90_exit,cascade_2,T3,2024
2024-11-07,1,1.07591,1.07576,-1.9999999999987246,opposite_p90_exit,signal1,T3,2024
2024-11-07,1,1.07591,1.07576,-1.9999999999987246,opposite_p90_exit,signal2,T3,2024
2024-11-07,1,1.07581,1.075186,-6.739999999999579,sl_body80,signal1,T3,2024
2024-11-07,1,1.07581,1.0766875,8.275000000000865,tp1_ar25,signal2,T3,2024
2024-11-08,-1,1.07688,1.07674,0.9000000000002899,opposite_p90_exit,signal1,T2,2024
2024-11-08,-1,1.07688,1.07674,0.9000000000002899,opposite_p90_exit,signal2,T2,2024
2024-11-08,-1,1.07762,1.0781239999999999,-5.539999999998379,sl_body80,signal1,T2,2024
2024-11-08,-1,1.07762,1.0785649999999998,-9.949999999997516,sl_body150,signal2,T2,2024
2024-11-08,-1,1.07756,1.0768975,6.125000000000103,tp1_ar25,cascade_1,T2,2024
2024-11-11,-1,1.07008,1.0695025,5.274999999998975,tp1_ar25,signal1,T2,2024
2024-11-11,-1,1.07008,1.0689250000000001,11.04999999999795,tp2_ar50,signal2,T2,2024
2024-11-11,-1,1.06818,1.0689250000000001,-7.950000000002177,tp2_ar50,cascade_1,T2,2024
2024-11-11,-1,1.06861,1.0674308000000003,11.291999999997138,kill_switch_132,signal1,T2,2024
2024-11-11,-1,1.06861,1.0674308000000003,11.291999999997138,kill_switch_132,signal2,T2,2024
2024-11-11,-1,1.06774,1.0680325000000002,-3.425000000002509,tp1_ar25,cascade_1,T2,2024
2024-11-11,-1,1.06427,1.0674308000000003,-32.10800000000297,kill_switch_132,signal1,T2,2024
2024-11-11,-1,1.06427,1.0674308000000003,-32.10800000000297,kill_switch_132,signal2,T2,2024
2024-11-12,-1,1.06297,1.0637092,-7.891999999999399,sl_body150,cascade_1,T2,2024
2024-11-12,-1,1.06343,1.0628000000000002,5.799999999999084,tp1_ar25,signal1,T2,2024
2024-11-12,-1,1.06343,1.06217,12.100000000000389,tp2_ar50,signal2,T2,2024
2024-11-12,-1,1.06303,1.06217,8.099999999998609,tp2_ar50,cascade_2,T2,2024
2024-11-12,-1,1.06273,1.0631220000000001,-4.4200000000017,sl_body80,signal1,T2,2024
2024-11-12,-1,1.06273,1.0621,5.799999999999084,tp1_ar25,signal2,T2,2024
2024-11-12,-1,1.06221,1.06246,-2.9999999999986144,opposite_p90_exit,cascade_1,T2,2024
2024-11-12,-1,1.06171,1.06246,-8.000000000000284,opposite_p90_exit,cascade_2,T2,2024
2024-11-12,-1,1.06239,1.06176,5.799999999999084,tp1_ar25,signal1,T2,2024
2024-11-12,-1,1.06239,1.06128,10.599999999999444,hard_exit_12pm,signal2,T2,2024
2024-11-13,-1,1.0607,1.061084,-4.3399999999993994,sl_body80,signal1,T1,2024
2024-11-13,-1,1.0607,1.0602025,4.475000000000396,tp1_ar25,signal2,T1,2024
2024-11-13,-1,1.05937,1.0597050000000001,-3.8500000000019625,tp2_ar50,cascade_1,T1,2024
2024-11-13,1,1.06376,1.0642575,4.475000000000396,tp1_ar25,signal1,T1,2024
2024-11-13,1,1.06376,1.064755,9.449999999998571,tp2_ar50,signal2,T1,2024
2024-11-13,1,1.06388,1.06308,-8.499999999999119,sl_body80,signal1,T1,2024
2024-11-13,1,1.06388,1.06238,-15.499999999998348,sl_body150,signal2,T1,2024
2024-11-14,-1,1.05337,1.052505,8.149999999998936,tp1_ar25,signal1,T3,2024
2024-11-14,-1,1.05337,1.05164,16.800000000000093,tp2_ar50,signal2,T3,2024
2024-11-14,-1,1.05031,1.050974,-7.139999999999979,sl_body80,signal1,T3,2024
2024-11-14,-1,1.05031,1.05203,-17.699999999999438,opposite_p90_exit,signal2,T3,2024
2024-11-14,-1,1.05269,1.0532179999999998,-5.779999999998619,sl_body80,signal1,T3,2024
2024-11-14,-1,1.05269,1.0536799999999997,-10.399999999998244,sl_body150,signal2,T3,2024
2024-11-14,-1,1.05242,1.051825,5.449999999999012,tp1_ar25,cascade_1,T3,2024
2024-11-15,1,1.05466,1.0552199999999998,5.099999999998939,tp1_ar25,signal1,T2,2024
2024-11-15,1,1.05466,1.05578,10.700000000000099,tp2_ar50,signal2,T2,2024
2024-11-15,1,1.05728,1.0575568,2.2679999999996596,kill_switch_132,signal1,T2,2024
2024-11-15,1,1.05728,1.0575568,2.2679999999996596,kill_switch_132,signal2,T2,2024
2024-11-15,1,1.05739,1.05605,-13.900000000001189,opposite_p90_exit,signal1,T2,2024
2024-11-15,1,1.05739,1.05605,-13.900000000001189,opposite_p90_exit,signal2,T2,2024
2024-11-18,1,1.05641,1.057115,6.549999999999557,tp1_ar25,signal1,T2,2024
2024-11-18,1,1.05641,1.0571,6.399999999998574,hard_exit_12pm,signal2,T2,2024
2024-11-19,-1,1.0581,1.057645,4.050000000000942,tp1_ar25,signal1,T1,2024
2024-11-19,-1,1.0581,1.05719,8.599999999999664,tp2_ar50,signal2,T1,2024
2024-11-19,-1,1.05774,1.05719,4.999999999998284,tp2_ar50,cascade_1,T1,2024
2024-11-19,-1,1.05772,1.0572650000000001,4.049999999998722,tp1_ar25,signal1,T1,2024
2024-11-19,-1,1.05772,1.0558576000000002,18.123999999998198,kill_switch_132,signal2,T1,2024
2024-11-19,-1,1.05471,1.0558576000000002,-11.976000000001374,kill_switch_132,signal1,T1,2024
2024-11-19,-1,1.05471,1.0558576000000002,-11.976000000001374,kill_switch_132,signal2,T1,2024
2024-11-19,-1,1.05799,1.0575350000000001,4.049999999998722,tp1_ar25,signal1,T1,2024
2024-11-19,-1,1.05799,1.05708,8.599999999999664,tp2_ar50,signal2,T1,2024
2024-11-20,-1,1.05838,1.058724,-3.9399999999989994,sl_body80,signal1,T2,2024
2024-11-20,-1,1.05838,1.059025,-6.950000000000067,sl_body150,signal2,T2,2024
2024-11-20,-1,1.05837,1.0578025000000002,5.17499999999832,tp1_ar25,cascade_1,T2,2024
2024-11-20,-1,1.05725,1.057225,-0.25000000000058265,tp2_ar50,cascade_2,T2,2024
2024-11-20,-1,1.05676,1.0561824999999998,5.275000000001196,tp1_ar25,signal1,T2,2024
2024-11-20,-1,1.05676,1.05683,-1.200000000000145,opposite_p90_exit,signal2,T2,2024
2024-11-20,-1,1.05605,1.0556208,3.7919999999990743,kill_switch_132,signal1,T2,2024
2024-11-20,-1,1.05605,1.0556208,3.7919999999990743,kill_switch_132,signal2,T2,2024
2024-11-20,-1,1.05596,1.0556208,2.8919999999998396,kill_switch_132,signal1,T2,2024
2024-11-20,-1,1.05596,1.0556208,2.8919999999998396,kill_switch_132,signal2,T2,2024
2024-11-21,-1,1.05376,1.0534075,3.0249999999997783,tp1_ar25,signal1,T1,2024
2024-11-21,-1,1.05376,1.053055,6.549999999999557,tp2_ar50,signal2,T1,2024
2024-11-21,-1,1.05301,1.053055,-0.9500000000007276,tp2_ar50,cascade_1,T1,2024
2024-11-21,-1,1.05267,1.0522287999999997,3.912000000002525,kill_switch_132,signal1,T1,2024
2024-11-21,-1,1.05267,1.0522287999999997,3.912000000002525,kill_switch_132,signal2,T1,2024
2024-11-21,-1,1.05141,1.05199,-6.300000000000249,opposite_p90_exit,signal1,T1,2024
2024-11-21,-1,1.05141,1.05199,-6.300000000000249,opposite_p90_exit,signal2,T1,2024
2024-11-21,-1,1.05276,1.0524075,3.0249999999997783,tp1_ar25,signal1,T1,2024
2024-11-21,-1,1.05276,1.0522287999999997,4.81200000000176,kill_switch_132,signal2,T1,2024
2024-11-21,-1,1.05372,1.0533675,3.0249999999997783,tp1_ar25,signal1,T1,2024
2024-11-21,-1,1.05372,1.0530149999999998,6.550000000001777,tp2_ar50,signal2,T1,2024
2024-11-22,1,1.04794,1.0483575,3.6749999999995957,tp1_ar25,signal1,T1,2024
2024-11-22,1,1.04794,1.048775,7.849999999999191,tp2_ar50,signal2,T1,2024
2024-11-22,1,1.04951,1.048775,-7.8499999999993015,tp2_ar50,cascade_1,T1,2024
2024-11-22,-1,1.04585,1.0454325,3.6749999999995957,tp1_ar25,signal1,T1,2024
2024-11-22,-1,1.04585,1.0450149999999998,7.850000000001412,tp2_ar50,signal2,T1,2024
2024-11-22,-1,1.04088,1.0439555999999999,-31.25599999999845,kill_switch_132,signal1,T1,2024
2024-11-22,-1,1.04088,1.0439555999999999,-31.25599999999845,kill_switch_132,signal2,T1,2024
2024-11-22,-1,1.04081,1.04141,-6.499999999999339,opposite_p90_exit,signal1,T1,2024
2024-11-22,-1,1.04081,1.04141,-6.499999999999339,opposite_p90_exit,signal2,T1,2024
2024-11-22,-1,1.04019,1.0439555999999999,-38.155999999999246,kill_switch_132,signal1,T1,2024
2024-11-22,-1,1.04019,1.0439555999999999,-38.155999999999246,kill_switch_132,signal2,T1,2024
2024-11-22,-1,1.04046,1.0439555999999999,-35.45599999999932,kill_switch_132,signal1,T1,2024
2024-11-22,-1,1.04046,1.0439555999999999,-35.45599999999932,kill_switch_132,signal2,T1,2024
2024-11-22,-1,1.0428,1.0439555999999999,-12.055999999999234,kill_switch_132,signal1,T1,2024
2024-11-22,-1,1.0428,1.0439555999999999,-12.055999999999234,kill_switch_132,signal2,T1,2024
2024-11-22,-1,1.04189,1.0439555999999999,-21.155999999998897,kill_switch_132,signal1,T1,2024
2024-11-22,-1,1.04189,1.0439555999999999,-21.155999999998897,kill_switch_132,signal2,T1,2024
2024-11-22,-1,1.04131,1.0439555999999999,-26.955999999999147,kill_switch_132,cascade_1,T1,2024
2024-11-22,-1,1.04191,1.0439555999999999,-20.955999999999808,kill_switch_132,signal1,T1,2024
2024-11-22,-1,1.04191,1.0439555999999999,-20.955999999999808,kill_switch_132,signal2,T1,2024
2024-11-25,-1,1.04506,1.04586,-8.499999999999119,sl_body80,signal1,T3,2024
2024-11-25,-1,1.04506,1.04656,-15.499999999998348,sl_body150,signal2,T3,2024
2024-11-25,1,1.05248,1.051968,-5.62000000000068,sl_body80,signal1,T3,2024
2024-11-25,1,1.05248,1.05152,-10.100000000000719,sl_body150,signal2,T3,2024
2024-11-27,1,1.04981,1.0503649999999998,5.049999999998612,tp1_ar25,signal1,T2,2024
2024-11-27,1,1.04981,1.0509199999999999,10.599999999999444,tp2_ar50,signal2,T2,2024
2024-11-27,1,1.05101,1.0509199999999999,-1.4000000000014552,tp2_ar50,cascade_1,T2,2024
2024-11-27,1,1.05313,1.0525703999999998,-6.096000000001045,kill_switch_132,cascade_2,T2,2024
2024-11-27,1,1.05154,1.05113,-4.600000000000215,opposite_p90_exit,signal1,T2,2024
2024-11-27,1,1.05154,1.05113,-4.600000000000215,opposite_p90_exit,signal2,T2,2024
2024-11-27,1,1.05196,1.05148,-5.3000000000003595,sl_body80,signal1,T2,2024
2024-11-27,1,1.05196,1.05106,-9.499999999999009,sl_body150,signal2,T2,2024
2024-11-27,1,1.0525,1.0525703999999998,0.20399999999803953,kill_switch_132,cascade_1,T2,2024
2024-11-27,1,1.05559,1.0525703999999998,-30.696000000002332,kill_switch_132,signal1,T2,2024
2024-11-27,1,1.05559,1.0525703999999998,-30.696000000002332,kill_switch_132,signal2,T2,2024
2024-11-28,-1,1.05436,1.054864,-5.5400000000006,sl_body80,signal1,T2,2024
2024-11-28,-1,1.05436,1.0553050000000002,-9.950000000001957,sl_body150,signal2,T2,2024
2024-11-28,-1,1.054,1.05381,1.400000000001345,tp1_ar25,cascade_1,T2,2024
2024-11-28,-1,1.05351,1.0532599999999999,2.000000000000835,tp2_ar50,cascade_2,T2,2024
2024-11-28,-1,1.05303,1.05414,-11.600000000001664,opposite_p90_exit,signal1,T2,2024
2024-11-28,-1,1.05303,1.05414,-11.600000000001664,opposite_p90_exit,signal2,T2,2024
2024-11-28,-1,1.05321,1.05366,-5.000000000000615,opposite_p90_exit,signal1,T2,2024
2024-11-28,-1,1.05321,1.05366,-5.000000000000615,opposite_p90_exit,signal2,T2,2024
2024-11-28,-1,1.05405,1.0534999999999999,5.0000000000005045,tp1_ar25,signal1,T2,2024
2024-11-28,-1,1.05405,1.05537,-13.699999999999878,hard_exit_12pm,signal2,T2,2024
2024-11-29,1,1.05852,1.059265,6.949999999999957,tp1_ar25,signal1,T2,2024
2024-11-29,1,1.05852,1.05863,0.600000000000545,opposite_p90_exit,signal2,T2,2024
2024-11-29,1,1.05809,1.057658,-4.8199999999998795,sl_body80,signal1,T2,2024
2024-11-29,1,1.05809,1.05728,-8.599999999999774,sl_body150,signal2,T2,2024
2024-12-03,1,1.05079,1.050374,-4.6599999999997195,sl_body80,signal1,T2,2024
2024-12-03,1,1.05079,1.05001,-8.299999999997809,sl_body150,signal2,T2,2024
2024-12-03,1,1.05083,1.0513149999999998,4.349999999998467,tp1_ar25,cascade_1,T2,2024
2024-12-03,1,1.05119,1.0518399999999999,5.999999999998174,tp2_ar50,cascade_2,T2,2024
2024-12-04,1,1.05251,1.0519420000000002,-6.179999999999019,sl_body80,signal1,T3,2024
2024-12-04,1,1.05251,1.0514450000000002,-11.149999999998716,sl_body150,signal2,T3,2024
2024-12-04,-1,1.04839,1.0475875,7.525000000000393,tp1_ar25,signal1,T3,2024
2024-12-04,-1,1.04839,1.05093,-25.899999999999867,hard_exit_12pm,signal2,T3,2024
2024-12-05,1,1.05342,1.052868,-6.02000000000108,sl_body80,signal1,T2,2024
2024-12-05,1,1.05342,1.0539775,5.074999999999886,tp1_ar25,signal2,T2,2024
2024-12-05,1,1.0533,1.054535,11.850000000000971,tp2_ar50,cascade_1,T2,2024
2024-12-05,1,1.05431,1.054535,1.749999999999197,tp2_ar50,cascade_2,T2,2024
2024-12-06,1,1.05928,1.058688,-6.419999999999259,sl_body80,signal1,T2,2024
2024-12-06,1,1.05928,1.05817,-11.599999999999444,sl_body150,signal2,T2,2024
2024-12-06,1,1.06115,1.06044,-7.599999999999884,opposite_p90_exit,signal1,T2,2024
2024-12-06,1,1.06115,1.06044,-7.599999999999884,opposite_p90_exit,signal2,T2,2024
2024-12-09,1,1.05704,1.056528,-5.62000000000068,sl_body80,signal1,T3,2024
2024-12-09,1,1.05704,1.0579625,8.724999999999373,tp1_ar25,signal2,T3,2024
2024-12-09,1,1.05805,1.05778,-3.1999999999999247,hard_exit_12pm,cascade_1,T3,2024
2024-12-10,-1,1.05422,1.05474,-5.70000000000076,sl_body80,signal1,T1,2024
2024-12-10,-1,1.05422,1.053785,3.849999999999632,tp1_ar25,signal2,T1,2024
2024-12-10,-1,1.054,1.05335,6.000000000000394,tp2_ar50,cascade_1,T1,2024
2024-12-10,-1,1.05261,1.05343,-8.70000000000043,opposite_p90_exit,signal1,T1,2024
2024-12-10,-1,1.05261,1.05343,-8.70000000000043,opposite_p90_exit,signal2,T1,2024
2024-12-10,-1,1.05284,1.052405,3.849999999999632,tp1_ar25,signal1,T1,2024
2024-12-10,-1,1.05284,1.0522331999999999,5.568000000001295,kill_switch_132,signal2,T1,2024
2024-12-10,-1,1.05272,1.0522331999999999,4.368000000002315,kill_switch_132,cascade_1,T1,2024
2024-12-11,-1,1.05134,1.0508674999999998,4.225000000000978,tp1_ar25,signal1,T1,2024
2024-12-11,-1,1.05134,1.050395,8.949999999999736,tp2_ar50,signal2,T1,2024
2024-12-11,-1,1.04902,1.0495551999999997,-5.851999999996249,kill_switch_132,cascade_1,T1,2024
2024-12-11,-1,1.05032,1.05076,-4.8999999999999595,opposite_p90_exit,signal1,T1,2024
2024-12-11,-1,1.05032,1.05076,-4.8999999999999595,opposite_p90_exit,signal2,T1,2024
2024-12-11,-1,1.04904,1.0495551999999997,-5.651999999997159,kill_switch_132,signal1,T1,2024
2024-12-11,-1,1.04904,1.0495551999999997,-5.651999999997159,kill_switch_132,signal2,T1,2024
2024-12-11,-1,1.05072,1.0502475,4.225000000000978,tp1_ar25,signal1,T1,2024
2024-12-11,-1,1.05072,1.049775,8.950000000001957,tp2_ar50,signal2,T1,2024
2024-12-12,1,1.05236,1.05283,4.199999999999704,tp1_ar25,signal1,T1,2024
2024-12-12,1,1.05236,1.05164,-7.700000000000539,opposite_p90_exit,signal2,T1,2024
2024-12-12,1,1.05114,1.050684,-5.0600000000001195,sl_body80,signal1,T1,2024
2024-12-12,1,1.05114,1.05161,4.199999999999704,tp1_ar25,signal2,T1,2024
2024-12-12,1,1.0516,1.04889,-27.599999999999902,opposite_p90_exit,cascade_1,T1,2024
2024-12-12,-1,1.04831,1.04784,4.199999999999704,tp1_ar25,signal1,T1,2024
2024-12-12,-1,1.04831,1.0473700000000001,8.899999999999409,tp2_ar50,signal2,T1,2024
2024-12-12,-1,1.04888,1.0473700000000001,14.599999999999003,tp2_ar50,cascade_1,T1,2024
2024-12-13,1,1.04871,1.049325,5.650000000000322,tp1_ar25,signal1,T2,2024
2024-12-13,1,1.04871,1.0499399999999999,11.799999999998423,tp2_ar50,signal2,T2,2024
2024-12-13,1,1.05202,1.0513371999999999,-7.328000000000944,kill_switch_132,signal1,T2,2024
2024-12-13,1,1.05202,1.0513371999999999,-7.328000000000944,kill_switch_132,signal2,T2,2024
2024-12-17,-1,1.04814,1.048764,-6.739999999999579,sl_body80,signal1,T3,2024
2024-12-17,-1,1.04814,1.0493100000000002,-12.200000000001154,sl_body150,signal2,T3,2024
2024-12-19,1,1.03919,1.0402925,10.525000000000063,tp1_ar25,signal1,T3,2024
2024-12-19,1,1.03919,1.04002,7.799999999998864,opposite_p90_exit,signal2,T3,2024
2024-12-19,1,1.03917,1.0402725,10.525000000000063,tp1_ar25,signal1,T3,2024
2024-12-19,1,1.03917,1.03945,2.30000000000058,opposite_p90_exit,signal2,T3,2024
2024-12-19,1,1.04017,1.03945,-7.700000000000539,opposite_p90_exit,cascade_1,T3,2024
2024-12-19,1,1.03998,1.039548,-4.8199999999998795,sl_body80,signal1,T3,2024
2024-12-19,1,1.03998,1.03917,-8.599999999999774,sl_body150,signal2,T3,2024
2024-12-19,1,1.04166,1.0410825,-6.275000000001196,tp1_ar25,cascade_1,T3,2024
2024-12-19,1,1.03951,1.0406125,10.525000000000063,tp1_ar25,signal1,T3,2024
2024-12-19,1,1.03951,1.04012,5.599999999999994,opposite_p90_exit,signal2,T3,2024
2024-12-19,1,1.04098,1.040292,-7.380000000000219,sl_body80,signal1,T3,2024
2024-12-19,1,1.04098,1.0396899999999998,-13.400000000002354,sl_body150,signal2,T3,2024
2024-12-20,-1,1.03556,1.03525,2.6000000000003247,tp1_ar25,signal1,T1,2024
2024-12-20,-1,1.03556,1.0349400000000002,5.699999999998429,tp2_ar50,signal2,T1,2024
2024-12-20,1,1.03723,1.0375400000000001,2.6000000000003247,tp1_ar25,signal1,T1,2024
2024-12-20,1,1.03723,1.0378500000000002,5.700000000000649,tp2_ar50,signal2,T1,2024
2024-12-20,1,1.03917,1.0385467999999998,-6.73200000000157,kill_switch_132,cascade_1,T1,2024
2024-12-20,1,1.03956,1.0385467999999998,-10.632000000002694,kill_switch_132,cascade_2,T1,2024
2024-12-20,1,1.03794,1.0382500000000001,2.6000000000003247,tp1_ar25,signal1,T1,2024
2024-12-20,1,1.03794,1.03856,5.699999999998429,tp2_ar50,signal2,T1,2024
2024-12-20,1,1.03831,1.03856,1.9999999999986144,tp2_ar50,cascade_1,T1,2024
2024-12-23,-1,1.04179,1.0412225,5.175000000000541,tp1_ar25,signal1,T2,2024
2024-12-23,-1,1.04179,1.040655,10.849999999998861,tp2_ar50,signal2,T2,2024
2024-12-23,-1,1.04119,1.040655,4.849999999999522,tp2_ar50,cascade_1,T2,2024
2024-12-30,-1,1.04154,1.0411875,3.0249999999997783,tp1_ar25,signal1,T1,2024
2024-12-30,-1,1.04154,1.04353,-20.400000000001583,opposite_p90_exit,signal2,T1,2024
2024-12-30,1,1.04426,1.0446125,3.0249999999997783,tp1_ar25,signal1,T1,2024
2024-12-30,1,1.04426,1.044965,6.549999999999557,tp2_ar50,signal2,T1,2024
2024-12-30,-1,1.0388,1.0402287999999997,-14.787999999997858,kill_switch_132,signal1,T1,2024
2024-12-30,-1,1.0388,1.0402287999999997,-14.787999999997858,kill_switch_132,signal2,T1,2024
2024-12-31,1,1.04183,1.041342,-5.3800000000004395,sl_body80,signal1,T1,2024
2024-12-31,1,1.04183,1.0422725,3.924999999999013,tp1_ar25,signal2,T1,2024
2024-12-31,1,1.04184,1.03774,-41.49999999999993,hard_exit_12pm,cascade_1,T1,2024
2025-01-02,-1,1.03426,1.0334625,7.475000000000065,tp1_ar25,signal1,T3,2025
2025-01-02,-1,1.03426,1.032665,15.45000000000013,tp2_ar50,signal2,T3,2025
2025-01-02,-1,1.03218,1.032804,-6.739999999999579,sl_body80,signal1,T3,2025
2025-01-02,-1,1.03218,1.03322,-10.899999999999299,opposite_p90_exit,signal2,T3,2025
2025-01-02,-1,1.03231,1.0328540000000002,-5.940000000001,sl_body80,signal1,T3,2025
2025-01-02,-1,1.03231,1.0315125,7.475000000000065,tp1_ar25,signal2,T3,2025
2025-01-03,1,1.02769,1.028165,4.250000000000032,tp1_ar25,signal1,T1,2025
2025-01-03,1,1.02769,1.02864,9.000000000000064,tp2_ar50,signal2,T1,2025
2025-01-03,1,1.02933,1.029805,4.250000000000032,tp1_ar25,signal1,T1,2025
2025-01-03,1,1.02933,1.029968,5.879999999999164,kill_switch_132,signal2,T1,2025
2025-01-06,1,1.03248,1.0331000000000001,5.700000000000649,tp1_ar25,signal1,T2,2025
2025-01-06,1,1.03248,1.0337200000000002,11.900000000001299,tp2_ar50,signal2,T2,2025
2025-01-06,1,1.03338,1.0337200000000002,2.90000000000229,tp2_ar50,cascade_1,T2,2025
2025-01-06,1,1.03371,1.0337200000000002,-0.39999999999712443,tp2_ar50,cascade_2,T2,2025
2025-01-06,1,1.03403,1.033622,-4.5799999999996395,sl_body80,signal1,T2,2025
2025-01-06,1,1.03403,1.033265,-8.149999999999046,sl_body150,signal2,T2,2025
2025-01-06,1,1.03502,1.03465,-4.1999999999998145,tp1_ar25,cascade_1,T2,2025
2025-01-06,1,1.03642,1.03571,-7.599999999999884,opposite_p90_exit,cascade_2,T2,2025
2025-01-06,1,1.03582,1.0351136,-7.563999999998849,kill_switch_132,signal1,T2,2025
2025-01-06,1,1.03582,1.0351136,-7.563999999998849,kill_switch_132,signal2,T2,2025
2025-01-06,1,1.03497,1.0351136,0.9360000000013251,kill_switch_132,signal1,T2,2025
2025-01-06,1,1.03497,1.0351136,0.9360000000013251,kill_switch_132,signal2,T2,2025
2025-01-06,1,1.04194,1.0351136,-68.7640000000001,kill_switch_132,signal1,T2,2025
2025-01-06,1,1.04194,1.0351136,-68.7640000000001,kill_switch_132,signal2,T2,2025
2025-01-06,1,1.04257,1.0351136,-75.06399999999918,kill_switch_132,signal1,T2,2025
2025-01-06,1,1.04257,1.0351136,-75.06399999999918,kill_switch_132,signal2,T2,2025
2025-01-06,1,1.041,1.0351136,-59.36399999999847,kill_switch_132,signal1,T2,2025
2025-01-06,1,1.041,1.0351136,-59.36399999999847,kill_switch_132,signal2,T2,2025
