date,segment,realized_variance,range_pips,rv_total_calc,rv_total_19_17,rv_share
2023-01-12,RV_ASIA,4.05590521573588e-06,27.099999999999902,7.170341155844523e-05,7.170341155844523e-05,0.05656502427963171
2023-01-12,RV_LONDON,4.756706930446555e-06,30.800000000001937,7.170341155844523e-05,7.170341155844523e-05,0.0663386417335161
2023-01-12,RV_OVERLAP,4.7868107480396284e-05,117.30000000000018,7.170341155844523e-05,7.170341155844523e-05,0.6675847974315579
2023-01-12,RV_AFTERNOON,1.5022691931866509e-05,103.1000000000004,7.170341155844523e-05,7.170341155844523e-05,0.20951153655529428
2023-01-13,RV_ASIA,5.579782139938118e-06,36.399999999998656,2.966997879705263e-05,2.966997879705263e-05,0.18806154794058716
2023-01-13,RV_LONDON,7.578938649107181e-06,31.200000000000117,2.966997879705263e-05,2.966997879705263e-05,0.2554413233979143
2023-01-13,RV_OVERLAP,1.0752365107239585e-05,65.30000000000146,2.966997879705263e-05,2.966997879705263e-05,0.36239881331858953
2023-01-13,RV_AFTERNOON,5.758892900767744e-06,37.59999999999985,2.966997879705263e-05,2.966997879705263e-05,0.19409831534290897
2023-01-16,RV_ASIA,5.686069543079699e-06,53.49999999999966,1.688409036531363e-05,1.688409036531363e-05,0.3367708546953206
2023-01-16,RV_LONDON,6.331154305643753e-06,59.299999999999905,1.688409036531363e-05,1.688409036531363e-05,0.3749775184010127
2023-01-16,RV_OVERLAP,3.229640455711746e-06,30.700000000001282,1.688409036531363e-05,1.688409036531363e-05,0.19128305913042618
2023-01-16,RV_AFTERNOON,1.6372260608784319e-06,18.499999999999073,1.688409036531363e-05,1.688409036531363e-05,0.0969685677732405
2023-01-17,RV_ASIA,6.165041905483196e-06,27.500000000000302,4.104472028845214e-05,4.104472028845214e-05,0.1502030434647089
2023-01-17,RV_LONDON,5.508889668134528e-06,29.49999999999786,4.104472028845214e-05,4.104472028845214e-05,0.13421676720950745
2023-01-17,RV_OVERLAP,8.57269190783085e-06,55.79999999999918,4.104472028845214e-05,4.104472028845214e-05,0.2088622324036829
2023-01-17,RV_AFTERNOON,2.079809680700357e-05,89.39999999999948,4.104472028845214e-05,4.104472028845214e-05,0.5067179569221008
2023-01-18,RV_ASIA,9.034852364127945e-06,33.09999999999924,4.724530998303146e-05,4.724530998303146e-05,0.19123278834180338
2023-01-18,RV_LONDON,1.1458819329486892e-05,92.10000000000161,4.724530998303146e-05,4.724530998303146e-05,0.24253876910962002
2023-01-18,RV_OVERLAP,1.4086466128686734e-05,75.60000000000011,4.724530998303146e-05,4.724530998303146e-05,0.29815586211088474
2023-01-18,RV_AFTERNOON,1.2665172160729888e-05,81.99999999999984,4.724530998303146e-05,4.724530998303146e-05,0.2680725804376919
2023-01-19,RV_ASIA,4.024010455040259e-06,23.199999999998777,2.5799492738371292e-05,2.5799492738371292e-05,0.15597246410412535
2023-01-19,RV_LONDON,8.46609650289329e-06,55.800000000001404,2.5799492738371292e-05,2.5799492738371292e-05,0.32814972715730034
2023-01-19,RV_OVERLAP,7.065967936270153e-06,39.29999999999989,2.5799492738371292e-05,2.5799492738371292e-05,0.27388011105199056
2023-01-19,RV_AFTERNOON,6.243417844167587e-06,52.200000000000024,2.5799492738371292e-05,2.5799492738371292e-05,0.2419976976865837
2023-01-20,RV_ASIA,3.750322251901325e-06,19.099999999998563,2.088450668462182e-05,2.088450668462182e-05,0.1795743758057188
2023-01-20,RV_LONDON,6.3029522735235956e-06,38.10000000000091,2.088450668462182e-05,2.088450668462182e-05,0.30180039053375085
2023-01-20,RV_OVERLAP,4.547573086060448e-06,39.59999999999963,2.088450668462182e-05,2.088450668462182e-05,0.21774864758519893
2023-01-20,RV_AFTERNOON,6.283659073136452e-06,40.19999999999912,2.088450668462182e-05,2.088450668462182e-05,0.30087658607533146
2023-01-23,RV_ASIA,4.55108761147372e-06,42.9999999999997,2.6179434176287958e-05,2.6179434176287958e-05,0.1738420922632419
2023-01-23,RV_LONDON,9.492068088159727e-06,39.5000000000012,2.6179434176287958e-05,2.6179434176287958e-05,0.36257728200853073
2023-01-23,RV_OVERLAP,6.6765987768894045e-06,56.30000000000024,2.6179434176287958e-05,2.6179434176287958e-05,0.2550322032145652
2023-01-23,RV_AFTERNOON,5.459679699765105e-06,29.000000000001247,2.6179434176287958e-05,2.6179434176287958e-05,0.20854842251366204
2023-01-24,RV_ASIA,1.5727852348330817e-06,15.499999999999403,2.313707024036519e-05,2.313707024036519e-05,0.06797685352958747
2023-01-24,RV_LONDON,7.111124500075985e-06,46.10000000000003,2.313707024036519e-05,2.313707024036519e-05,0.30734766442770434
2023-01-24,RV_OVERLAP,8.24604799856978e-06,40.79999999999861,2.313707024036519e-05,2.313707024036519e-05,0.35639983424451177
2023-01-24,RV_AFTERNOON,6.207112506886344e-06,53.699999999998745,2.313707024036519e-05,2.313707024036519e-05,0.26827564779819646
2023-01-25,RV_ASIA,2.426185795178223e-06,24.100000000000232,2.7759529050572817e-05,2.7759529050572817e-05,0.08740010649165385
2023-01-25,RV_LONDON,8.12567264853946e-06,48.09999999999981,2.7759529050572817e-05,2.7759529050572817e-05,0.2927165166864309
2023-01-25,RV_OVERLAP,5.531518699331764e-06,43.09999999999814,2.7759529050572817e-05,2.7759529050572817e-05,0.1992655815325376
2023-01-25,RV_AFTERNOON,1.1676151907523371e-05,49.5000000000001,2.7759529050572817e-05,2.7759529050572817e-05,0.4206177952893777
2023-01-26,RV_ASIA,2.7348328019266463e-06,17.80000000000115,2.3082205262036416e-05,2.3082205262036416e-05,0.11848230144736903
2023-01-26,RV_LONDON,5.019120495448611e-06,37.00000000000036,2.3082205262036416e-05,2.3082205262036416e-05,0.21744544936109808
2023-01-26,RV_OVERLAP,5.550377058230785e-06,44.599999999999085,2.3082205262036416e-05,2.3082205262036416e-05,0.24046129887595954
2023-01-26,RV_AFTERNOON,9.777874906430374e-06,44.299999999999336,2.3082205262036416e-05,2.3082205262036416e-05,0.4236109503155734
2023-01-27,RV_ASIA,2.587396900009879e-06,34.70000000000084,2.1801446820683484e-05,2.1801446820683484e-05,0.11868005464459185
2023-01-27,RV_LONDON,3.4435379017625493e-06,29.90000000000048,2.1801446820683484e-05,2.1801446820683484e-05,0.15794997139802638
2023-01-27,RV_OVERLAP,7.687131544977618e-06,48.799999999999955,2.1801446820683484e-05,2.1801446820683484e-05,0.35259731192173344
2023-01-27,RV_AFTERNOON,8.083380473933438e-06,41.10000000000058,2.1801446820683484e-05,2.1801446820683484e-05,0.3707726620356484
2023-01-30,RV_ASIA,2.698759408406775e-06,19.399999999998307,1.8742082900914057e-05,1.8742082900914057e-05,0.1439946361711566
2023-01-30,RV_LONDON,6.5213848407139946e-06,60.80000000000085,1.8742082900914057e-05,1.8742082900914057e-05,0.3479541134884183
2023-01-30,RV_OVERLAP,5.136217904533001e-06,31.799999999999606,1.8742082900914057e-05,1.8742082900914057e-05,0.27404733677079757
2023-01-30,RV_AFTERNOON,4.3857207472602875e-06,60.100000000000705,1.8742082900914057e-05,1.8742082900914057e-05,0.23400391356962755
2023-01-31,RV_ASIA,2.231583204508602e-06,27.099999999999902,2.3121773553156315e-05,2.3121773553156315e-05,0.09651436120928415
2023-01-31,RV_LONDON,7.137266780382326e-06,47.600000000000975,2.3121773553156315e-05,2.3121773553156315e-05,0.30868163136248816
2023-01-31,RV_OVERLAP,8.009053366661842e-06,42.9999999999997,2.3121773553156315e-05,2.3121773553156315e-05,0.3463857713271541
2023-01-31,RV_AFTERNOON,5.743870201603543e-06,41.600000000001636,2.3121773553156315e-05,2.3121773553156315e-05,0.24841823610107353
2023-02-01,RV_ASIA,1.208791444782567e-06,22.699999999999942,3.3776582045088304e-05,3.3776582045088304e-05,0.03578785571520982
2023-02-01,RV_LONDON,3.3359826674139207e-06,28.099999999999792,3.3776582045088304e-05,3.3776582045088304e-05,0.0987661410784763
2023-02-01,RV_OVERLAP,2.416660673155811e-06,22.599999999999287,3.3776582045088304e-05,3.3776582045088304e-05,0.07154840800439236
2023-02-01,RV_AFTERNOON,2.6815147259736004e-05,97.49999999999925,3.3776582045088304e-05,3.3776582045088304e-05,0.7938975952019215
2023-02-02,RV_ASIA,9.78869228865116e-06,47.699999999999406,5.910724922578912e-05,5.910724922578912e-05,0.1656089974896049
2023-02-02,RV_LONDON,5.306192232864305e-06,41.20000000000123,5.910724922578912e-05,5.910724922578912e-05,0.0897722750147736
2023-02-02,RV_OVERLAP,2.7882888010541787e-05,99.6000000000019,5.910724922578912e-05,5.910724922578912e-05,0.4717338122779056
2023-02-02,RV_AFTERNOON,1.6129476693731866e-05,63.19999999999881,5.910724922578912e-05,5.910724922578912e-05,0.27288491521771585
2023-02-03,RV_ASIA,2.2987350080981763e-06,24.299999999999322,8.000397977077875e-05,8.000397977077875e-05,0.028732758228832304
2023-02-03,RV_LONDON,6.3932424026159305e-06,54.89999999999995,8.000397977077875e-05,8.000397977077875e-05,0.07991155466182254
2023-02-03,RV_OVERLAP,4.194112583621898e-05,113.60000000000036,8.000397977077875e-05,8.000397977077875e-05,0.524237993614636
2023-02-03,RV_AFTERNOON,2.9370876523845664e-05,74.89999999999996,8.000397977077875e-05,8.000397977077875e-05,0.36711769349470913
2023-02-06,RV_ASIA,4.52767671860951e-06,18.700000000000383,2.2027552144802763e-05,2.2027552144802763e-05,0.2055460674361759
2023-02-06,RV_LONDON,7.276807849299998e-06,38.19999999999934,2.2027552144802763e-05,2.2027552144802763e-05,0.3303502723073524
2023-02-06,RV_OVERLAP,5.6494788940189335e-06,44.39999999999999,2.2027552144802763e-05,2.2027552144802763e-05,0.2564732956653963
2023-02-06,RV_AFTERNOON,4.5735886828743235e-06,38.49999999999909,2.2027552144802763e-05,2.2027552144802763e-05,0.20763036459107542
2023-02-07,RV_ASIA,2.2870831608094514e-06,21.900000000001363,4.477238891079138e-05,4.477238891079138e-05,0.0510824464909935
2023-02-07,RV_LONDON,8.725624801323218e-06,46.899999999998606,4.477238891079138e-05,4.477238891079138e-05,0.19488852423552727
2023-02-07,RV_OVERLAP,5.016560307719444e-06,38.3,4.477238891079138e-05,4.477238891079138e-05,0.11204584856338355
2023-02-07,RV_AFTERNOON,2.8743120640939264e-05,97.3999999999986,4.477238891079138e-05,4.477238891079138e-05,0.6419831807100956
2023-02-08,RV_ASIA,2.08803926564752e-06,15.199999999999658,2.3804259003439157e-05,2.3804259003439157e-05,0.0877170453130193
2023-02-08,RV_LONDON,8.000931524554383e-06,36.79999999999905,2.3804259003439157e-05,2.3804259003439157e-05,0.33611344606015403
2023-02-08,RV_OVERLAP,7.328686892017644e-06,31.500000000002082,2.3804259003439157e-05,2.3804259003439157e-05,0.3078729268976119
2023-02-08,RV_AFTERNOON,6.386601321219608e-06,26.299999999999102,2.3804259003439157e-05,2.3804259003439157e-05,0.26829658172921467
2023-02-09,RV_ASIA,2.1649217978742625e-06,30.200000000000227,2.1278904078464533e-05,2.1278904078464533e-05,0.10174028652468466
2023-02-09,RV_LONDON,8.608031356080673e-06,54.400000000001114,2.1278904078464533e-05,2.1278904078464533e-05,0.4045335852043477
2023-02-09,RV_OVERLAP,3.960948619767451e-06,31.90000000000026,2.1278904078464533e-05,2.1278904078464533e-05,0.18614439001001734
2023-02-09,RV_AFTERNOON,6.545002304742145e-06,56.30000000000024,2.1278904078464533e-05,2.1278904078464533e-05,0.30758173826095025
2023-02-10,RV_ASIA,2.6757905679047172e-06,24.599999999999067,2.3431587628303696e-05,2.3431587628303696e-05,0.11419587141728937
2023-02-10,RV_LONDON,9.309012541264429e-06,61.20000000000125,2.3431587628303696e-05,2.3431587628303696e-05,0.39728475461986207
2023-02-10,RV_OVERLAP,7.024638880705486e-06,29.700000000001392,2.3431587628303696e-05,2.3431587628303696e-05,0.29979355185562506
2023-02-10,RV_AFTERNOON,4.422145638429065e-06,40.40000000000043,2.3431587628303696e-05,2.3431587628303696e-05,0.1887258221072236
2023-02-13,RV_ASIA,3.410551734443937e-06,26.100000000000012,1.8523598396229346e-05,1.8523598396229346e-05,0.18411928727294083
2023-02-13,RV_LONDON,5.283497360190281e-06,26.500000000000412,1.8523598396229346e-05,1.8523598396229346e-05,0.2852306148715569
2023-02-13,RV_OVERLAP,4.877399237816349e-06,33.90000000000004,1.8523598396229346e-05,1.8523598396229346e-05,0.26330733011406626
2023-02-13,RV_AFTERNOON,4.952150063778778e-06,27.800000000000047,1.8523598396229346e-05,1.8523598396229346e-05,0.26734276774143595
2023-02-14,RV_ASIA,1.8530003217726356e-06,23.200000000000998,5.917685506396143e-05,5.917685506396143e-05,0.03131292326653412
2023-02-14,RV_LONDON,5.109990433593974e-06,38.3,5.917685506396143e-05,5.917685506396143e-05,0.08635116597647559
2023-02-14,RV_OVERLAP,3.5521534925856446e-05,96.19999999999962,5.917685506396143e-05,5.917685506396143e-05,0.6002606067433445
2023-02-14,RV_AFTERNOON,1.669232938273838e-05,65.20000000000081,5.917685506396143e-05,5.917685506396143e-05,0.28207530401364583
2023-02-15,RV_ASIA,2.0204387476792177e-06,30.600000000000627,2.659352615577927e-05,2.659352615577927e-05,0.07597483447076231
2023-02-15,RV_LONDON,5.774042719212705e-06,32.90000000000015,2.659352615577927e-05,2.659352615577927e-05,0.21712211781880975
2023-02-15,RV_OVERLAP,1.2555282353550443e-05,58.30000000000002,2.659352615577927e-05,2.659352615577927e-05,0.47211799894471485
2023-02-15,RV_AFTERNOON,6.2437623353369045e-06,27.199999999998337,2.659352615577927e-05,2.659352615577927e-05,0.23478504876571318
2023-02-16,RV_ASIA,2.157001014148792e-06,33.799999999999386,2.096427928264489e-05,2.096427928264489e-05,0.10288934740219988
2023-02-16,RV_LONDON,4.933908489484844e-06,33.50000000000186,2.096427928264489e-05,2.096427928264489e-05,0.23534834768058735
2023-02-16,RV_OVERLAP,8.38111478784087e-06,49.29999999999879,2.096427928264489e-05,2.096427928264489e-05,0.39978072581675195
2023-02-16,RV_AFTERNOON,5.492254991170385e-06,43.20000000000101,2.096427928264489e-05,2.096427928264489e-05,0.2619815791004608
2023-02-17,RV_ASIA,3.3030965774429033e-06,42.89999999999905,2.6715414842683992e-05,2.6715414842683992e-05,0.12364010055218945
2023-02-17,RV_LONDON,8.379777366781959e-06,31.90000000000026,2.6715414842683992e-05,2.6715414842683992e-05,0.31366824794325654
2023-02-17,RV_OVERLAP,4.2233158587204816e-06,42.79999999999839,2.6715414842683992e-05,2.6715414842683992e-05,0.15808535572402072
2023-02-17,RV_AFTERNOON,1.0809225039738647e-05,56.299999999998015,2.6715414842683992e-05,2.6715414842683992e-05,0.40460629578053325
2023-02-20,RV_ASIA,1.9694081975416138e-06,20.200000000001328,8.013814870191771e-06,8.013814870191771e-06,0.2457516463060602
2023-02-20,RV_LONDON,2.595613270127894e-06,26.699999999999502,8.013814870191771e-06,8.013814870191771e-06,0.3238923424326348
2023-02-20,RV_OVERLAP,2.3324193625171073e-06,21.899999999999142,8.013814870191771e-06,8.013814870191771e-06,0.2910498183821025
2023-02-20,RV_AFTERNOON,1.1163740400051564e-06,10.699999999999044,8.013814870191771e-06,8.013814870191771e-06,0.13930619287920254
2023-02-21,RV_ASIA,2.4529229122586457e-06,26.399999999999757,2.9032473420047694e-05,2.9032473420047694e-05,0.08448894025559797
2023-02-21,RV_LONDON,9.810359492024252e-06,45.90000000000094,2.9032473420047694e-05,2.9032473420047694e-05,0.33790987595462463
2023-02-21,RV_OVERLAP,8.906584774098427e-06,29.399999999999427,2.9032473420047694e-05,2.9032473420047694e-05,0.30678008880732127
2023-02-21,RV_AFTERNOON,7.862606241666367e-06,60.700000000000195,2.9032473420047694e-05,2.9032473420047694e-05,0.27082109498245605
2023-02-22,RV_ASIA,1.9848141968714507e-06,21.999999999999797,1.8910039866524714e-05,1.8910039866524714e-05,0.10496086792418909
2023-02-22,RV_LONDON,4.424472493267161e-06,39.199999999999235,1.8910039866524714e-05,1.8910039866524714e-05,0.2339747840034718
2023-02-22,RV_OVERLAP,4.33406361383046e-06,35.799999999999166,1.8910039866524714e-05,1.8910039866524714e-05,0.22919378512272665
2023-02-22,RV_AFTERNOON,8.166689562555642e-06,58.499999999999105,1.8910039866524714e-05,1.8910039866524714e-05,0.4318705629496124
2023-02-23,RV_ASIA,1.5505745500095277e-06,26.800000000000157,1.5885946529858867e-05,1.5885946529858867e-05,0.09760668318347306
2023-02-23,RV_LONDON,3.529974530367624e-06,40.29999999999978,1.5885946529858867e-05,1.5885946529858867e-05,0.22220737830967538
2023-02-23,RV_OVERLAP,7.3033683240074845e-06,34.999999999998366,1.5885946529858867e-05,1.5885946529858867e-05,0.45973768766502127
2023-02-23,RV_AFTERNOON,3.5020291254742328e-06,31.599999999998296,1.5885946529858867e-05,1.5885946529858867e-05,0.2204482508418304
2023-02-24,RV_ASIA,3.0050374526707785e-06,24.100000000000232,2.403029316769909e-05,2.403029316769909e-05,0.12505205124630245
2023-02-24,RV_LONDON,2.4957929280429756e-06,22.499999999998632,2.403029316769909e-05,2.403029316769909e-05,0.10386027796771773
2023-02-24,RV_OVERLAP,1.133393138140555e-05,54.09999999999915,2.403029316769909e-05,2.403029316769909e-05,0.4716518147452455
2023-02-24,RV_AFTERNOON,7.195531405579785e-06,19.599999999999618,2.403029316769909e-05,2.403029316769909e-05,0.29943585604073425
2023-02-27,RV_ASIA,2.38482298255671e-06,21.100000000000563,1.714313132041e-05,1.714313132041e-05,0.1391124490610082
2023-02-27,RV_LONDON,3.8217840334165e-06,35.00000000000058,1.714313132041e-05,1.714313132041e-05,0.22293383641449568
2023-02-27,RV_OVERLAP,4.121474224871132e-06,43.8000000000005,1.714313132041e-05,1.714313132041e-05,0.2404154846532764
2023-02-27,RV_AFTERNOON,6.815050079565656e-06,40.200000000001346,1.714313132041e-05,1.714313132041e-05,0.3975382298712197
2023-02-28,RV_ASIA,2.951125228735185e-06,32.79999999999949,2.3561297245053428e-05,2.3561297245053428e-05,0.1252530876395084
2023-02-28,RV_LONDON,7.612427367209172e-06,43.999999999999595,2.3561297245053428e-05,2.3561297245053428e-05,0.3230903327620198
2023-02-28,RV_OVERLAP,5.09841562249286e-06,34.999999999998366,2.3561297245053428e-05,2.3561297245053428e-05,0.2163894275203054
2023-02-28,RV_AFTERNOON,7.899329026616211e-06,62.89999999999907,2.3561297245053428e-05,2.3561297245053428e-05,0.33526715207816643
2023-03-01,RV_ASIA,1.702793484576335e-06,30.200000000000227,2.9208703760677574e-05,2.9208703760677574e-05,0.058297468402850966
2023-03-01,RV_LONDON,1.2094226339836047e-05,80.00000000000007,2.9208703760677574e-05,2.9208703760677574e-05,0.4140624123182757
2023-03-01,RV_OVERLAP,7.265433465146999e-06,36.30000000000022,2.9208703760677574e-05,2.9208703760677574e-05,0.24874207101679535
2023-03-01,RV_AFTERNOON,8.146250471118194e-06,34.999999999998366,2.9208703760677574e-05,2.9208703760677574e-05,0.27889804826207804
2023-03-02,RV_ASIA,2.777027762294296e-06,35.49999999999942,1.9396491837836004e-05,1.9396491837836004e-05,0.1431716511166856
2023-03-02,RV_LONDON,4.356468212015585e-06,31.69999999999895,1.9396491837836004e-05,1.9396491837836004e-05,0.22460083237926493
2023-03-02,RV_OVERLAP,7.381374214804812e-06,49.099999999999696,1.9396491837836004e-05,1.9396491837836004e-05,0.3805520233512662
2023-03-02,RV_AFTERNOON,4.881621648721312e-06,38.10000000000091,1.9396491837836004e-05,1.9396491837836004e-05,0.25167549315278326
2023-03-03,RV_ASIA,2.0795780269260155e-06,22.699999999999942,1.5402056391100285e-05,1.5402056391100285e-05,0.1350195048063615
2023-03-03,RV_LONDON,4.456337887375057e-06,28.69999999999928,1.5402056391100285e-05,1.5402056391100285e-05,0.2893339547795739
2023-03-03,RV_OVERLAP,2.9287214337113685e-06,26.49999999999819,1.5402056391100285e-05,1.5402056391100285e-05,0.19015132520899358
2023-03-03,RV_AFTERNOON,5.937419043087842e-06,47.29999999999901,1.5402056391100285e-05,1.5402056391100285e-05,0.3854952152050709
2023-03-06,RV_ASIA,3.128890018403516e-06,31.200000000000117,1.6628501023158143e-05,1.6628501023158143e-05,0.18816428576730884
2023-03-06,RV_LONDON,3.625713140205035e-06,32.00000000000092,1.6628501023158143e-05,1.6628501023158143e-05,0.2180420914161526
2023-03-06,RV_OVERLAP,5.8769284711123175e-06,51.300000000000786,1.6628501023158143e-05,1.6628501023158143e-05,0.35342502988860214
2023-03-06,RV_AFTERNOON,3.996969393437273e-06,32.79999999999949,1.6628501023158143e-05,1.6628501023158143e-05,0.2403685929279364
2023-03-07,RV_ASIA,1.8100394589508684e-06,22.800000000000598,4.5701131858601866e-05,4.5701131858601866e-05,0.039606009421190795
2023-03-07,RV_LONDON,4.4914641076553626e-06,40.10000000000069,4.5701131858601866e-05,4.5701131858601866e-05,0.0982790562288881
2023-03-07,RV_OVERLAP,3.413735476249388e-06,31.600000000000517,4.5701131858601866e-05,4.5701131858601866e-05,0.07469695688963238
2023-03-07,RV_AFTERNOON,3.598589281574625e-05,101.99999999999986,4.5701131858601866e-05,4.5701131858601866e-05,0.7874179774602887
2023-03-08,RV_ASIA,2.6789680658547907e-06,31.70000000000117,2.533470181875271e-05,2.533470181875271e-05,0.10574302729198978
2023-03-08,RV_LONDON,3.7390152669091893e-06,18.199999999999328,2.533470181875271e-05,2.533470181875271e-05,0.147584735500679
2023-03-08,RV_OVERLAP,3.1720874507781278e-06,27.500000000000302,2.533470181875271e-05,2.533470181875271e-05,0.12520721473146187
2023-03-08,RV_AFTERNOON,1.57446310352106e-05,44.50000000000065,2.533470181875271e-05,2.533470181875271e-05,0.6214650224758693
2023-03-09,RV_ASIA,2.024404483490476e-06,18.599999999999728,1.7173254034244527e-05,1.7173254034244527e-05,0.11788124018043923
2023-03-09,RV_LONDON,4.239594213210977e-06,21.599999999999397,1.7173254034244527e-05,1.7173254034244527e-05,0.2468719209974397
2023-03-09,RV_OVERLAP,6.433658779799594e-06,33.90000000000004,1.7173254034244527e-05,1.7173254034244527e-05,0.3746324818214697
2023-03-09,RV_AFTERNOON,4.475596557743481e-06,27.500000000000302,1.7173254034244527e-05,1.7173254034244527e-05,0.26061435700065144
2023-03-10,RV_ASIA,3.90183654877359e-06,24.000000000001798,4.586810955132012e-05,4.586810955132012e-05,0.08506643476134482
2023-03-10,RV_LONDON,9.274414773542128e-06,32.90000000000015,4.586810955132012e-05,4.586810955132012e-05,0.20219744969356826
2023-03-10,RV_OVERLAP,2.3229095589979932e-05,93.700000000001,4.586810955132012e-05,4.586810955132012e-05,0.5064323735424449
2023-03-10,RV_AFTERNOON,9.462762639024466e-06,64.4,4.586810955132012e-05,4.586810955132012e-05,0.206303742002642
2023-03-14,RV_ASIA,3.252726031864419e-06,34.399999999998876,3.10299356855722e-05,3.10299356855722e-05,0.10482541971161156
2023-03-14,RV_LONDON,6.009170389110727e-06,36.50000000000153,3.10299356855722e-05,3.10299356855722e-05,0.19365719768168177
2023-03-14,RV_OVERLAP,9.996461122609303e-06,57.40000000000078,3.10299356855722e-05,3.10299356855722e-05,0.3221553929052227
2023-03-14,RV_AFTERNOON,1.1771578141987749e-05,45.50000000000054,3.10299356855722e-05,3.10299356855722e-05,0.37936198970148394
2023-03-15,RV_ASIA,3.3396617753111096e-06,34.600000000000186,5.781206246712466e-05,5.781206246712466e-05,0.05776755979273768
2023-03-15,RV_LONDON,3.828376300805503e-06,26.999999999999247,5.781206246712466e-05,5.781206246712466e-05,0.06622106421099477
2023-03-15,RV_OVERLAP,2.926966746415652e-05,180.2999999999999,5.781206246712466e-05,5.781206246712466e-05,0.506289971592018
2023-03-15,RV_AFTERNOON,2.1374356926851528e-05,48.599999999998644,5.781206246712466e-05,5.781206246712466e-05,0.36972140440424944
2023-03-16,RV_ASIA,4.8582490843216736e-06,26.700000000001722,6.517862628303066e-05,6.517862628303066e-05,0.07453745746688933
2023-03-16,RV_LONDON,5.4637868372450844e-06,42.89999999999905,6.517862628303066e-05,6.517862628303066e-05,0.08382789188466815
