date,state,bias_direction,regime,regime_ratio,asian_range_pips,predicted_mfe,actual_mfe,deviation,pathway,target_hit,target_hit_time,required_loops,time_pressure_ratio,direction_correct
2024-03-27,9/9_LOCK,LONG,CONFIRMED,1.524,16.8,19.2,31.7,12.5,GEAR_SHIFT,True,10:00,0.0,60.0,1
2024-04-04,9/9_LOCK,LONG,CONFIRMED,5.841,8.2,35.92,46.1,10.18,GEAR_SHIFT,True,03:05,0.0,60.0,1
2024-04-05,EXHAUSTION,LONG,FAILED,0.955,30.8,10.29,57.3,47.01,GEAR_SHIFT,True,04:50,0.0,60.0,1
2024-04-08,EXHAUSTION,LONG,FAILED,0.268,110.0,10.32,133.2,122.88,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-04-10,EXHAUSTION,LONG,FAILED,0.837,16.6,4.86,88.4,83.54,GEAR_SHIFT,True,04:35,0.0,60.0,1
2024-04-11,9/9_LOCK,LONG,CONFIRMED,1.789,14.2,19.05,18.2,0.85,BASELINE,True,02:50,0.0,60.0,0
2024-04-12,EXHAUSTION,LONG,FAILED,1.433,20.8,10.43,37.5,27.07,GEAR_SHIFT,True,06:30,0.0,60.0,1
2024-04-16,EXHAUSTION,LONG,FAILED,0.554,44.6,8.65,26.2,17.55,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-04-18,9/9_LOCK,SHORT,CONFIRMED,1.556,13.5,15.75,25.4,9.65,GEAR_SHIFT,True,00:00,0.0,60.0,0
2024-04-24,9/9_LOCK,LONG,CONFIRMED,3.523,8.8,23.25,33.5,10.25,GEAR_SHIFT,True,09:10,0.0,60.0,1
2024-04-25,EXHAUSTION,SHORT,FAILED,1.446,15.7,7.95,34.0,26.05,GEAR_SHIFT,True,00:00,0.0,60.0,0
2024-05-01,EXHAUSTION,LONG,FAILED,0.365,53.7,6.86,30.6,23.74,GEAR_SHIFT,True,07:10,0.0,60.0,1
2024-05-02,9/9_LOCK,SHORT,CONFIRMED,2.897,24.2,52.58,60.9,8.32,MIDPOINT_STALL,True,00:00,0.0,60.0,1
2024-05-03,9/9_LOCK,SHORT,CONFIRMED,1.659,17.0,21.15,99.7,78.55,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-05-22,9/9_LOCK,LONG,CONFIRMED,2.458,13.1,24.15,48.7,24.55,GEAR_SHIFT,True,02:55,0.0,60.0,1
2024-05-30,9/9_LOCK,SHORT,CONFIRMED,4.469,16.0,53.63,84.9,31.27,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-05-31,9/9_LOCK,LONG,CONFIRMED,1.584,19.0,22.57,36.4,13.83,GEAR_SHIFT,True,05:40,0.0,60.0,0
2024-06-04,9/9_LOCK,SHORT,CONFIRMED,3.303,14.2,35.18,43.8,8.62,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-06-07,EXHAUSTION,SHORT,FAILED,1.274,16.4,7.31,12.4,5.09,GEAR_SHIFT,True,10:00,0.0,60.0,0
2024-06-10,EXHAUSTION,LONG,FAILED,0.489,42.5,7.27,11.1,3.83,GEAR_SHIFT,True,10:25,0.0,60.0,0
2024-06-17,EXHAUSTION,LONG,FAILED,1.087,19.5,7.42,33.8,26.38,GEAR_SHIFT,True,01:05,0.0,60.0,1
2024-06-18,9/9_LOCK,LONG,CONFIRMED,1.561,17.1,20.02,4.6,15.42,MIDPOINT_STALL,True,09:00,0.0,60.0,0
2024-06-20,9/9_LOCK,LONG,CONFIRMED,6.411,12.4,59.62,89.4,29.78,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-06-21,EXHAUSTION,LONG,FAILED,1.399,16.3,7.98,31.9,23.92,GEAR_SHIFT,True,01:00,0.0,60.0,1
2024-06-28,EXHAUSTION,LONG,FAILED,0.725,23.3,5.91,20.3,14.39,GEAR_SHIFT,True,03:50,0.0,60.0,1
2024-07-04,9/9_LOCK,LONG,CONFIRMED,1.832,21.4,29.4,27.8,1.6,BASELINE,True,01:00,0.0,60.0,0
2024-07-23,9/9_LOCK,LONG,CONFIRMED,1.62,15.0,18.23,26.7,8.47,GEAR_SHIFT,True,09:45,0.0,60.0,1
2024-07-25,9/9_LOCK,SHORT,CONFIRMED,2.077,27.1,42.22,74.2,31.98,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-07-26,9/9_LOCK,LONG,CONFIRMED,2.358,14.8,26.17,28.2,2.03,BASELINE,True,10:10,0.0,60.0,1
2024-07-31,EXHAUSTION,SHORT,FAILED,1.069,24.5,9.17,55.9,46.73,GEAR_SHIFT,True,02:40,0.0,60.0,1
2024-08-01,EXHAUSTION,SHORT,FAILED,0.872,24.2,7.39,33.7,26.31,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-08-05,EXHAUSTION,SHORT,FAILED,0.814,106.7,30.4,125.2,94.8,GEAR_SHIFT,True,04:10,0.0,60.0,1
2024-08-06,EXHAUSTION,LONG,FAILED,0.427,91.6,13.69,99.0,85.31,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-08-07,EXHAUSTION,LONG,FAILED,1.0,92.5,32.38,136.7,104.32,GEAR_SHIFT,True,03:10,0.0,60.0,1
2024-08-08,EXHAUSTION,SHORT,FAILED,0.603,57.4,12.11,56.9,44.79,GEAR_SHIFT,True,02:10,0.0,60.0,0
2024-08-12,EXHAUSTION,LONG,FAILED,0.725,39.6,10.05,80.3,70.25,GEAR_SHIFT,True,00:35,0.0,60.0,1
2024-08-14,9/9_LOCK,SHORT,CONFIRMED,1.63,21.1,25.79,31.6,5.81,GEAR_SHIFT,True,00:05,0.0,60.0,1
2024-08-15,EXHAUSTION,LONG,FAILED,1.051,21.7,7.98,97.5,89.52,GEAR_SHIFT,True,04:20,0.0,60.0,1
2024-08-19,EXHAUSTION,SHORT,FAILED,0.889,46.0,14.31,41.1,26.79,GEAR_SHIFT,True,00:05,0.0,60.0,1
2024-08-20,EXHAUSTION,SHORT,FAILED,1.426,25.8,12.88,47.4,34.52,GEAR_SHIFT,True,03:00,0.0,60.0,1
2024-08-28,EXHAUSTION,LONG,FAILED,0.91,27.7,8.82,36.0,27.18,GEAR_SHIFT,True,04:25,0.0,60.0,1
2024-09-04,EXHAUSTION,SHORT,FAILED,1.258,23.3,10.26,30.9,20.64,GEAR_SHIFT,True,02:20,0.0,60.0,0
2024-09-09,EXHAUSTION,LONG,FAILED,0.733,47.2,12.11,64.5,52.39,GEAR_SHIFT,True,03:00,0.0,60.0,1
2024-09-11,EXHAUSTION,SHORT,FAILED,1.057,42.1,15.57,46.7,31.13,GEAR_SHIFT,True,04:30,0.0,60.0,0
2024-09-12,EXHAUSTION,LONG,FAILED,1.22,25.0,10.68,27.4,16.72,GEAR_SHIFT,True,02:20,0.0,60.0,1
2024-09-13,EXHAUSTION,SHORT,FAILED,1.028,28.2,10.15,66.7,56.55,GEAR_SHIFT,True,02:15,0.0,60.0,1
2024-09-16,EXHAUSTION,SHORT,FAILED,0.868,34.2,10.39,24.3,13.91,GEAR_SHIFT,True,09:50,0.0,60.0,1
2024-09-17,EXHAUSTION,SHORT,FAILED,1.062,17.6,6.54,17.6,11.06,GEAR_SHIFT,True,00:00,0.0,60.0,0
2024-09-18,9/9_LOCK,SHORT,CONFIRMED,1.511,22.3,25.27,46.7,21.43,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-09-20,9/9_LOCK,SHORT,CONFIRMED,1.908,21.8,31.2,26.1,5.1,POST_12PM_FADE,True,00:00,0.0,60.0,0
2024-09-25,9/9_LOCK,LONG,CONFIRMED,4.091,19.8,60.75,65.0,4.25,POST_12PM_FADE,True,10:20,0.0,60.0,1
2024-09-26,9/9_LOCK,LONG,CONFIRMED,2.084,29.7,46.42,12.5,33.92,MIDPOINT_STALL,True,09:50,0.0,60.0,0
2024-09-27,9/9_LOCK,LONG,CONFIRMED,1.963,29.9,44.02,31.8,12.22,MIDPOINT_STALL,True,03:30,0.0,60.0,0
2024-09-30,EXHAUSTION,LONG,FAILED,1.146,36.2,14.52,61.2,46.68,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-10-01,EXHAUSTION,LONG,FAILED,0.666,39.2,9.14,26.8,17.66,GEAR_SHIFT,True,06:30,0.0,60.0,0
2024-10-03,9/9_LOCK,LONG,CONFIRMED,2.009,21.7,32.7,41.6,8.9,GEAR_SHIFT,True,03:20,0.0,60.0,1
2024-10-07,EXHAUSTION,SHORT,FAILED,0.672,34.4,8.09,40.0,31.91,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-10-14,EXHAUSTION,LONG,FAILED,1.077,26.0,9.8,79.3,69.5,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-10-15,EXHAUSTION,SHORT,FAILED,1.38,21.6,10.43,16.7,6.27,GEAR_SHIFT,True,03:35,0.0,60.0,1
2024-10-16,EXHAUSTION,LONG,FAILED,0.921,16.4,5.29,19.4,14.11,GEAR_SHIFT,True,00:35,0.0,60.0,1
2024-10-23,EXHAUSTION,LONG,FAILED,0.866,25.3,7.67,32.7,25.03,GEAR_SHIFT,True,03:10,0.0,60.0,1
2024-11-01,9/9_LOCK,LONG,CONFIRMED,3.356,16.3,41.03,58.5,17.47,GEAR_SHIFT,True,03:15,0.0,60.0,1
2024-11-05,9/9_LOCK,SHORT,CONFIRMED,1.617,17.5,21.22,20.5,0.72,BASELINE,True,00:00,0.0,60.0,1
2024-11-07,9/9_LOCK,SHORT,CONFIRMED,1.517,24.2,27.53,34.8,7.27,GEAR_SHIFT,True,08:45,0.0,60.0,1
2024-11-08,9/9_LOCK,SHORT,CONFIRMED,1.632,22.8,27.91,16.5,11.41,BASELINE,True,12:40,0.0,60.0,0
2024-11-11,EXHAUSTION,LONG,FAILED,1.145,26.9,10.78,59.3,48.52,GEAR_SHIFT,True,00:10,0.0,60.0,1
2024-11-15,EXHAUSTION,SHORT,FAILED,0.773,35.2,9.52,33.4,23.88,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-11-19,EXHAUSTION,LONG,FAILED,1.045,19.9,7.28,15.4,8.12,GEAR_SHIFT,True,00:00,0.0,60.0,0
2024-11-21,EXHAUSTION,SHORT,FAILED,1.36,16.4,7.81,17.0,9.19,GEAR_SHIFT,True,02:35,0.0,60.0,1
2024-11-22,9/9_LOCK,LONG,CONFIRMED,3.728,15.8,44.18,92.6,48.42,GEAR_SHIFT,True,01:55,0.0,60.0,1
2024-11-25,EXHAUSTION,SHORT,FAILED,1.048,29.3,10.75,35.9,25.15,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-11-27,9/9_LOCK,SHORT,CONFIRMED,3.197,13.2,31.65,46.5,14.85,GEAR_SHIFT,True,02:00,0.0,60.0,1
2024-11-28,EXHAUSTION,LONG,FAILED,0.581,32.7,6.65,36.0,29.35,GEAR_SHIFT,True,01:30,0.0,60.0,1
2024-11-29,EXHAUSTION,SHORT,FAILED,0.914,26.6,8.51,31.5,22.99,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-12-03,EXHAUSTION,SHORT,FAILED,1.157,37.5,15.19,33.6,18.41,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-12-11,EXHAUSTION,LONG,FAILED,0.793,27.5,7.63,38.2,30.57,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-12-13,EXHAUSTION,LONG,FAILED,0.395,59.8,8.27,31.7,23.43,GEAR_SHIFT,True,06:05,0.0,60.0,1
2024-12-17,EXHAUSTION,LONG,FAILED,1.342,22.5,10.57,37.5,26.93,GEAR_SHIFT,True,01:00,0.0,60.0,1
2024-12-18,EXHAUSTION,LONG,FAILED,1.131,22.1,8.75,23.3,14.55,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-12-19,9/9_LOCK,SHORT,CONFIRMED,1.749,27.5,36.07,58.4,22.33,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-12-20,9/9_LOCK,SHORT,CONFIRMED,1.875,27.3,38.39,51.9,13.51,GEAR_SHIFT,True,00:00,0.0,60.0,1
2024-12-24,EXHAUSTION,LONG,FAILED,0.893,26.2,8.19,24.4,16.21,GEAR_SHIFT,True,02:35,0.0,60.0,1
2024-12-31,9/9_LOCK,SHORT,CONFIRMED,1.76,16.7,22.04,13.3,8.74,MIDPOINT_STALL,True,02:55,0.0,60.0,0
2025-01-03,EXHAUSTION,SHORT,FAILED,1.437,21.3,10.71,42.2,31.49,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-01-06,9/9_LOCK,SHORT,CONFIRMED,3.62,24.2,65.7,79.7,14.0,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-01-07,9/9_LOCK,SHORT,CONFIRMED,1.647,26.9,33.23,22.6,10.63,POST_12PM_FADE,True,00:00,0.0,60.0,0
2025-01-08,9/9_LOCK,LONG,CONFIRMED,3.823,9.6,27.53,31.4,3.87,MIDPOINT_STALL,True,09:40,0.0,60.0,1
2025-01-09,EXHAUSTION,LONG,FAILED,1.17,21.8,8.93,26.7,17.77,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-01-13,EXHAUSTION,LONG,FAILED,1.004,25.2,8.86,28.5,19.64,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-01-14,9/9_LOCK,SHORT,CONFIRMED,2.0,18.5,27.75,27.1,0.65,BASELINE,True,00:50,0.0,60.0,1
2025-01-15,EXHAUSTION,SHORT,FAILED,1.139,15.1,6.02,42.8,36.78,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-01-20,EXHAUSTION,SHORT,FAILED,0.634,29.2,6.48,54.7,48.22,DELAYED_RESOLVER,True,15:30,0.0,60.0,1
2025-01-27,9/9_LOCK,SHORT,CONFIRMED,5.452,19.7,80.55,89.5,8.95,MIDPOINT_STALL,True,10:10,0.0,60.0,1
2025-01-31,EXHAUSTION,LONG,FAILED,1.075,26.6,10.01,25.2,15.19,GEAR_SHIFT,True,00:55,0.0,60.0,1
2025-02-03,EXHAUSTION,LONG,FAILED,0.998,43.7,15.26,53.9,38.64,GEAR_SHIFT,True,01:20,0.0,60.0,1
2025-02-04,EXHAUSTION,SHORT,FAILED,1.165,39.4,16.07,30.9,14.83,GEAR_SHIFT,True,11:25,0.0,60.0,1
2025-02-05,9/9_LOCK,SHORT,CONFIRMED,1.932,26.3,38.11,38.6,0.49,BASELINE,True,00:00,0.0,60.0,1
2025-02-17,EXHAUSTION,LONG,FAILED,0.409,37.2,5.33,46.7,41.37,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-02-25,EXHAUSTION,SHORT,FAILED,1.157,21.6,8.75,39.8,31.05,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-02-27,EXHAUSTION,LONG,FAILED,0.568,50.7,10.08,59.5,49.42,GEAR_SHIFT,True,04:55,0.0,60.0,1
2025-02-28,9/9_LOCK,LONG,CONFIRMED,1.516,25.8,29.33,35.7,6.37,GEAR_SHIFT,True,09:15,0.0,60.0,1
2025-03-04,9/9_LOCK,SHORT,CONFIRMED,2.469,25.8,47.78,95.2,47.42,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-03-05,EXHAUSTION,SHORT,FAILED,1.092,39.0,14.91,34.8,19.89,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-03-06,9/9_LOCK,SHORT,CONFIRMED,1.971,30.8,45.53,77.7,32.17,GEAR_SHIFT,True,03:40,0.0,60.0,1
2025-03-11,EXHAUSTION,LONG,FAILED,1.189,38.6,16.06,21.4,5.34,DELAYED_RESOLVER,True,12:25,0.0,60.0,0
2025-03-12,EXHAUSTION,LONG,FAILED,1.037,24.4,8.86,21.5,12.64,GEAR_SHIFT,True,01:40,0.0,60.0,1
2025-03-13,9/9_LOCK,SHORT,CONFIRMED,1.943,14.0,20.4,8.1,12.3,POST_12PM_FADE,True,00:00,0.0,60.0,0
2025-03-19,EXHAUSTION,LONG,FAILED,1.091,24.3,9.28,47.4,38.12,GEAR_SHIFT,True,00:10,0.0,60.0,1
2025-03-31,EXHAUSTION,LONG,FAILED,1.159,32.8,13.31,44.8,31.49,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-04-01,9/9_LOCK,SHORT,CONFIRMED,1.547,17.0,19.72,10.5,9.22,BASELINE,True,12:00,0.0,60.0,0
2025-04-02,EXHAUSTION,LONG,FAILED,0.427,29.5,4.41,15.0,10.59,GEAR_SHIFT,True,04:15,0.0,60.0,0
2025-04-03,9/9_LOCK,SHORT,CONFIRMED,2.211,77.6,128.68,246.6,117.92,GEAR_SHIFT,True,02:20,0.0,60.0,1
2025-04-04,EXHAUSTION,SHORT,FAILED,1.023,68.8,24.63,110.2,85.57,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-04-07,EXHAUSTION,SHORT,FAILED,1.065,87.8,32.73,92.0,59.27,GEAR_SHIFT,True,01:40,0.0,60.0,0
2025-04-09,EXHAUSTION,SHORT,FAILED,0.701,95.3,23.38,104.1,80.72,GEAR_SHIFT,True,03:30,0.0,60.0,1
2025-04-11,EXHAUSTION,LONG,FAILED,1.397,105.3,51.49,12.5,38.99,BASELINE,False,,0.0,60.0,0
2025-04-14,EXHAUSTION,SHORT,FAILED,1.257,57.3,25.21,53.9,28.69,GEAR_SHIFT,True,04:00,0.0,60.0,0
2025-04-17,EXHAUSTION,LONG,FAILED,0.549,71.8,13.8,74.4,60.6,GEAR_SHIFT,True,03:00,0.0,60.0,1
2025-04-22,EXHAUSTION,LONG,FAILED,0.947,63.7,21.11,65.1,43.99,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-04-24,9/9_LOCK,SHORT,CONFIRMED,1.996,26.2,39.22,45.2,5.98,MIDPOINT_STALL,True,01:05,0.0,60.0,1
2025-04-25,EXHAUSTION,LONG,FAILED,0.622,76.4,16.63,78.4,61.77,GEAR_SHIFT,True,01:25,0.0,60.0,1
2025-04-28,EXHAUSTION,LONG,FAILED,1.44,35.7,17.99,39.3,21.31,GEAR_SHIFT,True,01:30,0.0,60.0,1
2025-04-29,EXHAUSTION,LONG,FAILED,0.69,62.9,15.19,75.5,60.31,GEAR_SHIFT,True,01:10,0.0,60.0,1
2025-04-30,EXHAUSTION,LONG,FAILED,1.412,23.3,11.51,38.4,26.89,GEAR_SHIFT,True,00:15,0.0,60.0,0
2025-05-01,EXHAUSTION,LONG,FAILED,0.615,54.0,11.62,63.3,51.68,GEAR_SHIFT,True,00:25,0.0,60.0,1
2025-05-08,9/9_LOCK,LONG,CONFIRMED,2.091,24.2,37.95,70.5,32.55,GEAR_SHIFT,True,01:00,0.0,60.0,1
2025-05-12,9/9_LOCK,LONG,CONFIRMED,5.4,26.5,107.33,147.7,40.38,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-05-13,9/9_LOCK,SHORT,CONFIRMED,1.552,29.9,34.8,50.0,15.2,GEAR_SHIFT,True,03:10,0.0,60.0,1
2025-05-14,9/9_LOCK,SHORT,CONFIRMED,3.526,21.3,56.33,62.2,5.87,MIDPOINT_STALL,True,04:25,0.0,60.0,1
2025-05-19,9/9_LOCK,SHORT,CONFIRMED,2.009,22.8,34.35,27.5,6.85,MIDPOINT_STALL,True,10:00,0.0,60.0,1
2025-05-22,EXHAUSTION,LONG,FAILED,0.889,31.5,9.8,38.0,28.2,GEAR_SHIFT,True,01:00,0.0,60.0,1
2025-05-23,EXHAUSTION,SHORT,FAILED,0.595,28.9,6.02,73.7,67.68,GEAR_SHIFT,True,00:35,0.0,60.0,1
2025-05-30,EXHAUSTION,LONG,FAILED,0.435,50.6,7.7,44.8,37.1,GEAR_SHIFT,True,00:15,0.0,60.0,1
2025-06-02,9/9_LOCK,SHORT,CONFIRMED,2.725,25.1,51.3,65.9,14.6,GEAR_SHIFT,True,00:30,0.0,60.0,1
2025-06-03,EXHAUSTION,LONG,FAILED,1.152,30.3,12.22,63.4,51.18,GEAR_SHIFT,True,04:25,0.0,60.0,1
2025-06-04,EXHAUSTION,LONG,FAILED,1.08,28.9,10.92,29.3,18.38,GEAR_SHIFT,True,00:05,0.0,60.0,0
2025-06-06,EXHAUSTION,LONG,FAILED,0.656,32.6,7.48,69.1,61.62,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-06-13,EXHAUSTION,LONG,FAILED,1.177,48.5,19.98,52.9,32.92,GEAR_SHIFT,True,08:20,0.0,60.0,1
2025-06-19,EXHAUSTION,LONG,FAILED,1.191,49.8,20.76,38.8,18.04,GEAR_SHIFT,True,00:25,0.0,60.0,1
2025-06-20,EXHAUSTION,LONG,FAILED,0.661,28.3,6.55,28.3,21.75,GEAR_SHIFT,True,01:00,0.0,60.0,1
2025-06-23,EXHAUSTION,SHORT,FAILED,0.985,33.2,11.45,4.0,7.45,BASELINE,False,,0.0,60.0,0
2025-06-24,EXHAUSTION,SHORT,FAILED,1.161,24.2,9.83,41.0,31.17,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-06-30,9/9_LOCK,SHORT,CONFIRMED,1.876,15.3,21.53,16.8,4.73,MIDPOINT_STALL,True,08:15,0.0,60.0,1
2025-07-02,EXHAUSTION,LONG,FAILED,0.93,23.0,7.49,44.6,37.11,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-07-10,EXHAUSTION,LONG,FAILED,0.681,25.1,5.98,43.1,37.12,GEAR_SHIFT,True,06:35,0.0,60.0,1
2025-07-17,EXHAUSTION,LONG,FAILED,0.895,40.0,12.53,63.3,50.77,GEAR_SHIFT,True,01:45,0.0,60.0,1
2025-07-18,EXHAUSTION,SHORT,FAILED,1.038,21.1,7.67,52.8,45.13,GEAR_SHIFT,True,01:35,0.0,60.0,1
2025-07-23,EXHAUSTION,LONG,FAILED,1.114,30.6,11.93,31.5,19.57,GEAR_SHIFT,True,01:15,0.0,60.0,1
2025-07-24,9/9_LOCK,LONG,CONFIRMED,1.523,19.3,22.05,44.0,21.95,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-07-28,9/9_LOCK,LONG,CONFIRMED,2.373,25.2,44.85,74.9,30.05,GEAR_SHIFT,True,05:05,0.0,60.0,1
2025-07-29,EXHAUSTION,LONG,FAILED,1.075,33.5,12.6,47.9,35.3,GEAR_SHIFT,True,07:15,0.0,60.0,1
2025-07-30,EXHAUSTION,LONG,FAILED,1.097,20.7,7.95,67.6,59.65,DELAYED_RESOLVER,True,13:35,0.0,60.0,1
2025-08-01,EXHAUSTION,LONG,FAILED,1.249,33.8,14.78,52.3,37.52,GEAR_SHIFT,True,02:10,0.0,60.0,0
2025-08-04,EXHAUSTION,LONG,FAILED,0.77,64.9,17.49,68.4,50.91,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-08-05,EXHAUSTION,LONG,FAILED,0.968,34.5,11.69,43.2,31.51,GEAR_SHIFT,True,03:45,0.0,60.0,1
2025-08-06,EXHAUSTION,LONG,FAILED,1.176,25.0,10.29,25.4,15.11,GEAR_SHIFT,True,01:25,0.0,60.0,0
2025-08-13,9/9_LOCK,SHORT,CONFIRMED,2.327,20.2,35.25,35.9,0.65,BASELINE,True,00:20,0.0,60.0,1
2025-08-14,EXHAUSTION,LONG,FAILED,0.538,32.0,6.03,33.9,27.87,GEAR_SHIFT,True,05:30,0.0,60.0,1
2025-08-18,EXHAUSTION,LONG,FAILED,0.864,27.9,8.44,39.0,30.56,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-08-20,EXHAUSTION,SHORT,FAILED,0.65,34.9,7.94,20.9,12.96,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-08-26,EXHAUSTION,LONG,FAILED,0.581,40.6,8.26,19.7,11.44,GEAR_SHIFT,True,02:15,0.0,60.0,0
2025-09-02,9/9_LOCK,LONG,CONFIRMED,2.348,21.0,36.98,62.8,25.82,GEAR_SHIFT,True,00:45,0.0,60.0,1
2025-09-03,EXHAUSTION,LONG,FAILED,1.249,29.7,12.98,27.1,14.12,GEAR_SHIFT,True,01:45,0.0,60.0,1
2025-09-04,EXHAUSTION,LONG,FAILED,0.67,23.0,5.39,24.6,19.21,GEAR_SHIFT,True,03:40,0.0,60.0,1
2025-09-08,EXHAUSTION,SHORT,FAILED,0.643,38.7,8.71,40.9,32.19,GEAR_SHIFT,True,00:20,0.0,60.0,1
2025-09-10,EXHAUSTION,LONG,FAILED,0.552,43.3,8.37,22.3,13.93,GEAR_SHIFT,True,03:25,0.0,60.0,0
2025-09-23,EXHAUSTION,LONG,FAILED,0.885,20.9,6.47,12.3,5.83,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-09-29,EXHAUSTION,SHORT,FAILED,0.996,23.5,8.19,14.9,6.71,GEAR_SHIFT,True,05:20,0.0,60.0,0
2025-09-30,EXHAUSTION,SHORT,FAILED,1.422,19.2,9.56,18.9,9.34,GEAR_SHIFT,True,00:00,0.0,60.0,0
2025-10-06,EXHAUSTION,LONG,FAILED,1.345,28.4,13.37,40.9,27.53,GEAR_SHIFT,True,00:05,0.0,60.0,1
2025-10-07,9/9_LOCK,LONG,CONFIRMED,1.722,16.2,20.92,46.3,25.38,GEAR_SHIFT,True,01:00,0.0,60.0,1
2025-10-14,EXHAUSTION,SHORT,FAILED,1.064,26.5,9.87,15.7,5.83,GEAR_SHIFT,True,07:15,0.0,60.0,1
2025-10-17,EXHAUSTION,SHORT,FAILED,1.227,25.5,10.95,50.0,39.05,GEAR_SHIFT,True,03:15,0.0,60.0,1
2025-10-22,EXHAUSTION,LONG,FAILED,0.95,21.8,7.25,12.9,5.65,GEAR_SHIFT,True,02:45,0.0,60.0,1
2025-10-28,EXHAUSTION,LONG,FAILED,0.833,21.0,6.12,18.0,11.88,DELAYED_RESOLVER,True,15:35,0.0,60.0,1
2025-10-29,9/9_LOCK,LONG,CONFIRMED,1.634,20.5,25.12,51.2,26.08,GEAR_SHIFT,True,01:00,0.0,60.0,1
2025-10-30,EXHAUSTION,LONG,FAILED,0.752,31.1,8.19,44.0,35.81,GEAR_SHIFT,True,02:45,0.0,60.0,1
2025-11-03,EXHAUSTION,LONG,FAILED,1.341,29.6,13.89,68.1,54.21,GEAR_SHIFT,True,00:15,0.0,60.0,1
2025-11-04,EXHAUSTION,SHORT,FAILED,0.941,30.3,9.98,8.4,1.58,BASELINE,True,09:20,0.0,60.0,0
2025-11-06,EXHAUSTION,SHORT,FAILED,0.926,17.5,5.67,30.1,24.43,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-11-11,9/9_LOCK,SHORT,CONFIRMED,1.555,23.6,27.52,57.7,30.18,GEAR_SHIFT,True,09:45,0.0,60.0,1
2025-11-13,9/9_LOCK,SHORT,CONFIRMED,1.678,30.1,37.88,27.8,10.08,MIDPOINT_STALL,True,10:00,0.0,60.0,1
2025-11-14,EXHAUSTION,SHORT,FAILED,1.055,23.7,8.75,46.4,37.65,GEAR_SHIFT,True,00:00,0.0,60.0,1
2025-11-17,EXHAUSTION,LONG,FAILED,1.015,26.9,9.56,32.9,23.34,GEAR_SHIFT,True,00:35,0.0,60.0,1
2025-11-20,EXHAUSTION,LONG,FAILED,0.507,35.3,6.26,27.3,21.04,GEAR_SHIFT,True,02:20,0.0,60.0,1
2025-11-21,9/9_LOCK,SHORT,CONFIRMED,1.858,19.7,27.45,14.8,12.65,POST_12PM_FADE,True,06:00,0.0,60.0,0
2025-11-25,EXHAUSTION,LONG,FAILED,1.158,13.9,5.63,22.1,16.47,GEAR_SHIFT,True,01:00,0.0,60.0,0
2025-11-28,EXHAUSTION,LONG,FAILED,1.426,20.4,10.18,27.3,17.12,GEAR_SHIFT,True,02:25,0.0,60.0,1
2025-12-17,EXHAUSTION,LONG,FAILED,0.948,27.0,8.96,42.3,33.34,GEAR_SHIFT,True,01:10,0.0,60.0,1
2025-12-18,EXHAUSTION,LONG,FAILED,0.888,21.4,6.65,14.9,8.25,GEAR_SHIFT,True,10:25,0.0,60.0,0
