date,state,bias_direction,regime,asian_range_pips,tier,actual_mfe,direction_correct,deficit_9am,squeeze_flag,required_velocity,pace_9h,pace_10h,pace_11h,pace_12h,pace_13h
2022-12-28,EXHAUSTION,SHORT,FAILED,49.6,T3,12.8,1,0.26,1,22.24,0.04,0.023,0.016,0.012,0.009
2022-12-29,9/9_LOCK,LONG,CONFIRMED,26.7,T2,19.5,0,0.0,0,9.45,1.169,0.696,0.487,0.375,0.325
2022-12-30,9/9_LOCK,LONG,CONFIRMED,25.1,T2,20.6,0,0.0,0,8.43,1.313,0.782,0.547,0.421,0.365
2023-01-03,9/9_LOCK,LONG,CONFIRMED,39.1,T3,162.9,1,0.0,0,0.0,1.852,3.411,2.886,2.236,1.961
2023-01-04,9/9_LOCK,SHORT,CONFIRMED,41.7,T3,103.3,1,0.0,0,0.19,3.482,2.831,1.906,1.416,1.166
2023-01-05,9/9_LOCK,SHORT,CONFIRMED,28.8,T2,32.3,0,0.0,0,7.94,0.772,0.698,0.741,0.57,0.498
2023-01-11,9/9_LOCK,SHORT,CONFIRMED,25.8,T2,13.9,0,0.0,0,10.12,0.862,0.513,0.359,0.276,0.239
2023-01-12,9/9_LOCK,LONG,CONFIRMED,16.7,T1,56.4,1,0.0,0,0.0,2.683,2.06,1.471,1.212,1.084
2023-01-13,EXHAUSTION,LONG,FAILED,54.2,T3,53.0,1,0.0,0,16.5,1.926,1.101,0.741,0.55,0.453
2023-01-16,EXHAUSTION,LONG,FAILED,55.1,T3,42.3,1,0.0,0,19.09,1.005,0.724,0.591,0.439,0.361
2023-01-17,9/9_LOCK,SHORT,CONFIRMED,36.4,T3,61.5,1,0.0,0,5.9,0.698,0.732,0.492,0.441,0.582
2023-01-18,9/9_LOCK,SHORT,CONFIRMED,36.0,T3,126.5,1,0.0,0,0.0,1.717,1.924,1.776,1.36,1.146
2023-01-19,EXHAUSTION,LONG,FAILED,30.4,T3,40.1,1,0.0,0,7.18,1.75,1.0,0.673,0.5,0.412
2023-01-23,9/9_LOCK,SHORT,CONFIRMED,29.7,T2,16.2,0,0.0,0,11.61,0.485,0.519,0.364,0.28,0.242
2023-01-26,9/9_LOCK,SHORT,CONFIRMED,10.2,T1,19.3,0,0.0,0,1.24,2.118,1.271,0.908,0.747,0.669
2023-01-27,EXHAUSTION,LONG,FAILED,53.8,T3,35.8,1,0.0,0,19.74,1.004,0.603,0.406,0.302,0.248
2023-01-30,9/9_LOCK,LONG,CONFIRMED,22.2,T2,41.4,1,0.0,0,2.82,2.4,1.429,1.0,0.769,0.667
2023-01-31,EXHAUSTION,LONG,FAILED,33.3,T3,62.0,1,0.0,0,4.25,1.958,2.114,1.432,1.064,0.876
2023-02-03,EXHAUSTION,LONG,FAILED,31.1,T3,111.9,1,0.0,0,0.0,1.653,1.312,0.883,0.656,0.54
2023-02-06,9/9_LOCK,SHORT,CONFIRMED,27.0,T2,43.7,0,0.0,0,4.76,1.41,1.206,1.079,0.83,0.719
2023-02-08,9/9_LOCK,SHORT,CONFIRMED,13.8,T1,41.0,1,0.0,0,0.0,3.024,2.348,1.698,1.398,1.251
2023-02-09,EXHAUSTION,SHORT,FAILED,28.7,T2,46.3,1,0.0,0,5.09,1.16,1.151,0.806,0.62,0.537
2023-02-10,9/9_LOCK,SHORT,CONFIRMED,29.8,T2,22.4,0,0.0,0,10.42,0.698,0.716,0.501,0.385,0.334
2023-02-13,EXHAUSTION,SHORT,FAILED,34.4,T3,20.6,1,0.0,0,13.08,0.349,0.199,0.134,0.1,0.082
2023-02-14,9/9_LOCK,SHORT,CONFIRMED,17.3,T1,54.3,1,0.0,0,0.0,1.511,1.35,1.113,0.917,0.82
2023-02-15,EXHAUSTION,LONG,FAILED,39.2,T3,57.0,1,0.0,0,8.2,2.25,1.286,0.865,0.643,0.529
2023-02-17,EXHAUSTION,LONG,FAILED,47.0,T3,81.1,1,0.0,0,7.28,2.264,1.598,1.182,0.951,0.812
2023-02-20,EXHAUSTION,SHORT,FAILED,21.0,T2,24.7,1,0.0,0,5.56,1.158,1.12,0.784,0.603,0.523
2023-02-21,9/9_LOCK,LONG,CONFIRMED,20.0,T2,57.2,1,0.0,0,0.0,2.688,1.767,1.563,1.203,1.042
2023-03-02,EXHAUSTION,LONG,FAILED,55.2,T3,55.8,1,0.0,0,16.44,2.022,1.155,0.778,0.578,0.476
2023-03-03,EXHAUSTION,SHORT,FAILED,28.0,T2,46.2,1,0.0,0,4.76,1.566,1.517,1.1,0.846,0.733
2023-03-06,9/9_LOCK,SHORT,CONFIRMED,19.7,T1,43.9,1,0.0,0,1.07,2.971,1.783,1.273,1.049,0.938
2023-03-07,9/9_LOCK,SHORT,CONFIRMED,19.5,T1,20.0,0,0.0,0,5.75,1.368,0.821,0.586,0.483,0.432
2023-03-13,9/9_LOCK,SHORT,CONFIRMED,51.6,T3,83.2,1,0.0,0,9.16,0.973,0.556,0.474,0.865,0.712
2023-03-14,EXHAUSTION,SHORT,FAILED,43.1,T3,7.2,0,0.291,1,20.11,0.009,0.005,0.004,0.003,0.025
2023-03-15,9/9_LOCK,LONG,CONFIRMED,31.4,T3,128.8,1,0.0,0,0.0,1.446,1.15,0.806,1.054,1.434
2023-03-20,EXHAUSTION,LONG,FAILED,69.4,T3,75.5,1,0.0,0,19.6,1.219,0.743,0.837,0.622,0.512
2023-03-21,9/9_LOCK,LONG,CONFIRMED,42.3,T3,41.1,0,0.0,0,12.93,1.943,1.11,0.747,0.555,0.457
2023-03-24,9/9_LOCK,LONG,CONFIRMED,24.9,T2,52.0,1,0.0,0,2.05,1.028,0.616,0.744,0.581,0.832
2023-03-28,9/9_LOCK,LONG,CONFIRMED,21.1,T2,57.9,1,0.0,0,0.0,1.653,1.318,0.923,0.826,0.716
2023-03-30,9/9_LOCK,SHORT,CONFIRMED,19.4,T1,56.0,1,0.0,0,0.0,0.88,0.742,0.719,0.701,0.797
2023-04-06,EXHAUSTION,SHORT,FAILED,31.9,T3,9.4,0,0.118,0,14.07,0.182,0.337,0.227,0.168,0.139
2023-04-07,EXHAUSTION,SHORT,FAILED,13.4,T1,11.6,0,0.0,0,4.38,1.154,0.693,0.495,0.407,0.364
2023-04-11,EXHAUSTION,SHORT,FAILED,37.6,T3,42.9,1,0.0,0,10.22,1.181,1.292,0.869,0.646,0.537
2023-04-14,EXHAUSTION,SHORT,FAILED,23.0,T2,19.4,0,0.0,0,7.62,1.078,0.642,0.449,0.346,0.375
2023-04-17,EXHAUSTION,SHORT,FAILED,24.7,T2,13.1,0,0.0,0,9.73,0.46,0.505,0.354,0.272,0.236
2023-04-18,9/9_LOCK,SHORT,CONFIRMED,16.7,T1,25.0,1,0.0,0,3.35,0.703,0.848,0.743,0.62,0.555
2023-04-19,9/9_LOCK,LONG,CONFIRMED,23.7,T2,42.9,1,0.0,0,3.27,2.052,1.222,0.861,0.855,0.761
2023-04-20,9/9_LOCK,SHORT,CONFIRMED,17.7,T1,53.9,1,0.0,0,0.0,1.996,1.198,0.856,0.705,0.916
2023-04-21,EXHAUSTION,LONG,FAILED,19.5,T1,36.7,1,0.0,0,2.41,2.222,1.506,1.075,0.886,0.792
2023-04-24,9/9_LOCK,SHORT,CONFIRMED,12.0,T1,39.9,1,0.0,0,0.0,0.922,1.2,1.352,1.49,1.333
2023-04-25,9/9_LOCK,LONG,CONFIRMED,15.5,T1,27.4,1,0.0,0,2.27,0.551,0.852,0.608,0.501,0.448
2023-04-26,EXHAUSTION,SHORT,FAILED,31.8,T3,49.5,1,0.0,0,6.0,0.465,0.266,0.179,0.257,0.342
2023-04-27,9/9_LOCK,LONG,CONFIRMED,10.1,T1,65.7,1,0.102,0,0.0,0.198,0.903,1.149,1.309,1.171
2023-05-02,9/9_LOCK,LONG,CONFIRMED,18.7,T1,53.1,1,0.0,0,0.0,1.597,1.523,1.36,1.336,1.196
2023-05-03,9/9_LOCK,SHORT,CONFIRMED,23.2,T2,54.0,1,0.0,0,0.8,2.097,1.478,1.552,1.194,1.034
2023-05-04,9/9_LOCK,LONG,CONFIRMED,29.8,T2,50.4,1,0.0,0,4.82,0.478,0.783,0.911,0.711,0.616
2023-05-08,EXHAUSTION,SHORT,FAILED,25.7,T2,26.3,1,0.0,0,7.59,1.444,0.912,0.682,0.525,0.455
2023-05-09,EXHAUSTION,LONG,FAILED,31.0,T3,51.2,1,0.0,0,5.26,1.052,1.327,0.893,0.664,0.546
2023-05-10,9/9_LOCK,SHORT,CONFIRMED,10.0,T1,36.2,1,0.0,0,0.0,1.307,1.448,1.034,0.852,0.762
2023-05-11,EXHAUSTION,LONG,FAILED,45.4,T3,79.0,1,0.0,0,6.9,2.753,1.697,1.296,0.963,0.793
2023-05-12,9/9_LOCK,SHORT,CONFIRMED,17.6,T1,45.5,0,0.0,0,0.0,2.189,2.068,1.477,1.217,1.089
2023-05-17,9/9_LOCK,LONG,CONFIRMED,17.0,T1,56.0,1,0.0,0,0.0,0.58,1.054,1.392,1.146,1.025
2023-05-19,9/9_LOCK,SHORT,CONFIRMED,16.6,T1,47.8,1,0.0,0,0.0,2.104,1.528,1.091,0.899,0.804
2023-05-25,EXHAUSTION,LONG,FAILED,28.2,T2,24.8,1,0.0,0,9.14,1.339,0.797,0.558,0.429,0.372
2023-05-26,9/9_LOCK,SHORT,CONFIRMED,17.2,T1,35.9,1,0.0,0,1.42,1.14,1.67,1.193,0.982,0.879
2023-05-29,EXHAUSTION,SHORT,FAILED,20.1,T2,16.7,1,0.0,0,6.71,0.31,0.185,0.428,0.329,0.285
2023-05-30,9/9_LOCK,LONG,CONFIRMED,16.4,T1,52.9,1,0.0,0,0.0,2.797,2.58,1.843,1.518,1.358
2023-05-31,EXHAUSTION,LONG,FAILED,31.6,T3,65.1,1,0.0,0,2.78,2.519,2.3,1.585,1.177,0.969
2023-06-01,9/9_LOCK,SHORT,CONFIRMED,13.9,T1,23.0,1,0.3,1,2.35,0.0,0.0,0.0,0.521,0.6
2023-06-05,EXHAUSTION,LONG,FAILED,37.6,T3,51.7,1,0.0,0,8.46,2.564,1.571,1.058,0.786,0.647
2023-06-06,9/9_LOCK,SHORT,CONFIRMED,18.3,T1,28.6,0,0.0,0,3.43,1.909,1.25,0.893,0.735,0.658
2023-06-09,9/9_LOCK,LONG,CONFIRMED,12.7,T1,39.6,1,0.0,0,0.0,1.438,1.203,1.417,1.304,1.313
2023-06-16,9/9_LOCK,SHORT,CONFIRMED,11.4,T1,15.1,0,0.0,0,2.68,1.45,0.87,0.757,0.623,0.558
2023-06-21,9/9_LOCK,LONG,CONFIRMED,15.9,T1,24.7,1,0.0,0,3.01,1.769,1.072,0.765,0.63,0.564
2023-06-22,9/9_LOCK,LONG,CONFIRMED,10.4,T1,36.4,1,0.0,0,0.0,0.577,1.892,1.352,1.113,0.996
2023-06-23,EXHAUSTION,LONG,FAILED,35.0,T3,72.2,1,0.0,0,3.06,2.394,2.358,1.587,1.179,0.971
2023-06-28,EXHAUSTION,LONG,FAILED,20.6,T2,50.4,1,0.0,0,0.22,1.072,0.763,0.576,0.578,0.522
2023-07-03,9/9_LOCK,LONG,CONFIRMED,22.2,T2,56.7,1,0.0,0,0.0,2.595,1.87,1.354,1.31,1.135
2023-07-06,9/9_LOCK,SHORT,CONFIRMED,16.7,T1,23.4,1,0.0,0,3.67,0.671,0.402,0.287,0.237,0.371
2023-07-10,EXHAUSTION,LONG,FAILED,37.3,T3,45.5,1,0.0,0,9.55,2.327,1.33,0.895,0.665,0.548
2023-07-11,9/9_LOCK,SHORT,CONFIRMED,16.6,T1,42.4,1,0.0,0,0.0,2.41,1.706,1.46,1.202,1.075
2023-07-14,EXHAUSTION,SHORT,FAILED,29.6,T2,28.0,0,0.0,0,9.2,1.314,0.782,0.631,0.485,0.42
2023-07-17,EXHAUSTION,LONG,FAILED,49.6,T3,10.8,0,0.094,0,22.64,0.206,0.118,0.079,0.059,0.048
2023-07-20,EXHAUSTION,LONG,FAILED,26.9,T2,47.6,1,0.151,1,3.93,0.149,0.089,0.062,0.048,0.066
2023-07-21,EXHAUSTION,LONG,FAILED,18.7,T1,6.1,0,0.271,1,8.13,0.029,0.261,0.186,0.154,0.137
2023-07-25,EXHAUSTION,SHORT,FAILED,15.7,T1,21.5,1,0.0,0,3.55,1.758,1.055,0.753,0.62,0.555
2023-07-31,EXHAUSTION,LONG,FAILED,55.6,T3,66.3,1,0.0,0,14.54,2.018,1.153,0.776,0.577,0.475
2023-08-07,EXHAUSTION,LONG,FAILED,50.2,T3,50.8,1,0.0,0,14.94,1.821,1.04,0.7,0.527,0.476
2023-08-08,9/9_LOCK,SHORT,CONFIRMED,23.4,T2,3.8,0,0.04,0,10.94,0.26,0.155,0.108,0.083,0.072
2023-08-10,9/9_LOCK,SHORT,CONFIRMED,19.8,T1,67.0,1,0.3,1,0.0,0.0,0.735,0.978,0.806,0.721
2023-08-11,EXHAUSTION,LONG,FAILED,18.9,T1,27.7,1,0.0,0,3.91,1.524,0.914,0.723,0.595,0.532
2023-08-14,EXHAUSTION,LONG,FAILED,56.7,T3,105.6,1,0.0,0,7.23,2.0,1.143,0.769,0.571,0.471
2023-08-16,EXHAUSTION,LONG,FAILED,18.6,T1,36.8,1,0.0,0,1.94,1.004,0.602,0.43,0.354,0.358
2023-08-18,EXHAUSTION,LONG,FAILED,35.3,T3,43.1,1,0.0,0,9.03,0.867,0.732,0.521,0.414,0.353
2023-08-21,9/9_LOCK,SHORT,CONFIRMED,22.5,T2,21.0,1,0.087,0,7.05,0.213,0.703,0.501,0.41,0.356
2023-08-23,9/9_LOCK,SHORT,CONFIRMED,19.8,T1,19.1,1,0.0,0,6.08,0.397,0.602,0.43,0.354,0.317
2023-08-31,9/9_LOCK,LONG,CONFIRMED,15.0,T1,58.7,1,0.0,0,0.0,1.627,1.317,1.128,1.443,1.291
2023-09-01,9/9_LOCK,LONG,CONFIRMED,17.1,T1,20.7,0,0.0,0,4.41,1.614,0.968,0.692,0.57,0.51
2023-09-04,EXHAUSTION,SHORT,FAILED,17.6,T1,16.0,0,0.0,0,5.6,0.788,0.727,0.519,0.428,0.383
2023-09-05,9/9_LOCK,LONG,CONFIRMED,24.9,T2,69.1,1,0.0,0,0.0,2.422,1.668,1.253,0.964,0.975
2023-09-06,EXHAUSTION,SHORT,FAILED,19.0,T1,2.9,0,0.096,0,8.92,0.204,0.122,0.087,0.072,0.064
2023-09-12,EXHAUSTION,LONG,FAILED,20.1,T2,34.1,1,0.0,0,3.23,1.6,0.952,0.667,0.513,0.526
2023-09-20,9/9_LOCK,SHORT,CONFIRMED,11.4,T1,20.5,1,0.0,0,1.6,1.462,0.877,0.627,0.516,0.591
2023-09-22,EXHAUSTION,LONG,FAILED,24.8,T2,42.2,1,0.0,0,3.96,1.761,1.613,1.129,0.868,0.753
2023-09-25,EXHAUSTION,LONG,FAILED,63.2,T3,76.4,1,0.0,0,16.32,1.168,0.989,0.707,0.525,0.433
2023-09-26,EXHAUSTION,LONG,FAILED,25.1,T2,31.2,1,0.0,0,6.31,1.568,1.184,0.829,0.637,0.552
2023-09-28,9/9_LOCK,SHORT,CONFIRMED,29.3,T2,30.1,1,0.0,0,8.63,0.371,0.221,0.218,0.434,0.388
2023-09-29,9/9_LOCK,SHORT,CONFIRMED,23.5,T2,58.6,1,0.0,0,0.03,2.764,2.375,1.662,1.279,1.108
2023-10-03,EXHAUSTION,LONG,FAILED,40.6,T3,61.6,1,0.0,0,7.98,1.951,1.199,0.807,0.6,0.619
2023-10-04,9/9_LOCK,LONG,CONFIRMED,28.8,T2,32.5,0,0.0,0,7.9,1.806,1.075,0.752,0.579,0.502
2023-10-05,EXHAUSTION,LONG,FAILED,38.7,T3,24.2,0,0.0,0,14.51,0.791,0.567,0.465,0.357,0.294
2023-10-06,9/9_LOCK,LONG,CONFIRMED,16.2,T1,56.1,1,0.0,0,0.0,2.14,1.284,0.917,0.755,0.676
2023-10-09,EXHAUSTION,LONG,FAILED,31.2,T3,38.8,0,0.0,0,7.84,2.038,1.421,0.957,0.711,0.585
2023-10-10,9/9_LOCK,LONG,CONFIRMED,22.2,T2,31.0,1,0.0,0,4.9,1.377,0.914,0.64,0.492,0.426
2023-10-11,9/9_LOCK,LONG,CONFIRMED,12.7,T1,11.5,0,0.0,0,4.05,1.207,0.724,0.517,0.426,0.381
2023-10-17,EXHAUSTION,LONG,FAILED,18.8,T1,38.7,1,0.0,0,1.66,1.816,1.2,1.119,0.921,0.824
2023-10-18,EXHAUSTION,SHORT,FAILED,20.8,T2,29.5,1,0.0,0,4.5,1.431,0.852,0.596,0.459,0.397
2023-10-24,9/9_LOCK,SHORT,CONFIRMED,21.0,T2,17.2,0,0.0,0,7.06,0.716,0.78,0.546,0.42,0.364
2023-10-30,EXHAUSTION,LONG,FAILED,57.8,T3,71.9,1,0.0,0,14.52,2.0,1.155,0.853,0.634,0.545
2023-11-09,EXHAUSTION,LONG,FAILED,21.5,T2,36.7,1,0.0,0,3.41,1.563,1.369,0.958,0.737,0.672
2023-11-15,EXHAUSTION,SHORT,FAILED,23.3,T2,35.9,1,0.0,0,4.47,0.9,0.916,0.641,0.493,0.427
2023-11-17,EXHAUSTION,SHORT,FAILED,20.4,T2,25.0,1,0.0,0,5.2,1.231,0.733,0.513,0.518,0.453
2023-11-21,EXHAUSTION,SHORT,FAILED,22.2,T2,27.0,1,0.0,0,5.7,1.6,0.952,0.667,0.513,0.444
2023-11-23,EXHAUSTION,SHORT,FAILED,21.3,T2,20.3,1,0.0,0,6.59,1.254,0.908,0.635,0.489,0.424
2023-11-27,9/9_LOCK,SHORT,CONFIRMED,14.4,T1,21.0,1,0.0,0,3.0,1.259,0.756,0.54,0.641,0.573
2023-11-30,9/9_LOCK,LONG,CONFIRMED,24.3,T2,32.7,1,0.083,0,5.61,0.217,0.631,0.469,0.445,0.422
2023-12-04,EXHAUSTION,LONG,FAILED,45.5,T3,71.5,1,0.0,0,8.45,3.143,1.796,1.209,0.898,0.739
2023-12-05,9/9_LOCK,LONG,CONFIRMED,15.3,T1,33.7,1,0.0,0,0.91,1.481,1.129,0.807,0.664,0.594
2023-12-06,EXHAUSTION,LONG,FAILED,21.2,T2,11.8,0,0.0,0,8.24,0.672,0.53,0.371,0.285,0.247
2023-12-11,EXHAUSTION,LONG,FAILED,29.7,T2,30.2,1,0.0,0,8.81,1.018,0.606,0.424,0.326,0.323
2023-12-13,EXHAUSTION,LONG,FAILED,19.5,T1,17.7,1,0.0,0,6.21,0.896,0.537,0.434,0.427,0.382
2023-12-14,EXHAUSTION,LONG,FAILED,49.7,T3,16.4,0,0.123,0,21.57,0.177,0.377,0.254,0.189,0.155
2023-12-20,EXHAUSTION,LONG,FAILED,29.0,T2,42.5,1,0.0,0,6.0,0.43,0.466,0.326,0.251,0.46
2023-12-22,9/9_LOCK,SHORT,CONFIRMED,16.0,T1,47.6,1,0.0,0,0.0,0.342,0.375,0.389,0.771,0.832
2023-12-25,EXHAUSTION,SHORT,FAILED,32.3,T3,52.6,1,0.0,0,5.63,1.548,1.461,1.196,0.888,0.731
2023-12-26,EXHAUSTION,LONG,FAILED,25.9,T2,33.7,1,0.0,0,6.21,1.26,1.074,0.867,0.667,0.578
2023-12-28,9/9_LOCK,SHORT,CONFIRMED,38.3,T3,86.2,1,0.0,0,1.91,1.916,1.334,1.731,1.286,1.059
2023-12-29,9/9_LOCK,SHORT,CONFIRMED,27.2,T2,91.4,1,0.0,0,0.0,2.353,1.646,1.267,1.442,1.395
2024-01-02,EXHAUSTION,LONG,FAILED,71.3,T3,114.7,1,0.0,0,12.71,2.036,1.164,0.89,0.791,0.757
2024-01-03,9/9_LOCK,LONG,CONFIRMED,40.5,T3,59.3,1,0.0,0,8.39,1.156,0.66,0.509,0.488,0.689
2024-01-04,EXHAUSTION,SHORT,FAILED,26.2,T2,13.4,0,0.0,0,10.42,0.818,0.487,0.341,0.262,0.227
2024-01-12,9/9_LOCK,LONG,CONFIRMED,15.6,T1,32.3,0,0.0,0,1.34,1.504,0.903,0.777,0.661,0.615
2024-01-15,EXHAUSTION,LONG,FAILED,36.8,T3,46.5,1,0.0,0,9.1,1.734,0.991,0.669,0.57,0.469
2024-01-16,EXHAUSTION,LONG,FAILED,41.5,T3,62.0,1,0.0,0,8.35,2.424,1.509,1.149,0.854,0.703
2024-01-18,9/9_LOCK,LONG,CONFIRMED,17.7,T1,47.0,1,0.0,0,0.0,0.61,0.908,0.691,0.569,0.509
2024-01-22,EXHAUSTION,LONG,FAILED,32.0,T3,27.8,1,0.0,0,10.44,1.662,0.993,0.668,0.496,0.409
2024-01-25,EXHAUSTION,LONG,FAILED,23.4,T2,40.9,1,0.0,0,3.52,1.436,0.855,0.598,0.46,0.408
2024-01-31,EXHAUSTION,LONG,FAILED,21.3,T2,25.6,0,0.0,0,5.53,1.713,1.127,0.789,0.616,0.534
2024-02-01,EXHAUSTION,LONG,FAILED,33.1,T3,36.4,1,0.0,0,9.27,2.199,1.257,0.846,0.628,0.518
2024-02-02,EXHAUSTION,SHORT,FAILED,20.4,T2,24.2,0,0.0,0,5.36,1.576,0.938,0.686,0.546,0.527
2024-02-05,EXHAUSTION,LONG,FAILED,80.9,T3,58.0,1,0.0,0,28.85,0.855,0.596,0.491,0.371,0.305
2024-02-09,EXHAUSTION,LONG,FAILED,19.4,T1,26.7,1,0.0,0,4.36,0.921,0.825,0.786,0.648,0.579
2024-02-13,9/9_LOCK,LONG,CONFIRMED,25.7,T2,112.2,1,0.0,0,0.0,3.144,2.16,1.59,1.223,1.06
2024-02-14,EXHAUSTION,LONG,FAILED,23.5,T2,15.3,1,0.0,0,8.69,0.347,0.478,0.434,0.334,0.289
2024-02-22,9/9_LOCK,SHORT,CONFIRMED,22.3,T2,53.8,0,0.0,0,0.39,3.265,2.298,1.608,1.237,1.072
2024-02-23,9/9_LOCK,LONG,CONFIRMED,13.4,T1,19.3,1,0.0,0,2.84,0.985,0.86,0.823,0.678,0.606
2024-02-27,EXHAUSTION,SHORT,FAILED,16.8,T1,14.6,1,0.0,0,5.48,1.159,0.695,0.497,0.409,0.366
2024-03-01,9/9_LOCK,LONG,CONFIRMED,9.6,T1,47.9,1,0.0,0,0.0,2.444,2.133,1.524,1.255,1.123
2024-03-07,9/9_LOCK,SHORT,CONFIRMED,14.3,T1,35.4,1,0.0,0,0.07,1.184,0.71,0.547,0.606,0.848
2024-03-27,9/9_LOCK,LONG,CONFIRMED,16.8,T1,31.7,1,0.0,0,2.06,0.317,0.776,0.789,0.65,0.581
2024-04-04,9/9_LOCK,LONG,CONFIRMED,8.2,T1,46.1,1,0.0,0,0.0,7.431,4.459,3.185,2.623,2.347
2024-04-05,EXHAUSTION,LONG,FAILED,30.8,T3,57.3,1,0.0,0,3.94,1.39,1.143,0.789,0.586,0.483
2024-04-08,EXHAUSTION,LONG,FAILED,110.0,T3,133.2,1,0.0,0,28.36,2.038,1.209,0.888,0.66,0.544
2024-04-10,EXHAUSTION,LONG,FAILED,16.6,T1,88.4,1,0.0,0,0.0,0.506,0.424,0.303,0.249,0.223
2024-04-11,9/9_LOCK,LONG,CONFIRMED,14.2,T1,18.2,0,0.0,0,3.46,1.662,1.025,0.732,0.603,0.54
2024-04-12,EXHAUSTION,LONG,FAILED,20.8,T2,37.5,1,0.0,0,2.9,1.977,1.31,1.01,0.851,0.797
2024-04-16,EXHAUSTION,LONG,FAILED,44.6,T3,26.2,1,0.0,0,17.06,1.103,0.671,0.452,0.336,0.276
2024-04-18,9/9_LOCK,SHORT,CONFIRMED,13.5,T1,25.4,0,0.0,0,1.67,1.827,1.12,1.075,0.885,0.792
